year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0487,-.075,-.04,-.104,-.134,.0072,.0617,-.00379,-.00943,-.085,-.0746,-.0531,-.117
2020,1,17,.11,.0921,.0661,.17,.186,.0793,.0925,.11,.111,.159,.116,.0636,.173
2020,1,24,-.072,-.0819,-.102,-.118,-.0431,-.025,-.0557,-.0515,-.0511,-.0769,-.0836,-.0929,-.0709
2020,1,31,.0108,.0648,.076,.0509,-.00835,-.0615,-.0985,-.0546,-.0508,.0025,.0424,.0824,.0147
2020,2,7,-.101,-.12,-.035,-.121,-.122,-.0907,-.0305,-.0914,-.0966,-.115,-.109,-.0948,-.141
2020,2,14,.195,.296,.221,.159,.168,.129,.154,.169,.171,.184,.203,.221,.195
2020,2,21,.0517,.106,.0297,-.0343,.0779,-.0913,-.0458,.0262,.0324,.0831,.0642,.0566,.0406
2020,2,28,.0723,.108,.12,-.0424,.144,.101,.0364,.0196,.0182,.0815,.0934,.0675,.206
2020,3,6,.0173,.0155,-.0162,-.0236,-.0195,.0415,.12,.048,.0418,-.03,-.00279,.0184,-.00241
2020,3,13,.0123,.04,.0606,-.0427,-.0132,.0304,.0566,.00429,-.000214,.0048,.0117,.0344,-.0434
2020,3,20,.0485,-.0096,.0455,-.00148,.0307,-.0393,.0998,.0678,.065,.0423,.0344,.0399,-.00267
2020,3,27,-.0836,-.114,-.0827,-.14,-.0889,-.397,-.208,-.0815,-.0706,-.0984,-.0823,-.0612,-.109
2020,4,3,-.225,-.268,-.254,-.303,-.189,-.624,-.453,-.262,-.245,-.213,-.202,-.202,-.175
2020,4,10,-.308,-.338,-.27,-.375,-.26,-.608,-.474,-.352,-.341,-.288,-.281,-.287,-.245
2020,4,17,-.382,-.419,-.366,-.412,-.372,-.611,-.448,-.4,-.395,-.389,-.37,-.364,-.343
2020,4,24,-.411,-.443,-.438,-.428,-.389,-.613,-.538,-.451,-.444,-.435,-.388,-.367,-.336
2020,5,1,-.385,-.405,-.45,-.478,-.365,-.519,-.372,-.356,-.355,-.384,-.395,-.42,-.341
2020,5,8,-.377,-.374,-.416,-.47,-.386,-.561,-.356,-.312,-.308,-.414,-.404,-.414,-.349
2020,5,15,-.363,-.414,-.417,-.442,-.313,-.557,-.381,-.318,-.313,-.35,-.381,-.426,-.316
2020,5,22,-.308,-.342,-.407,-.383,-.249,-.462,-.243,-.248,-.249,-.297,-.336,-.383,-.287
2020,5,29,-.312,-.314,-.304,-.4,-.365,-.332,-.173,-.209,-.213,-.33,-.358,-.364,-.413
2020,6,5,-.101,-.138,-.113,-.176,-.123,-.206,.069,.0127,.00791,-.127,-.147,-.173,-.114
2020,6,12,-.158,-.185,-.127,-.234,-.218,-.236,-.114,-.0458,-.0399,-.156,-.209,-.23,-.275
2020,6,19,-.122,-.166,-.0999,-.248,-.205,-.0543,.0909,.0322,.0271,-.12,-.193,-.231,-.256
2020,6,26,.0761,.0464,-.0221,-.0819,-.0153,.347,.579,.287,.261,.0742,-.0254,-.0848,-.0852
2020,7,3,-.165,-.245,-.226,-.272,-.143,-.384,-.249,-.109,-.0974,-.159,-.193,-.249,-.105
2020,7,10,-.239,-.334,-.359,-.436,-.22,-.287,-.0733,-.0424,-.0398,-.241,-.332,-.411,-.31
2020,7,17,-.167,-.186,-.228,-.329,-.114,-.28,-.11,-.0428,-.037,-.111,-.219,-.308,-.209
2020,7,24,-.178,-.139,-.237,-.292,-.132,-.369,-.179,-.0644,-.0546,-.115,-.229,-.311,-.253
2020,7,31,-.139,-.204,-.275,-.313,-.0872,-.268,-.0745,.015,.0227,-.0938,-.212,-.294,-.248
2020,8,7,-.019,-.0582,-.0839,-.196,-.0804,-.214,.096,.243,.256,-.0347,-.151,-.211,-.247
2020,8,14,-.246,-.277,-.309,-.395,-.228,-.408,-.205,-.0991,-.0899,-.22,-.316,-.377,-.364
2020,8,21,-.137,-.09,-.184,-.272,-.119,-.347,-.0336,.0428,.0494,-.114,-.232,-.308,-.284
2020,8,28,-.119,-.0541,-.156,-.256,-.104,-.311,-.109,.0582,.0725,-.0907,-.208,-.287,-.251
2020,9,4,-.135,-.117,-.219,-.336,.00562,-.29,-.0782,-.0286,-.0243,-.0716,-.19,-.292,-.163
2020,9,11,-.21,-.182,-.206,-.373,-.222,-.324,-.116,-.0511,-.0456,-.198,-.294,-.351,-.353
2020,9,18,-.0561,-.0386,-.0782,-.243,-.00949,-.244,-.0696,.0661,.0778,.00952,-.121,-.221,-.131
2020,9,25,-.208,-.196,-.242,-.37,-.161,-.33,-.184,-.089,-.0808,-.173,-.27,-.351,-.25
2020,10,2,-.0857,-.0572,-.124,-.268,-.0841,-.181,.046,.0873,.0909,-.0502,-.176,-.252,-.244
2020,10,9,-.149,-.123,-.177,-.349,-.0745,-.324,-.159,-.0368,-.0263,-.0804,-.201,-.286,-.234
2020,10,16,-.0815,-.0773,-.0566,-.29,-.036,-.272,-.0785,.0612,.0732,-.00775,-.151,-.253,-.185
2020,10,23,-.0854,-.0825,-.0707,-.293,-.151,-.135,-.0648,.0971,.111,-.0726,-.177,-.232,-.262
2020,10,30,-.156,-.124,-.193,-.328,-.136,-.254,-.121,-.038,-.0308,-.102,-.219,-.295,-.271
2020,11,6,-.167,-.143,-.208,-.314,-.138,-.327,-.174,-.039,-.0274,-.11,-.231,-.317,-.263
2020,11,13,-.193,-.179,-.201,-.34,-.122,-.361,-.242,-.0827,-.069,-.0859,-.242,-.347,-.296
2020,11,20,-.192,-.189,-.297,-.389,-.166,-.391,-.249,-.0729,-.0578,-.118,-.249,-.34,-.287
2020,11,27,-.172,-.209,-.141,-.304,-.077,-.367,-.1,-.0952,-.0948,-.0749,-.204,-.313,-.182
