year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0487,-.075,-.04,-.104,-.134,.0072,.0617,-.00377,-.00941,-.085,-.0746,-.0531,-.117
2020,1,17,.11,.0921,.0661,.17,.186,.0793,.0925,.11,.111,.159,.116,.0636,.173
2020,1,24,-.072,-.0819,-.102,-.118,-.0431,-.025,-.0557,-.0515,-.0511,-.0769,-.0836,-.0928,-.0709
2020,1,31,.0108,.0648,.076,.0509,-.00834,-.0615,-.0985,-.0546,-.0508,.00251,.0424,.0824,.0147
2020,2,7,-.101,-.12,-.035,-.121,-.122,-.0907,-.0305,-.0914,-.0966,-.115,-.109,-.0949,-.141
2020,2,14,.195,.296,.221,.159,.168,.129,.154,.169,.171,.184,.203,.221,.195
2020,2,21,.0517,.106,.0297,-.0343,.0779,-.0913,-.0458,.0262,.0324,.0831,.0641,.0566,.0406
2020,2,28,.0723,.108,.12,-.0424,.144,.101,.0364,.0196,.0182,.0815,.0934,.0674,.206
2020,3,6,.0173,.0155,-.0162,-.0236,-.0195,.0415,.12,.048,.0418,-.0299,-.00281,.0184,-.00242
2020,3,13,.0123,.04,.0606,-.0427,-.0132,.0304,.0566,.00427,-.000233,.00481,.0117,.0344,-.0434
2020,3,20,.0485,-.0096,.0455,-.00148,.0307,-.0393,.0998,.0677,.065,.0423,.0344,.0399,-.00266
2020,3,27,-.0836,-.114,-.0827,-.14,-.0889,-.397,-.208,-.0815,-.0706,-.0984,-.0824,-.0613,-.109
2020,4,3,-.225,-.268,-.254,-.303,-.189,-.624,-.453,-.262,-.245,-.213,-.202,-.202,-.175
2020,4,10,-.308,-.338,-.27,-.375,-.26,-.608,-.474,-.352,-.341,-.288,-.281,-.287,-.245
2020,4,17,-.382,-.419,-.366,-.412,-.372,-.611,-.448,-.399,-.395,-.389,-.37,-.364,-.343
2020,4,24,-.411,-.443,-.438,-.428,-.389,-.613,-.538,-.451,-.444,-.435,-.388,-.367,-.336
