year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0566,-.0638,-.0388,-.135,-.134,-.00381,.0473,-.0167,-.022,-.0834,-.0816,-.069,-.118
2020,1,17,.104,.0947,.0664,.13,.184,.0906,.1,.103,.103,.163,.11,.0481,.178
2020,1,24,-.0793,-.0863,-.104,-.148,-.042,-.0281,-.0472,-.0657,-.0672,-.0777,-.0889,-.102,-.0745
2020,1,31,.0318,.0553,.076,.154,-.00792,-.0587,-.101,-.0205,-.0138,-.00136,.061,.123,.0149
2020,2,7,-.103,-.119,-.033,-.147,-.122,-.0923,-.0338,-.091,-.0958,-.114,-.113,-.104,-.14
2020,2,14,.189,.301,.221,.12,.174,.164,.177,.165,.164,.185,.196,.203,.203
2020,2,21,.0499,.109,.0334,-.0678,.0739,-.0674,-.0251,.0243,.0284,.0896,.0614,.0415,.0556
2020,2,28,.0697,.11,.122,-.0734,.128,.0768,.0602,.012,.00793,.0953,.0922,.0506,.221
2020,3,6,.00085,.00865,-.0136,-.0435,-.0233,.01,.102,.0149,.00766,-.0363,-.0125,.00464,-.00905
2020,3,13,-.000507,.0293,.0607,-.0776,-.0204,-.000686,.0589,-.0242,-.0311,.00708,.00447,.0165,-.0414
2020,3,20,.0366,.00412,.0438,-.0373,.0294,-.0687,.0876,.0486,.0454,.0414,.0251,.0208,-.00162
2020,3,27,-.0941,-.112,-.082,-.171,-.0987,-.415,-.208,-.102,-.093,-.101,-.0896,-.0745,-.11
2020,4,3,-.219,-.256,-.251,-.235,-.193,-.635,-.449,-.269,-.254,-.212,-.188,-.174,-.172
2020,4,10,-.305,-.323,-.267,-.383,-.266,-.62,-.461,-.347,-.337,-.283,-.28,-.291,-.235
2020,4,17,-.299,-.392,-.341,-.357,-.314,-.458,-.209,-.236,-.238,-.33,-.326,-.341,-.265
2020,4,24,-.392,-.419,-.435,-.447,-.392,-.618,-.521,-.418,-.41,-.415,-.378,-.368,-.321
2020,5,1,-.359,-.397,-.438,-.492,-.374,-.531,-.347,-.31,-.307,-.367,-.381,-.406,-.336
2020,5,8,-.389,-.376,-.419,-.488,-.384,-.575,-.365,-.331,-.328,-.423,-.418,-.434,-.352
2020,5,15,-.376,-.417,-.419,-.463,-.31,-.571,-.39,-.335,-.33,-.357,-.396,-.447,-.326
2020,5,22,-.322,-.348,-.407,-.406,-.246,-.479,-.254,-.266,-.267,-.303,-.352,-.407,-.296
2020,5,29,-.325,-.321,-.307,-.423,-.362,-.353,-.184,-.229,-.233,-.336,-.373,-.387,-.421
2020,6,5,-.116,-.152,-.117,-.21,-.118,-.231,.0542,-.00452,-.00941,-.136,-.166,-.202,-.123
2020,6,12,-.174,-.2,-.131,-.265,-.214,-.26,-.127,-.0659,-.0609,-.165,-.227,-.258,-.284
2020,6,19,-.139,-.182,-.105,-.277,-.2,-.0836,.0753,.00658,.00085,-.128,-.211,-.259,-.265
2020,6,26,.0516,.025,-.0249,-.118,-.00995,.305,.557,.244,.218,.0649,-.0474,-.118,-.0974
2020,7,3,-.18,-.255,-.226,-.301,-.138,-.403,-.259,-.128,-.117,-.166,-.211,-.273,-.117
2020,7,10,-.246,-.348,-.363,-.459,-.215,-.309,-.0864,-.0446,-.0411,-.248,-.348,-.432,-.32
2020,7,17,-.174,-.201,-.228,-.353,-.109,-.302,-.123,-.0431,-.0364,-.116,-.235,-.332,-.218
2020,7,24,-.187,-.149,-.238,-.318,-.126,-.389,-.181,-.0685,-.0591,-.125,-.246,-.334,-.261
2020,7,31,-.154,-.219,-.279,-.323,-.0822,-.291,-.087,-.00311,.00388,-.102,-.23,-.32,-.257
2020,8,7,-.0346,-.0844,-.0838,-.227,-.0757,-.238,.0807,.221,.233,-.0458,-.17,-.24,-.249
2020,8,14,-.256,-.291,-.313,-.419,-.224,-.426,-.216,-.109,-.1,-.228,-.332,-.401,-.37
2020,8,21,-.141,-.104,-.187,-.301,-.113,-.368,-.047,.0521,.0604,-.122,-.247,-.332,-.286
2020,8,28,-.114,-.0693,-.157,-.284,-.101,-.332,-.121,.089,.107,-.0966,-.224,-.312,-.258
2020,9,4,-.13,-.139,-.232,-.369,.00131,-.321,-.103,.0207,.031,-.0903,-.217,-.325,-.178
2020,9,11,-.211,-.2,-.216,-.396,-.224,-.352,-.135,-.0262,-.0172,-.214,-.315,-.379,-.361
2020,9,18,-.0493,-.0477,-.0769,-.267,-.00459,-.267,-.0784,.106,.122,.00107,-.138,-.247,-.131
2020,9,25,-.199,-.198,-.245,-.388,-.156,-.351,-.192,-.0448,-.0325,-.19,-.285,-.373,-.231
2020,10,2,-.0945,-.0714,-.139,-.287,-.0888,-.219,.0261,.102,.108,-.0764,-.203,-.287,-.243
2020,10,9,-.163,-.131,-.18,-.368,-.0692,-.345,-.169,-.051,-.0412,-.0918,-.219,-.312,-.235
2020,10,16,-.0923,-.0825,-.0593,-.305,-.0305,-.294,-.0911,.0521,.0641,-.0204,-.168,-.277,-.18
2020,10,23,-.0965,-.0893,-.0724,-.303,-.146,-.162,-.077,.0833,.0967,-.0829,-.191,-.255,-.257
2020,10,30,-.17,-.126,-.195,-.33,-.131,-.277,-.134,-.0588,-.0526,-.11,-.235,-.318,-.275
2020,11,6,-.18,-.143,-.21,-.329,-.134,-.347,-.186,-.0575,-.0468,-.121,-.247,-.339,-.26
2020,11,13,-.198,-.175,-.193,-.288,-.118,-.381,-.252,-.098,-.0851,-.09,-.246,-.354,-.287
