year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,-.0538,-.0701,-.04,-.104,-.134,-.00387,.0565,-.0184,-.0247,-.085,-.076,-.0561,-.118
2020,1,17,.109,.0911,.0665,.171,.184,.0906,.0962,.102,.102,.163,.117,.0646,.174
2020,1,24,-.0754,-.0833,-.103,-.118,-.0419,-.0281,-.0559,-.0646,-.0653,-.0786,-.0824,-.0888,-.0717
2020,1,31,.0207,.0623,.0767,.0518,-.00789,-.0586,-.0968,-.019,-.0125,.000881,.0411,.0802,.0159
2020,2,7,-.101,-.119,-.0339,-.119,-.122,-.0925,-.0328,-.0927,-.0977,-.115,-.108,-.0937,-.139
2020,2,14,.193,.3,.222,.158,.172,.164,.169,.162,.161,.185,.204,.221,.2
2020,2,21,.0495,.106,.0316,-.0356,.0739,-.0674,-.0368,.021,.0258,.0823,.0641,.0553,.0472
2020,2,28,.0659,.109,.123,-.0422,.126,.0768,.0283,.00565,.00376,.0801,.0914,.0627,.212
2020,3,6,.00623,.0166,-.0143,-.0247,-.0234,.00989,.106,.0178,.0104,-.0318,-.00588,.0159,-.011
2020,3,13,.00165,.0377,.0602,-.044,-.0203,-.00062,.0433,-.0246,-.0303,.00492,.01,.0309,-.0444
2020,3,20,.0402,-.00902,.0433,-.00398,.0294,-.0685,.086,.0472,.0439,.0426,.0321,.0363,-.00776
2020,3,27,-.0914,-.111,-.0828,-.142,-.099,-.415,-.219,-.0995,-.0895,-.0998,-.0852,-.0649,-.114
2020,4,3,-.229,-.262,-.254,-.304,-.193,-.635,-.46,-.271,-.256,-.213,-.203,-.204,-.177
2020,4,10,-.31,-.33,-.271,-.374,-.266,-.62,-.481,-.353,-.342,-.288,-.283,-.29,-.245
2020,4,17,-.386,-.416,-.363,-.413,-.38,-.623,-.456,-.41,-.407,-.386,-.37,-.367,-.342
2020,4,24,-.411,-.44,-.436,-.429,-.395,-.625,-.544,-.451,-.444,-.431,-.388,-.37,-.336
2020,5,1,-.383,-.405,-.441,-.475,-.375,-.534,-.38,-.358,-.356,-.377,-.392,-.421,-.338
2020,5,8,-.381,-.371,-.417,-.469,-.385,-.575,-.364,-.325,-.321,-.416,-.405,-.415,-.346
2020,5,15,-.367,-.411,-.417,-.442,-.332,-.571,-.389,-.329,-.323,-.351,-.383,-.428,-.321
2020,5,22,-.313,-.342,-.405,-.384,-.258,-.479,-.253,-.26,-.26,-.295,-.338,-.387,-.291
2020,5,29,-.316,-.315,-.305,-.401,-.369,-.353,-.183,-.223,-.226,-.328,-.36,-.367,-.415
2020,6,5,-.104,-.145,-.115,-.18,-.126,-.231,.0557,.00445,.00015,-.126,-.148,-.174,-.117
2020,6,12,-.162,-.193,-.129,-.237,-.219,-.26,-.125,-.0575,-.0518,-.156,-.211,-.233,-.279
2020,6,19,-.126,-.174,-.102,-.249,-.208,-.0833,.0769,.0203,.0155,-.118,-.195,-.234,-.26
2020,6,26,.0662,.0341,-.0216,-.0847,-.0198,.306,.559,.255,.23,.0761,-.0271,-.0872,-.0914
2020,7,3,-.141,-.248,-.224,-.274,-.145,-.403,-.258,-.0355,-.0169,-.158,-.193,-.246,-.111
2020,7,10,-.23,-.342,-.361,-.438,-.22,-.309,-.085,-.0165,-.0108,-.24,-.333,-.411,-.316
2020,7,17,-.161,-.194,-.225,-.329,-.128,-.302,-.122,-.0311,-.0235,-.107,-.219,-.307,-.213
2020,7,24,-.175,-.141,-.236,-.292,-.138,-.388,-.18,-.0581,-.0479,-.116,-.229,-.308,-.256
2020,7,31,-.142,-.212,-.277,-.298,-.0909,-.291,-.0857,.00571,.0134,-.0922,-.213,-.295,-.252
2020,8,7,-.0209,-.0762,-.0808,-.198,-.0837,-.238,.0823,.233,.246,-.0358,-.151,-.212,-.244
2020,8,14,-.246,-.285,-.311,-.397,-.234,-.426,-.215,-.0996,-.09,-.22,-.318,-.379,-.366
2020,8,21,-.128,-.0965,-.184,-.274,-.121,-.367,-.0456,.0649,.0742,-.113,-.229,-.304,-.281
2020,8,28,-.101,-.061,-.154,-.257,-.107,-.332,-.119,.103,.122,-.0872,-.204,-.28,-.253
2020,9,4,-.118,-.131,-.23,-.345,-.00374,-.321,-.102,.0305,.0416,-.0808,-.194,-.288,-.173
2020,9,11,-.2,-.193,-.213,-.374,-.23,-.352,-.134,-.0171,-.00734,-.205,-.297,-.35,-.356
2020,9,18,-.0275,-.0392,-.0738,-.239,-.0159,-.267,-.0791,.143,.162,.0115,-.116,-.211,-.126
2020,9,25,-.188,-.191,-.242,-.365,-.158,-.351,-.195,-.0352,-.0218,-.181,-.266,-.343,-.226
2020,10,2,-.0819,-.0635,-.137,-.261,-.0913,-.219,.0249,.112,.12,-.0671,-.183,-.255,-.239
