year,month,day,countyfips,merchants_all
2020,1,10,1003,.0237
2020,1,10,1015,-.02
2020,1,10,1043,-.0334
2020,1,10,1069,-.0137
2020,1,10,1073,-.0115
2020,1,10,1089,.00386
2020,1,10,1095,-.00742
2020,1,10,1097,.0205
2020,1,10,1101,.0155
2020,1,10,1103,.0107
2020,1,10,1125,-.00441
2020,1,10,2170,-.0202
2020,1,10,4013,.00906
2020,1,10,4019,-.0186
2020,1,10,4025,-.0067
2020,1,10,5007,-.0222
2020,1,10,5045,-.00701
2020,1,10,5069,.0268
2020,1,10,5119,.0119
2020,1,10,5143,-.00459
2020,1,10,6001,-.00907
2020,1,10,6007,-.00401
2020,1,10,6013,.00338
2020,1,10,6019,.00945
2020,1,10,6025,-.00116
2020,1,10,6029,.00625
2020,1,10,6037,-.00554
2020,1,10,6045,.0198
2020,1,10,6053,.0125
2020,1,10,6059,-.00301
2020,1,10,6061,.0266
2020,1,10,6065,-.00166
2020,1,10,6067,.0122
2020,1,10,6071,-.0136
2020,1,10,6073,.00114
2020,1,10,6075,.017
2020,1,10,6077,.0321
2020,1,10,6079,.0124
2020,1,10,6081,-.0149
2020,1,10,6083,.00691
2020,1,10,6085,-.00196
2020,1,10,6087,.000228
2020,1,10,6089,.00187
2020,1,10,6095,-.00968
2020,1,10,6097,.0299
2020,1,10,6099,.0171
2020,1,10,6107,.00147
2020,1,10,6111,.0105
2020,1,10,8001,-.00227
2020,1,10,8005,-.00139
2020,1,10,8013,-.015
2020,1,10,8031,-.00478
2020,1,10,8035,-.0128
2020,1,10,8041,-.0169
2020,1,10,8059,-.00391
2020,1,10,8069,.0219
2020,1,10,8101,-.00259
2020,1,10,8123,-.041
2020,1,10,9001,-.00209
2020,1,10,9003,.000545
2020,1,10,9009,-.0053
2020,1,10,9011,.00272
2020,1,10,10003,-.00353
2020,1,10,10005,-.0218
2020,1,10,11001,-.0315
2020,1,10,12001,.0264
2020,1,10,12009,-.000518
2020,1,10,12011,.0209
2020,1,10,12017,-.0276
2020,1,10,12021,.00984
2020,1,10,12031,.00545
2020,1,10,12033,.0111
2020,1,10,12053,-.0182
2020,1,10,12057,.0107
2020,1,10,12069,-.0000485
2020,1,10,12071,.00771
2020,1,10,12073,-.00895
2020,1,10,12083,-.0164
2020,1,10,12085,.0221
2020,1,10,12086,.00324
2020,1,10,12091,.000562
2020,1,10,12095,.0177
2020,1,10,12097,-.00316
2020,1,10,12099,-.0015
2020,1,10,12101,.00741
2020,1,10,12103,.0127
2020,1,10,12105,.00353
2020,1,10,12109,.0351
2020,1,10,12111,.00671
2020,1,10,12115,-.00119
2020,1,10,12117,.0132
2020,1,10,12127,-.00667
2020,1,10,13015,.0251
2020,1,10,13045,.0059
2020,1,10,13057,.00891
2020,1,10,13063,.0103
2020,1,10,13067,.00505
2020,1,10,13073,.0291
2020,1,10,13089,.0139
2020,1,10,13095,.0113
2020,1,10,13113,.0342
2020,1,10,13121,.0103
2020,1,10,13135,.00537
2020,1,10,13139,-.0176
2020,1,10,13151,.0467
2020,1,10,13153,.0149
2020,1,10,13185,.0147
2020,1,10,13223,.0451
2020,1,10,15001,-.00444
2020,1,10,15003,-.00211
2020,1,10,15007,.00401
2020,1,10,16001,.0164
2020,1,10,16019,-.00106
2020,1,10,16027,.00695
2020,1,10,16055,.0396
2020,1,10,17031,-.0237
2020,1,10,17043,-.0302
2020,1,10,17089,-.0282
2020,1,10,17097,-.0291
2020,1,10,17111,-.0459
2020,1,10,17119,-.0271
2020,1,10,17161,-.0281
2020,1,10,17163,-.00931
2020,1,10,17167,-.0407
2020,1,10,17183,-.0309
2020,1,10,17197,-.00974
2020,1,10,17199,.00592
2020,1,10,17201,-.0147
2020,1,10,18037,-.0691
2020,1,10,18039,-.0447
2020,1,10,18053,-.107
2020,1,10,18057,-.015
2020,1,10,18081,-.0192
2020,1,10,18089,-.0466
2020,1,10,18091,-.0603
2020,1,10,18097,-.03
2020,1,10,18127,-.0401
2020,1,10,18141,-.039
2020,1,10,18157,-.0522
2020,1,10,18163,.00737
2020,1,10,19013,-.015
2020,1,10,19045,-.0524
2020,1,10,19061,-.0181
2020,1,10,19113,-.0353
2020,1,10,19153,.00424
2020,1,10,19155,.0133
2020,1,10,19193,-.0343
2020,1,10,20091,-.00405
2020,1,10,20161,-.0135
2020,1,10,20173,.00299
2020,1,10,20177,.00744
2020,1,10,21019,-.0501
2020,1,10,21035,-.00178
2020,1,10,21037,.0367
2020,1,10,21067,-.0145
2020,1,10,21111,.0254
2020,1,10,21117,-.00247
2020,1,10,22015,.0195
2020,1,10,22017,.0109
2020,1,10,22019,.0187
2020,1,10,22033,.0106
2020,1,10,22051,-.0105
2020,1,10,22063,.0316
2020,1,10,22071,-.0285
2020,1,10,22073,.00222
2020,1,10,22109,.0078
2020,1,10,23005,.0163
2020,1,10,24003,-.00496
2020,1,10,24005,-.00392
2020,1,10,24017,-.0376
2020,1,10,24021,-.0288
2020,1,10,24025,-.0132
2020,1,10,24027,.0199
2020,1,10,24031,-.0249
2020,1,10,24033,-.0325
2020,1,10,24043,-.00463
2020,1,10,24510,-.00957
2020,1,10,25001,-.00247
2020,1,10,25005,.00653
2020,1,10,25009,.0346
2020,1,10,25013,-.0205
2020,1,10,25017,-.0103
2020,1,10,25021,-.0198
2020,1,10,25023,-.01
2020,1,10,25025,-.0028
2020,1,10,25027,-.0234
2020,1,10,26025,-.0229
2020,1,10,26049,-.0046
2020,1,10,26055,.00334
2020,1,10,26065,-.0409
2020,1,10,26081,-.0371
2020,1,10,26093,.00957
2020,1,10,26099,.0165
2020,1,10,26111,-.011
2020,1,10,26115,-.0549
2020,1,10,26125,.00682
2020,1,10,26139,-.0392
2020,1,10,26163,.00792
2020,1,10,27003,-.00289
2020,1,10,27013,.0198
2020,1,10,27053,-.0139
2020,1,10,27109,-.033
2020,1,10,27123,.00102
2020,1,10,27137,-.027
2020,1,10,27141,-.0304
2020,1,10,27145,-.0229
2020,1,10,28033,.000155
2020,1,10,28121,-.00255
2020,1,10,29019,-.0397
2020,1,10,29071,-.0172
2020,1,10,29077,.00812
2020,1,10,29095,.0105
2020,1,10,29099,-.0101
2020,1,10,29145,.00829
2020,1,10,29161,-.0369
2020,1,10,29165,.0128
2020,1,10,29183,-.0159
2020,1,10,29187,-.0242
