year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,-.00399,.,-.00626,-.00364
2020,1,14,2,-.00424,-.00787,.,.
2020,1,14,3,-.00329,.,-.00203,-.00181
2020,1,14,4,-.00701,-.0063,-.0118,-.00033
2020,1,14,5,-.00396,-.00161,-.00529,-.0034
2020,1,14,6,-.00588,.,-.0124,-.00596
2020,1,14,7,-.00152,-.00788,-.00159,.00328
2020,1,14,8,-.00286,-.00251,-.00301,-.00305
2020,1,14,9,-.00829,.00146,.,-.00264
2020,1,14,10,-.00885,-.00211,.,-.00498
2020,1,14,11,.000671,.00152,-.000473,.00152
2020,1,14,12,-.00383,-.00762,.,-.00294
2020,1,14,13,-.00469,.,-.00182,-.00444
2020,1,14,14,-.00494,.,.,-.00143
2020,1,14,15,-.00399,-.00448,-.0048,-.00205
2020,1,14,16,-.00473,.,-.011,.00247
2020,1,14,17,-.00239,-.000796,-.00532,.00139
2020,1,14,18,-.00616,.00363,.,.
2020,1,14,19,-.00267,-.00485,-.00329,.
2020,1,14,20,-.00334,.,-.00638,.000904
2020,1,14,21,-.00792,.00383,.,.
2020,1,14,22,-.00752,.,.,.
2020,1,14,23,.,.,.,.
2020,1,14,24,-.0014,.,.,.000068
2020,1,14,25,-.00259,.,.,-.00206
2020,1,14,26,-.00423,-.00888,-.00152,-.00296
2020,1,14,27,-.00415,-.00797,-.00287,-.00296
2020,1,14,28,-.00305,.,-.00543,-.00244
2020,1,14,29,-.00417,.,.,.
2020,1,14,30,-.0041,-.00821,-.00152,.
2020,1,14,31,-.00247,-.00315,-.00321,.000151
2020,1,14,32,-.00269,-.00184,-.00838,.
2020,1,14,33,-.00144,.00507,-.00633,.00335
2020,1,14,34,.0000408,.,.,-.000284
2020,1,14,35,.0043,.,.0051,6.23e-06
2020,1,14,36,-.00186,-.0071,-.0000905,-.00129
2020,1,14,37,.00386,.,.000569,.00857
2020,1,14,38,-.00623,-.00474,-.00708,-.00608
2020,1,14,39,-.00381,.,-.0121,-.000628
2020,1,14,40,.00578,.00513,.,.00569
2020,1,14,41,-.00298,.,.,.
2020,1,14,42,-.00209,.,-.00238,-.000922
2020,1,14,43,-.00199,-.00428,.,.
2020,1,14,44,-.00145,-.0137,.,.
2020,1,14,45,.,.,.,.
2020,1,14,46,.00507,.0184,-.00172,.00144
2020,1,14,47,-.0159,.,-.0287,-.00431
2020,1,14,48,.00883,.,.,.
2020,1,14,49,-.00852,.,.,.
2020,1,14,50,-.0053,.,-.0057,-.00497
2020,1,14,51,-.000804,.,.,.
2020,1,14,52,.0000914,.,.,.
2020,1,14,53,.0023,.00396,.00266,.000293
2020,1,15,1,-.00224,.,-.00372,-.00214
2020,1,15,2,-.00304,-.00668,.,.
2020,1,15,3,-.00245,.,-.00122,-.00163
2020,1,15,4,-.00555,-.00544,-.00925,-.0000477
2020,1,15,5,-.00363,-.00262,-.00437,-.00304
2020,1,15,6,-.00438,.,-.00905,-.00488
2020,1,15,7,-.0013,-.00692,-.00061,.00196
2020,1,15,8,-.00212,-.00193,-.00216,-.00234
2020,1,15,9,-.00536,-.00127,.,-.00128
2020,1,15,10,-.00725,-.0000812,.,-.00453
2020,1,15,11,.00101,.00161,.000152,.00171
2020,1,15,12,-.00175,-.00505,.,-.00178
2020,1,15,13,-.00285,.,-.000672,-.00335
2020,1,15,14,-.00406,.,.,-.00186
2020,1,15,15,-.00325,-.00355,-.00383,-.00193
2020,1,15,16,-.00286,.,-.00763,.00139
2020,1,15,17,-.00248,-.000825,-.00468,-9.66e-06
2020,1,15,18,-.00448,.00282,.,.
2020,1,15,19,-.00184,-.00281,-.00264,.
2020,1,15,20,-.00198,.,-.00403,.000627
2020,1,15,21,-.00549,.00161,.,.
2020,1,15,22,-.00561,.,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,-.000544,.,.,-.0000126
2020,1,15,25,-.00245,.,.,-.00171
2020,1,15,26,-.00297,-.00554,-.00113,-.00285
2020,1,15,27,-.00259,-.00755,-.00163,.00046
2020,1,15,28,-.00207,.,-.00297,-.00232
2020,1,15,29,-.00313,.,.,.
2020,1,15,30,-.00333,-.00684,-.000662,.
2020,1,15,31,-.00172,-.00269,-.0021,.000543
2020,1,15,32,-.00103,.00118,-.0067,.
2020,1,15,33,-.0000813,.005,-.00346,.0023
2020,1,15,34,.00127,.,.,-.000395
2020,1,15,35,.00569,.,.00801,.00148
2020,1,15,36,-.00157,-.00458,-.000144,-.00173
2020,1,15,37,.00366,.,.000717,.00706
2020,1,15,38,-.00458,-.00394,-.00442,-.00535
2020,1,15,39,-.00218,.,-.00928,-.00101
2020,1,15,40,.00517,.00383,.,.00528
2020,1,15,41,-.00133,.,.,.
2020,1,15,42,-.00147,.,-.00128,-.00135
2020,1,15,43,-.00152,-.00354,.,.
2020,1,15,44,-.00144,-.0123,.,.
2020,1,15,45,.,.,.,.
2020,1,15,46,.00435,.0158,-.00109,.000501
2020,1,15,47,-.0129,.,-.0234,-.00302
2020,1,15,48,.0113,.,.,.
2020,1,15,49,-.00621,.,.,.
2020,1,15,50,-.00354,.,-.00418,-.00336
2020,1,15,51,-.00141,.,.,.
2020,1,15,52,.0011,.,.,.
2020,1,15,53,.00227,.00457,.00238,.000167
2020,1,16,1,-.000712,.,-.00152,-.000838
2020,1,16,2,-.00182,-.00526,.,.
2020,1,16,3,-.00164,.,-.000471,-.00141
2020,1,16,4,-.00408,-.00459,-.00663,.000204
2020,1,16,5,-.00332,-.00357,-.00349,-.00272
