year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,-.00398,.,-.00626,-.00364
2020,1,14,2,-.00425,-.00788,.,.
2020,1,14,3,-.00328,.,-.00203,-.00181
2020,1,14,4,-.00698,-.00618,-.0118,-.000298
2020,1,14,5,-.00394,-.00156,-.00529,-.0034
2020,1,14,6,-.00587,.,-.0124,-.00596
2020,1,14,7,-.00146,-.00764,-.00159,.00328
2020,1,14,8,-.00274,-.00249,-.00301,-.00254
2020,1,14,9,-.00829,.00176,.,-.00264
2020,1,14,10,-.00885,-.0021,.,-.00498
2020,1,14,11,.000695,.00159,-.000473,.00152
2020,1,14,12,-.00384,-.0078,.,.
2020,1,14,13,-.00468,.,-.00182,-.00444
2020,1,14,14,-.00495,.,.,-.00143
2020,1,14,15,-.004,-.00453,-.0048,-.00205
2020,1,14,16,-.0047,.,-.011,.00247
2020,1,14,17,-.00236,-.000679,-.00532,.00139
2020,1,14,18,-.00606,.00392,.,.
2020,1,14,19,-.00266,-.00481,-.00329,.
2020,1,14,20,-.00334,.,-.00638,.000904
2020,1,14,21,-.00792,.00387,.,.
2020,1,14,22,-.00751,-.00997,.,.
2020,1,14,23,.,.,.,.
2020,1,14,24,-.00139,.,.,.000068
2020,1,14,25,-.00254,.,.,-.00206
2020,1,14,26,-.00423,-.00889,-.00152,-.00296
2020,1,14,27,-.00409,-.00794,-.00287,-.00276
2020,1,14,28,-.003,.,-.00543,-.00244
2020,1,14,29,-.00416,.,.,.
2020,1,14,30,-.00403,-.00778,-.00152,.
2020,1,14,31,-.00246,-.00313,-.00321,.000151
2020,1,14,32,-.0027,-.00185,.,.
2020,1,14,33,-.00132,.00516,-.00633,.00401
2020,1,14,34,.0000701,.,.,-.000284
2020,1,14,35,.00432,.,.0051,6.11e-06
2020,1,14,36,-.00178,-.00665,-.0000907,-.00129
2020,1,14,37,.00387,.,.000569,.00857
2020,1,14,38,-.00625,-.00481,-.00708,-.00608
2020,1,14,39,-.00247,.,-.00904,-.000627
2020,1,14,40,.00579,.00517,.,.00569
2020,1,14,41,-.00297,.,.,-.00474
2020,1,14,42,-.00208,.,-.00238,-.000922
2020,1,14,43,-.00195,-.00408,-.000836,.
2020,1,14,44,-.00145,-.0137,.,.
2020,1,14,45,.,.,.,.
2020,1,14,46,.00508,.0185,-.00172,.00144
2020,1,14,47,-.0159,.,.,-.00431
2020,1,14,48,.00884,.,.,.
2020,1,14,49,-.00852,.,.,.
2020,1,14,50,-.00506,.,-.00523,-.00497
2020,1,14,51,-.000514,-.000351,.,.
2020,1,14,52,.000114,.,.,.
2020,1,14,53,.00231,.00404,.00266,.000293
2020,1,15,1,-.00224,.,-.00372,-.00214
2020,1,15,2,-.00304,-.00668,.,.
2020,1,15,3,-.00244,.,-.00122,-.00163
2020,1,15,4,-.00552,-.00532,-.00925,-.0000193
2020,1,15,5,-.00362,-.00259,-.00437,-.00304
2020,1,15,6,-.00438,.,-.00905,-.00488
2020,1,15,7,-.00123,-.00664,-.000609,.00196
2020,1,15,8,-.00202,-.00191,-.00216,-.00186
2020,1,15,9,-.00536,-.001,.,-.00128
2020,1,15,10,-.00726,-.0000957,.,-.00453
2020,1,15,11,.00103,.00166,.000152,.00171
2020,1,15,12,-.00176,-.00524,.,.
2020,1,15,13,-.00283,.,-.000672,-.00335
2020,1,15,14,-.00407,.,.,-.00186
2020,1,15,15,-.00327,-.0036,-.00383,-.00193
2020,1,15,16,-.00283,.,-.00763,.00139
2020,1,15,17,-.00245,-.000718,-.00468,-9.78e-06
2020,1,15,18,-.0044,.00311,.,.
2020,1,15,19,-.00184,-.00278,-.00264,.
2020,1,15,20,-.00198,.,-.00403,.000627
2020,1,15,21,-.00548,.00164,.,.
2020,1,15,22,-.00561,-.00982,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,-.000534,.,.,-.0000126
2020,1,15,25,-.00241,.,.,-.00171
2020,1,15,26,-.00297,-.00556,-.00113,-.00285
2020,1,15,27,-.00254,-.00753,-.00163,.000654
2020,1,15,28,-.00201,.,-.00297,-.00232
2020,1,15,29,-.00312,.,.,.
2020,1,15,30,-.00328,-.00657,-.000662,.
2020,1,15,31,-.00171,-.00267,-.0021,.000543
2020,1,15,32,-.00103,.00118,.,.
2020,1,15,33,.000015,.00508,-.00346,.00278
2020,1,15,34,.0013,.,.,-.000395
2020,1,15,35,.00571,.,.00801,.00148
2020,1,15,36,-.00149,-.00413,-.000145,-.00173
2020,1,15,37,.00366,.,.000717,.00706
2020,1,15,38,-.00461,-.00408,-.00442,-.00535
2020,1,15,39,-.00118,.,-.00705,-.00101
2020,1,15,40,.00518,.00386,.,.00528
2020,1,15,41,-.00133,.,.,-.00296
2020,1,15,42,-.00146,.,-.00128,-.00135
2020,1,15,43,-.00148,-.00335,-.000868,.
2020,1,15,44,-.00143,-.0123,.,.
2020,1,15,45,.,.,.,.
2020,1,15,46,.00436,.0158,-.00109,.000501
2020,1,15,47,-.0129,.,.,-.00302
2020,1,15,48,.0113,.,.,.
2020,1,15,49,-.0062,.,.,.
2020,1,15,50,-.00334,.,-.00378,-.00336
2020,1,15,51,-.00119,-.00119,.,.
2020,1,15,52,.00112,.,.,.
2020,1,15,53,.00228,.00464,.00238,.000167
2020,1,16,1,-.000707,.,-.00152,-.000838
2020,1,16,2,-.00182,-.00525,.,.
2020,1,16,3,-.00163,.,-.000471,-.00141
2020,1,16,4,-.00404,-.00448,-.00663,.000228
2020,1,16,5,-.00331,-.00354,-.00349,-.00272
2020,1,16,6,-.00296,.,-.00591,-.0038
2020,1,16,7,-.000912,-.00533,.00032,.000723
2020,1,16,8,-.00133,-.00128,-.00139,-.00127
2020,1,16,9,-.00271,-.00323,.,-.0000626
2020,1,16,10,-.00559,.00195,.,-.00403
2020,1,16,11,.00131,.00173,.0007,.00182
2020,1,16,12,.0000386,-.00279,.,.
2020,1,16,13,-.00102,.,.000469,-.00225
2020,1,16,14,-.00318,.,.,-.00225
2020,1,16,15,-.00248,-.00261,-.00283,-.00172
2020,1,16,16,-.00114,.,-.00447,.000351
2020,1,16,17,-.00244,-.000701,-.00391,-.00133
2020,1,16,18,-.00268,.00233,.,.
2020,1,16,19,-.00104,-.00075,-.00202,.
2020,1,16,20,-.000687,.,-.00181,.000425
2020,1,16,21,-.00323,-.000404,.,.
2020,1,16,22,-.00358,-.00936,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,.000203,.,.,-.0000917
2020,1,16,25,-.00216,.,.,-.00132
2020,1,16,26,-.0018,-.00243,-.000753,-.00284
2020,1,16,27,-.00116,-.00696,-.000562,.00358
2020,1,16,28,-.00114,.,-.000752,-.00221
2020,1,16,29,-.00212,.,.,.
2020,1,16,30,-.00252,-.0052,.000125,.
2020,1,16,31,-.000967,-.00218,-.000995,.000901
2020,1,16,32,.000551,.00403,.,.
2020,1,16,33,.0012,.00489,-.000782,.00151
2020,1,16,34,.00234,.,.,-.000487
2020,1,16,35,.00668,.,.0102,.00261
2020,1,16,36,-.00112,-.00172,-.000151,-.00197
2020,1,16,37,.00336,.,.00085,.00545
2020,1,16,38,-.00305,-.00342,-.00192,-.00457
2020,1,16,39,.0000682,.,-.00494,-.00126
2020,1,16,40,.00456,.00271,.,.00485
2020,1,16,41,.0000571,.,.,-.00144
2020,1,16,42,-.000877,.,-.000232,-.0017
2020,1,16,43,-.000983,-.00253,-.000884,.
2020,1,16,44,-.00138,-.0106,.,.
2020,1,16,45,.,.,.,.
2020,1,16,46,.0036,.0131,-.000475,-.000362
2020,1,16,47,-.00988,.,.,-.00182
2020,1,16,48,.0133,.,.,.
2020,1,16,49,-.00395,.,.,.
2020,1,16,50,-.00167,.,-.0024,-.00181
2020,1,16,51,-.00183,-.00197,.,.
2020,1,16,52,.00207,.,.,.
2020,1,16,53,.00217,.00507,.00203,.0000169
2020,1,17,1,.000595,.,.000383,.000282
2020,1,17,2,-.000655,-.00367,.,.
2020,1,17,3,-.000873,.,.000155,-.00118
2020,1,17,4,-.00259,-.00359,-.00406,.000438
2020,1,17,5,-.00301,-.00438,-.00265,-.00245
2020,1,17,6,-.00164,.,-.00303,-.00272
2020,1,17,7,-.000606,-.00406,.00113,-.000358
2020,1,17,8,-.000736,-.000821,-.000681,-.000727
2020,1,17,9,-.000412,-.00496,.,.000976
2020,1,17,10,-.00396,.00367,.,-.00343
2020,1,17,11,.00138,.0015,.0011,.00178
2020,1,17,12,.00154,-.00052,.,.
2020,1,17,13,.000632,.,.0015,-.00119
2020,1,17,14,-.00236,.,.,-.00256
2020,1,17,15,-.00169,-.00156,-.00188,-.00145
2020,1,17,16,.000329,.,-.00153,-.000592
2020,1,17,17,-.00235,-.000758,-.00303,-.00248
2020,1,17,18,-.00103,.00153,.,.
2020,1,17,19,-.000307,.00112,-.00142,.
2020,1,17,20,.000471,.,.000203,.000309
2020,1,17,21,-.00125,-.00234,.,.
2020,1,17,22,-.00169,-.00882,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,.000813,.,.,-.000173
2020,1,17,25,-.00179,.,.,-.000868
2020,1,17,26,-.000736,.000231,-.000382,-.00263
2020,1,17,27,-.0000557,-.00636,.000264,.00581
2020,1,17,28,-.000398,.,.00113,-.0021
2020,1,17,29,-.00117,.,.,.
2020,1,17,30,-.00181,-.00406,.000812,.
2020,1,17,31,-.000234,-.00156,.0000326,.00118
2020,1,17,32,.00191,.00647,.,.
2020,1,17,33,.00218,.00455,.00157,.000269
2020,1,17,34,.00325,.,.,-.000533
2020,1,17,35,.00718,.,.0115,.00337
2020,1,17,36,-.000828,.000236,-.000191,-.00212
2020,1,17,37,.00296,.,.000923,.00379
2020,1,17,38,-.00161,-.00286,.000327,-.00371
2020,1,17,39,.00117,.,-.00278,-.00138
2020,1,17,40,.00388,.00167,.,.00429
2020,1,17,41,.00121,.,.,-.000168
2020,1,17,42,-.000352,.,.000716,-.00198
2020,1,17,43,-.000544,-.00184,-.00093,.
2020,1,17,44,-.00128,-.0087,.,.
2020,1,17,45,.,.,.,.
2020,1,17,46,.0028,.0101,.0000756,-.0011
2020,1,17,47,-.00687,.,.,-.000644
2020,1,17,48,.0148,.,.,.
2020,1,17,49,-.00189,.,.,.
2020,1,17,50,-.000102,.,-.00105,-.000369
2020,1,17,51,-.00235,-.00258,.,.
2020,1,17,52,.00286,.,.,.
2020,1,17,53,.00195,.00524,.0016,-.000175
2020,1,18,1,.00166,.,.00199,.00123
2020,1,18,2,.000398,-.00211,.,.
2020,1,18,3,-.000227,.,.000637,-.000943
2020,1,18,4,-.00119,-.00251,-.00165,.00058
2020,1,18,5,-.00264,-.00478,-.00185,-.00224
2020,1,18,6,-.000445,.,-.000417,-.00165
2020,1,18,7,-.000339,-.00276,.00173,-.0013
2020,1,18,8,-.000253,-.000571,-.0000539,-.000216
2020,1,18,9,.00154,-.00636,.,.00183
2020,1,18,10,-.0024,.00507,.,-.0028
2020,1,18,11,.00136,.00134,.0013,.00153
2020,1,18,12,.00275,.00126,.,.
2020,1,18,13,.00205,.,.00236,-.00019
2020,1,18,14,-.00161,.,.,-.0028
2020,1,18,15,-.000938,-.000522,-.00106,-.00113
2020,1,18,16,.00166,.,.0012,-.00138
2020,1,18,17,-.00214,-.000769,-.00208,-.00337
2020,1,18,18,.000453,.000838,.,.
2020,1,18,19,.000352,.00269,-.000837,.
2020,1,18,20,.00147,.,.00197,.000243
2020,1,18,21,.000443,-.00373,.,.
2020,1,18,22,.000363,-.00744,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,.00132,.,.,-.000256
2020,1,18,25,-.00135,.,.,-.000376
2020,1,18,26,.000222,.00243,-.0000302,-.00221
2020,1,18,27,.000702,-.00594,.000837,.00733
2020,1,18,28,.000247,.,.00269,-.00197
2020,1,18,29,-.000313,.,.,.
2020,1,18,30,-.00116,-.00313,.00138,.
2020,1,18,31,.000411,-.000947,.000921,.00135
2020,1,18,32,.00291,.00832,.,.
2020,1,18,33,.00291,.0041,.00352,-.00091
2020,1,18,34,.00394,.,.,-.000587
2020,1,18,35,.00723,.,.012,.00381
2020,1,18,36,-.000642,.00163,-.000297,-.0022
2020,1,18,37,.00242,.,.000899,.00209
2020,1,18,38,-.000294,-.00226,.00224,-.00279
2020,1,18,39,.00202,.,-.000693,-.00141
2020,1,18,40,.00306,.000709,.,.00352
2020,1,18,41,.00212,.,.,.000887
2020,1,18,42,.000108,.,.00155,-.0022
2020,1,18,43,-.000194,-.00116,-.00103,.
2020,1,18,44,-.0011,-.00654,.,.
2020,1,18,45,.,.,.,.
2020,1,18,46,.00192,.00694,.00053,-.00167
2020,1,18,47,-.00391,.,.,.000452
2020,1,18,48,.016,.,.,.
2020,1,18,49,3.94e-06,.,.,.
2020,1,18,50,.00133,.,.000223,.000953
2020,1,18,51,-.00262,-.00277,.,.
2020,1,18,52,.00342,.,.,.
2020,1,18,53,.00163,.00522,.00108,-.000412
2020,1,19,1,.00255,.,.00333,.00201
2020,1,19,2,.00129,-.000709,.,.
2020,1,19,3,.000329,.,.000972,-.000712
2020,1,19,4,.000108,-.00135,.000529,.00064
2020,1,19,5,-.0022,-.00472,-.00108,-.0021
2020,1,19,6,.00066,.,.00192,-.000607
2020,1,19,7,-.000104,-.0013,.00207,-.00211
2020,1,19,8,.000214,-.000235,.000495,.000268
2020,1,19,9,.0032,-.00615,.,.00252
2020,1,19,10,-.000915,.00625,.,-.00218
2020,1,19,11,.00118,.00113,.00127,.00107
2020,1,19,12,.00373,.00316,.,.
2020,1,19,13,.00316,.,.003,.000738
2020,1,19,14,-.00097,.,.,-.00296
2020,1,19,15,-.000244,.000546,-.000391,-.000771
2020,1,19,16,.00285,.,.00372,-.002
2020,1,19,17,-.00183,-.000723,-.00111,-.00397
2020,1,19,18,.0017,.000134,.,.
2020,1,19,19,.000929,.00391,-.000258,.
2020,1,19,20,.00231,.,.00348,.000194
2020,1,19,21,.00185,-.00422,.,.
2020,1,19,22,.0024,-.00539,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,.00176,.,.,-.000341
2020,1,19,25,-.000888,.,.,.00012
2020,1,19,26,.00112,.00431,.000293,-.00159
2020,1,19,27,.00122,-.00533,.00118,.00816
2020,1,19,28,.000786,.,.00394,-.0018
2020,1,19,29,.000444,.,.,.
2020,1,19,30,-.000555,-.00224,.00182,.
2020,1,19,31,.000961,-.000292,.00164,.00138
2020,1,19,32,.00354,.00959,.,.
2020,1,19,33,.0034,.0036,.00502,-.00201
2020,1,19,34,.00446,.,.,-.000679
2020,1,19,35,.0069,.,.0119,.00399
2020,1,19,36,-.000557,.00258,-.000476,-.00224
2020,1,19,37,.00176,.,.000761,.00037
2020,1,19,38,.00086,-.00165,.00378,-.00181
2020,1,19,39,.00263,.,.00126,-.00139
2020,1,19,40,.00219,.000242,.,.00252
2020,1,19,41,.00285,.,.,.00175
2020,1,19,42,.000479,.,.00225,-.00236
2020,1,19,43,.0000455,-.000464,-.00119,.
2020,1,19,44,-.000836,-.00411,.,.
2020,1,19,45,.,.,.,.
2020,1,19,46,.00097,.00355,.000872,-.00206
2020,1,19,47,-.000938,.,.,.00144
2020,1,19,48,.0168,.,.,.
2020,1,19,49,.00176,.,.,.
2020,1,19,50,.00266,.,.00141,.00215
2020,1,19,51,-.00267,-.00266,.,.
2020,1,19,52,.00385,.,.,.
2020,1,19,53,.0012,.00494,.000491,-.000682
2020,1,20,1,.00326,.,.00444,.00266
2020,1,20,2,.00202,.000363,.,.
2020,1,20,3,.000783,.,.00119,-.000488
2020,1,20,4,.00126,-.000242,.00247,.000628
2020,1,20,5,-.00171,-.00441,-.000345,-.00199
2020,1,20,6,.00165,.,.00402,.000405
2020,1,20,7,.0000482,.0000753,.00217,-.00279
2020,1,20,8,.000607,-.0000195,.000977,.000733
2020,1,20,9,.00459,-.00579,.,.00304
2020,1,20,10,.000414,.00689,.,-.00155
2020,1,20,11,.000866,.000844,.00106,.000451
2020,1,20,12,.00448,.00462,.,.
2020,1,20,13,.00398,.,.00341,.00158
2020,1,20,14,-.000423,.,.,-.00304
2020,1,20,15,.00037,.00154,.000146,-.00039
2020,1,20,16,.00388,.,.00603,-.00246
2020,1,20,17,-.00146,-.000736,-.000167,-.0043
2020,1,20,18,.00268,-.000604,.,.
2020,1,20,19,.00141,.0047,.000311,.
2020,1,20,20,.00297,.,.00474,.000138
2020,1,20,21,.003,-.00447,.,.
2020,1,20,22,.00424,-.00296,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.00209,.,.,-.000425
2020,1,20,25,-.000415,.,.,.000601
