year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,14,1,-.00129,.,-.00241,-.00431,.,.,.000241,-.00243
2020,1,14,2,-.00271,-.00916,-.0000484,-.00392,.,.,-.00192,-.00308
2020,1,14,3,.0000768,.,.00448,-.0008,-.000469,.0018,.000998,-.000616
2020,1,14,4,-.00259,.00203,.00188,-.0156,.,.,.00196,-.00646
2020,1,14,5,.000177,.,.000152,-.00408,.00141,-.00192,.00187,-.00149
2020,1,14,6,-.00565,.,-.0122,-.00532,-.00444,.,-.00669,-.00486
2020,1,14,7,.00109,-.00548,.00635,-.00302,.,.,-.000242,.00229
2020,1,14,8,.000381,.,.00292,-.00234,.,.,.00138,-.000885
2020,1,14,9,-.00465,.,-.00785,-.0119,-.0000529,.,-.00203,-.00565
2020,1,14,10,-.00717,.,-.00202,-.0237,-.00525,.,.000483,-.0148
2020,1,14,11,.00177,.,.00112,.00292,.,.00196,.000635,.0036
2020,1,14,12,-.00434,.,.00132,-.00924,-.00317,.,-.000882,-.00558
2020,1,14,13,-.000848,.,.0122,-.00629,.,.,.00168,-.00392
2020,1,14,14,-.00447,-.0221,.0153,-.00693,-.000846,.,-.00516,-.00366
2020,1,14,15,-.00406,.,-.00389,-.00401,.000837,.,-.00664,-.0016
2020,1,14,16,-.00392,.,-.00612,-.0132,.00507,.,-.00462,-.00342
2020,1,14,17,-.00427,-.012,.000428,-.00695,.00356,.,-.00656,-.00202
2020,1,14,18,-.00279,.00589,-.00729,-.0102,.,.,.000174,-.0051
2020,1,14,19,.00308,.,.00305,-.00599,.00283,-.00167,.00775,-.00225
2020,1,14,20,-.00113,.00197,-.00359,-.00725,.,-.00555,-.000135,-.00239
2020,1,14,21,-.0092,-.00316,-.0122,-.00461,.,.,-.0112,-.00865
2020,1,14,22,-.00127,.,.,.,.,.,-.00304,.
2020,1,14,23,.0093,.,-.00158,-.00708,.,.,.025,-.00573
2020,1,14,24,-.00228,.,.00098,-.00828,.000937,.,.00085,-.00407
2020,1,14,25,-.0021,.,-.00132,-.00162,.,.,-.00312,-.00162
2020,1,14,26,-.00547,-.0101,-.00174,-.00451,.,-.00322,-.00677,-.00404
2020,1,14,27,-.00224,-.00676,-.000498,.00292,.,.00126,-.00386,-.000451
2020,1,14,28,-.00155,.,-.00213,-.00583,.000788,-.00441,-.000397,-.00197
2020,1,14,29,-.00258,.,-.00273,-.00485,.,.,-.00262,-.00257
2020,1,14,30,-.00302,.,.00128,-.00306,-.00563,-.00112,-.00138,-.00431
2020,1,14,31,-.000663,.000118,-.00217,-.00188,.00106,-.00201,-.000769,-.000537
2020,1,14,32,-.00138,.,.000902,.00201,.0132,.,-.00603,.00709
2020,1,14,33,-.000187,.,.000123,-.0124,.00356,-.00562,.00407,-.00559
2020,1,14,34,-.00692,.,-.0159,-.0137,.,.,-.00534,-.00896
2020,1,14,35,.00134,.,.0000993,-.00262,.00113,.,.00426,-.000605
2020,1,14,36,.000874,.,.00929,-.00116,.00164,.,.00161,.00042
2020,1,14,37,.00385,.,.0108,-.0019,.00424,.00355,.00674,.00116
2020,1,14,38,-.00201,.00132,-.00331,-.00305,-.00306,.,-.000894,-.00306
2020,1,14,39,.00014,.,.000958,-.00924,.,-.00443,.00531,-.00551
2020,1,14,40,.00896,.00717,.016,.0113,.00302,.0133,.0111,.00717
2020,1,14,41,-.00207,.,.00407,-.00614,.,.,.00416,-.00479
2020,1,14,42,.000733,.,.00373,-.00149,.00139,.,.00197,.0000474
2020,1,14,43,.00216,.00104,.00635,-.00375,.00632,.000773,.00375,.000775
2020,1,14,44,-.0015,.,.0225,-.00479,.,.,-.00177,-.00113
2020,1,14,45,.,.,.,.,.,.,.,.
2020,1,14,46,.00516,.0187,.0029,-.00651,.000998,-.00208,.0122,-.003
2020,1,14,47,-.0238,.,-.053,-.0173,-.00493,-.0393,-.0337,-.0118
2020,1,14,48,.00759,.,.00166,.0142,.,.,.0061,.00905
2020,1,14,49,-.0176,.,-.0177,.,.,.,-.0144,.
2020,1,14,50,-.0031,.,-.00281,.000312,-.00226,-.00132,-.00514,-.00097
2020,1,14,51,-.00022,.,-.00553,.00198,.,-.00159,-.00124,.000991
2020,1,14,52,.00212,.,.0051,.00207,.,.,-.00277,.00679
2020,1,14,53,.00422,.00512,.00683,.00205,.0032,.,.00593,.00261
2020,1,15,1,-.0000518,.,-.000685,-.00223,.,.,.00119,-.00098
2020,1,15,2,-.00179,-.00817,-.00016,-.00199,.,.,-.00181,-.00179
2020,1,15,3,.00032,.,.00391,.0000882,-.000673,.00197,.00119,-.000336
2020,1,15,4,-.00195,.0015,-.000429,-.0104,.,.,.000606,-.00412
2020,1,15,5,-.0000146,.,-.00142,-.00223,.000968,-.00182,.000705,-.000725
2020,1,15,6,-.00425,.,-.0092,-.00329,-.00396,.,-.00505,-.00364
2020,1,15,7,.000688,-.00497,.00525,-.00111,.,.,-.000452,.00171
2020,1,15,8,.000348,.,.00234,-.00181,.,.,.00115,-.000667
2020,1,15,9,-.0031,.,-.0035,-.00912,.000421,.,-.000468,-.00411
2020,1,15,10,-.00537,.,-.00254,-.0187,-.00488,.,.00131,-.012
2020,1,15,11,.00185,.,.00243,.00196,.,.00221,.00118,.00294
2020,1,15,12,-.0025,.,.00416,-.00692,-.0022,.,.00189,-.00407
2020,1,15,13,.000373,.,.00976,-.00384,.,.,.00277,-.00254
2020,1,15,14,-.00352,-.0149,.00955,-.00481,-.00173,.,-.00383,-.00315
2020,1,15,15,-.00345,.,-.00402,-.00267,.000171,.,-.00575,-.00126
2020,1,15,16,-.00256,.,-.00468,-.00882,.00311,.,-.00274,-.00243
2020,1,15,17,-.00415,-.0106,-.000621,-.00536,.00158,.,-.00622,-.0021
2020,1,15,18,-.00154,.00562,-.00348,-.00871,.,.,.00167,-.00404
2020,1,15,19,.00326,.,.00205,-.00453,.00241,-.00139,.00749,-.00159
2020,1,15,20,-.00022,.00273,-.00259,-.00447,.,-.00359,.000714,-.00141
2020,1,15,21,-.00675,-.00465,-.00729,-.00222,.,.,-.007,-.00668
2020,1,15,22,-.000172,.,.,.,.,.,-.00158,.
2020,1,15,23,.00937,.,-.000855,-.00604,.,.,.0234,-.00401
2020,1,15,24,-.0016,.,.00258,-.00699,.000362,.,.00194,-.00364
2020,1,15,25,-.00171,.,-.00124,-.00102,.,.,-.00275,-.00122
2020,1,15,26,-.00403,-.00707,-.00126,-.00329,.,-.00235,-.00476,-.00324
2020,1,15,27,-.000773,-.00692,-.000271,.00364,.,.00174,-.00385,.00262
2020,1,15,28,-.000859,.,.0000979,-.00384,.000286,-.00233,.000732,-.00143
2020,1,15,29,-.00175,.,-.00183,-.00283,.,.,-.00198,-.00167
2020,1,15,30,-.0022,.,.00288,-.00271,-.00462,-.000214,-.000366,-.00365
2020,1,15,31,-.000328,.0000672,-.0014,-.00113,.00109,-.00126,-.000503,-.000118
2020,1,15,32,.0000205,.,.00253,.000979,.0104,.,-.00287,.00528
2020,1,15,33,.000832,.,.00236,-.00889,.00205,-.0028,.00482,-.00422
2020,1,15,34,-.00452,.,-.0115,-.00923,.,.,-.00311,-.00632
2020,1,15,35,.00298,.,.00374,.000112,.0023,.,.00553,.00129
2020,1,15,36,.000987,.,.0076,-.000733,.000843,.,.00233,.000157
2020,1,15,37,.00324,.,.00937,-.00149,.00237,.00318,.00624,.000433
2020,1,15,38,-.00113,.000682,-.00176,-.00051,-.00281,.,-.000485,-.00173
2020,1,15,39,.000879,.,.000819,-.00666,.,-.00313,.00614,-.00486
2020,1,15,40,.00713,.00534,.0125,.00889,.00301,.0104,.00854,.00597
2020,1,15,41,-.000691,.,.00429,-.00372,.,.,.00447,-.00295
2020,1,15,42,.000808,.,.00445,-.000794,.000193,.,.00274,-.000268
2020,1,15,43,.00216,.000968,.00426,-.00297,.00748,.000269,.00265,.00172
2020,1,15,44,-.00103,.,.0234,-.00428,.,.,-.000319,-.00197
2020,1,15,45,.,.,.,.,.,.,.,.
2020,1,15,46,.00439,.0159,.00236,-.00445,-.000369,-.00124,.0104,-.00254
2020,1,15,47,-.0197,.,-.0434,-.0152,-.0033,-.0325,-.0278,-.00989
2020,1,15,48,.0103,.,.00677,.0132,.,.,.00975,.0108
2020,1,15,49,-.015,.,-.0166,.,.,.,-.0119,.
2020,1,15,50,-.00181,.,-.00234,.00101,-.000847,-.000741,-.00364,.0000842
2020,1,15,51,-.00112,.,-.00617,.00142,.,-.00219,-.0025,.000523
2020,1,15,52,.00303,.,.00562,.0034,.,.,-.000734,.00662
2020,1,15,53,.00375,.00559,.00583,.00151,.00236,.,.00571,.00192
2020,1,16,1,.00104,.,.000783,-.000338,.,.,.00201,.000316
2020,1,16,2,-.000833,-.00682,-.00023,-.000083,.,.,-.00158,-.000471
2020,1,16,3,.000578,.,.00333,.000919,-.000804,.00211,.0014,-.0000403
2020,1,16,4,-.00122,.000976,-.00262,-.00498,.,.,-.000694,-.00168
2020,1,16,5,-.000202,.,-.00295,-.000381,.000503,-.00169,-.000442,.0000347
2020,1,16,6,-.0029,.,-.00636,-.00143,-.00341,.,-.00347,-.00246
2020,1,16,7,.000441,-.0041,.00415,.000761,.,.,-.000448,.00124
2020,1,16,8,.00031,.,.00168,-.0012,.,.,.000881,-.000417
2020,1,16,9,-.00164,.,.000263,-.00644,.000849,.,.000909,-.00261
2020,1,16,10,-.00357,.,-.00296,-.0137,-.00443,.,.0021,-.00921
2020,1,16,11,.00189,.,.00366,.00096,.,.00241,.0017,.00221
2020,1,16,12,-.000849,.,.00647,-.00477,-.00129,.,.00425,-.00267
2020,1,16,13,.00158,.,.00726,-.00131,.,.,.00378,-.00109
2020,1,16,14,-.00256,-.00791,.00387,-.00262,-.0025,.,-.00257,-.00256
2020,1,16,15,-.00276,.,-.00397,-.0013,-.000426,.,-.00474,-.000868
2020,1,16,16,-.00129,.,-.00331,-.00455,.00123,.,-.00107,-.00146
2020,1,16,17,-.00389,-.00905,-.0015,-.00365,-.000285,.,-.00573,-.00207
2020,1,16,18,-.000228,.00531,.00025,-.00704,.,.,.00311,-.00283
2020,1,16,19,.0034,.,.00103,-.00304,.00193,-.0011,.00719,-.000935
2020,1,16,20,.000642,.00335,-.00166,-.00174,.,-.0017,.00146,-.000392
2020,1,16,21,-.0044,-.00574,-.00278,-.000118,.,.,-.00311,-.00476
2020,1,16,22,.00108,.,.,.,.,.,.000133,.
2020,1,16,23,.00932,.,-.000168,-.00502,.,.,.0215,-.00236
2020,1,16,24,-.000964,.,.00396,-.00571,-.000147,.,.00287,-.00317
2020,1,16,25,-.00127,.,-.00113,-.000434,.,.,-.00228,-.000784
2020,1,16,26,-.00268,-.0042,-.000757,-.0022,.,-.00153,-.00283,-.00252
2020,1,16,27,.000547,-.00693,-.000144,.00416,.,.00207,-.00379,.00534
2020,1,16,28,-.000243,.,.00188,-.0019,-.000201,-.00046,.00161,-.00091
2020,1,16,29,-.000935,.,-.000873,-.000909,.,.,-.00126,-.000812
2020,1,16,30,-.0014,.,.00423,-.00231,-.0036,.000609,.000566,-.00294
2020,1,16,31,.0000187,.0000277,-.000549,-.000419,.0011,-.000478,-.000196,.000274
2020,1,16,32,.00141,.,.00402,.0003,.00777,.,.000161,.00369
2020,1,16,33,.00177,.,.0043,-.00535,.000475,-.000126,.00543,-.00287
2020,1,16,34,-.00223,.,-.00727,-.00492,.,.,-.00106,-.00374
2020,1,16,35,.00425,.,.00668,.00243,.00316,.,.00641,.00282
2020,1,16,36,.00114,.,.00592,-.000239,.000186,.,.00298,1.05e-06
2020,1,16,37,.00257,.,.00791,-.00108,.000518,.00279,.00564,-.000283
2020,1,16,38,-.000275,.000088,-.000224,.00183,-.00253,.,-.0000612,-.000474
2020,1,16,39,.00162,.,.00076,-.00398,.,-.00174,.00678,-.00401
2020,1,16,40,.00537,.00369,.00902,.00656,.00299,.0076,.00608,.00478
2020,1,16,41,.000493,.,.00431,-.00148,.,.,.0046,-.0013
2020,1,16,42,.000889,.,.0051,-.0000901,-.000896,.,.00343,-.00052
2020,1,16,43,.00219,.000946,.00223,-.00209,.00857,-.000155,.0016,.0027
2020,1,16,44,-.000548,.,.0234,-.00366,.,.,.00103,-.00262
2020,1,16,45,.,.,.,.,.,.,.,.
2020,1,16,46,.0036,.0131,.0018,-.00243,-.00159,-.000437,.00847,-.00204
2020,1,16,47,-.0154,.,-.0337,-.0128,-.00178,-.0256,-.0217,-.0079
2020,1,16,48,.0126,.,.0115,.0122,.,.,.013,.0122
2020,1,16,49,-.0122,.,-.0153,.,.,.,-.00924,.
2020,1,16,50,-.000579,.,-.00185,.00159,.00054,-.000204,-.00216,.00107
2020,1,16,51,-.00192,.,-.00668,.000915,.,-.0027,-.00356,.0000367
2020,1,16,52,.00385,.,.006,.00455,.,.,.00125,.00632
2020,1,16,53,.00327,.006,.00474,.00102,.00156,.,.0054,.00128
2020,1,17,1,.00195,.,.00203,.00132,.,.,.00264,.00142
2020,1,17,2,.000101,-.0052,-.000255,.00162,.,.,-.00127,.000762
2020,1,17,3,.000803,.,.00271,.00161,-.000861,.00215,.00156,.000232
2020,1,17,4,-.000511,.000424,-.00455,.000168,.,.,-.00188,.000657
2020,1,17,5,-.000394,.,-.00433,.00134,8.15e-06,-.00155,-.00152,.000713
2020,1,17,6,-.00162,.,-.0037,.000198,-.0028,.,-.00197,-.00136
2020,1,17,7,.00022,-.00321,.00305,.00238,.,.,-.000439,.000813
2020,1,17,8,.000261,.,.000982,-.000526,.,.,.000563,-.000124
2020,1,17,9,-.000332,.,.00331,-.00392,.00121,.,.002,-.00122
2020,1,17,10,-.00188,.,-.00326,-.00889,-.00385,.,.00272,-.00645
2020,1,17,11,.00182,.,.00471,-.000172,.,.00245,.00212,.00133
2020,1,17,12,.000605,.,.00821,-.00276,-.000458,.,.00613,-.00137
2020,1,17,13,.00264,.,.00477,.00109,.,.,.00456,.0003
2020,1,17,14,-.00166,-.00147,-.00143,-.000484,-.00313,.,-.00145,-.0019
2020,1,17,15,-.00202,.,-.00385,-.0000204,-.000919,.,-.00365,-.000466
2020,1,17,16,-.000125,.,-.00193,-.00056,-.000483,.,.000417,-.000519
2020,1,17,17,-.00346,-.00727,-.00219,-.00191,-.00191,.,-.00503,-.00191
2020,1,17,18,.00103,.00496,.00366,-.0053,.,.,.00439,-.00159
2020,1,17,19,.00341,.,-5.98e-06,-.00154,.00141,-.000809,.00664,-.000291
2020,1,17,20,.0014,.00378,-.000851,.000816,.,.0000419,.00203,.00061
2020,1,17,21,-.00225,-.00649,.0011,.00163,.,.,.000251,-.00293
2020,1,17,22,.00198,.,.,.,.,.,.00144,.
2020,1,17,23,.00895,.,.000473,-.004,.,.,.0192,-.000813
2020,1,17,24,-.000352,.,.00507,-.00441,-.000585,.,.00367,-.00266
2020,1,17,25,-.000789,.,-.000969,.0000949,.,.,-.00177,-.00032
2020,1,17,26,-.00141,-.00169,-.000252,-.00117,.,-.000745,-.00112,-.00174
2020,1,17,27,.00154,-.0069,-.000147,.00434,.,.00216,-.00377,.00742
2020,1,17,28,.000234,.,.00311,-.000114,-.000658,.00112,.00208,-.000431
2020,1,17,29,-.000176,.,.0000222,.000832,.,.,-.000567,-.0000281
2020,1,17,30,-.000683,.,.00525,-.00188,-.00265,.00131,.00132,-.00225
2020,1,17,31,.000357,.0000609,.00032,.000204,.00105,.000257,.000161,.00059
2020,1,17,32,.00265,.,.00518,-.000191,.00518,.,.00287,.00225
2020,1,17,33,.00248,.,.00584,-.00198,-.00109,.00225,.00571,-.0016
2020,1,17,34,-.000095,.,-.00329,-.000848,.,.,.000831,-.00129
2020,1,17,35,.00512,.,.00887,.00423,.00367,.,.00691,.00393
2020,1,17,36,.00126,.,.00418,.000244,-.000391,.,.00347,-.000115
2020,1,17,37,.00186,.,.00633,-.000688,-.00124,.00233,.0049,-.000962
2020,1,17,38,.000489,-.000467,.00119,.00382,-.00219,.,.000324,.000644
2020,1,17,39,.00227,.,.000815,-.00135,.,-.000332,.00709,-.003
2020,1,17,40,.00366,.00221,.00564,.00428,.00288,.00486,.00374,.00359
2020,1,17,41,.00149,.,.00419,.000519,.,.,.00459,.000129
2020,1,17,42,.000936,.,.00556,.000603,-.00186,.,.0039,-.000713
2020,1,17,43,.00217,.000877,.000277,-.0012,.00941,-.000538,.000571,.00357
2020,1,17,44,-.000101,.,.0224,-.00291,.,.,.00212,-.00303
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00276,.0101,.00124,-.000602,-.00258,.000266,.00646,-.00153
2020,1,17,47,-.0111,.,-.0239,-.0101,-.000338,-.0186,-.0155,-.00576
2020,1,17,48,.0145,.,.0156,.0112,.,.,.016,.0131
2020,1,17,49,-.00939,.,-.0137,.,.,.,-.00675,.
2020,1,17,50,.000598,.,-.00134,.00207,.00183,.000284,-.000697,.00195
2020,1,17,51,-.00255,.,-.007,.000562,.,-.00303,-.00438,-.000378
2020,1,17,52,.00445,.,.00618,.00547,.,.,.003,.00584
2020,1,17,53,.00272,.00617,.00354,.00053,.000759,.,.00493,.000643
2020,1,18,1,.00263,.,.00307,.00266,.,.,.00307,.00231
2020,1,18,2,.000934,-.0034,-.000219,.00297,.,.,-.000874,.00181
2020,1,18,3,.000934,.,.00204,.00209,-.000868,.00207,.00159,.000443
2020,1,18,4,.000133,-.0000762,-.0061,.00473,.,.,-.00287,.00269
2020,1,18,5,-.000558,.,-.00549,.00283,-.000516,-.0014,-.0024,.00126
2020,1,18,6,-.000467,.,-.00126,.00155,-.00214,.,-.000595,-.000369
2020,1,18,7,-.0000178,-.00224,.00189,.00356,.,.,-.000411,.000336
2020,1,18,8,.000185,.,.00027,.000202,.,.,.000173,.0002
2020,1,18,9,.000771,.,.00571,-.00164,.0015,.,.00276,.0000112
2020,1,18,10,-.000378,.,-.00342,-.0045,-.00324,.,.00316,-.00389
2020,1,18,11,.00161,.,.00548,-.00146,.,.00226,.00245,.000264
2020,1,18,12,.00184,.,.00938,-.000886,.000271,.,.00752,-.000188
2020,1,18,13,.00347,.,.00238,.00321,.,.,.00506,.00154
2020,1,18,14,-.000871,.00405,-.00607,.00149,-.00363,.,-.000541,-.00126
