year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,14,1,-.00129,.,-.00297,-.00361,.,.,-.000128,-.00211
2020,1,14,2,-.0024,-.00811,.000036,-.00401,.,.,-.00169,-.0027
2020,1,14,3,-.000526,.,.00425,-.00127,-.000547,.00138,-.0000518,-.000851
2020,1,14,4,-.00322,-.000994,.00202,-.014,.0011,.,.000396,-.00597
2020,1,14,5,.000722,.,.000213,-.00208,.00121,-.000921,.00198,-.000492
2020,1,14,6,-.00513,.,-.012,-.00433,-.00437,.,-.00616,-.00435
2020,1,14,7,2.04e-06,-.00598,.00246,-.00269,.00495,-.000316,-.00219,.00175
2020,1,14,8,.000441,.,.00211,-.00152,.,.,.00133,-.000691
2020,1,14,9,-.00489,.,-.0068,-.0138,-.0000821,.,-.000988,-.00634
2020,1,14,10,-.00644,.00157,-.00264,-.0194,-.00398,-.0115,-.000554,-.0116
2020,1,14,11,.00139,.00193,.00116,.000993,.000987,.00108,.00165,.00099
2020,1,14,12,-.00365,.,.000689,-.00735,-.00281,.,-.00103,-.00456
2020,1,14,13,-.00155,.,.00886,-.00522,.,.,.000422,-.00376
2020,1,14,14,-.00386,-.0207,.0145,-.00655,.,.,-.00457,-.00311
2020,1,14,15,-.00308,.,-.00499,-.00307,.00128,-.00392,-.0056,-.000812
2020,1,14,16,-.00177,.,-.00259,-.0125,.00529,.,-.000436,-.00262
2020,1,14,17,-.00422,.,-.000369,-.00708,.00272,-.0041,-.00644,-.00226
2020,1,14,18,-.00289,.00659,-.00792,-.00996,.,-.00921,.000261,-.00508
2020,1,14,19,.00312,.,.00478,-.00497,.0022,-.000409,.00781,-.00189
2020,1,14,20,-.000559,.00179,-.00363,-.00395,.,-.00381,-.00019,-.00101
2020,1,14,21,-.0081,-.00291,-.00854,-.00442,.,.,-.0079,-.00815
2020,1,14,22,-.00427,.,.,.,.,.,-.00525,.
2020,1,14,23,.00866,.,-.00157,-.00568,-.00293,.,.024,-.00422
2020,1,14,24,-.000723,.,.0028,-.0077,.,.,.00444,-.00378
2020,1,14,25,-.00217,.,-.00241,-.00111,.,.,-.00405,-.00137
2020,1,14,26,-.00538,-.0102,-.00372,-.00441,.,-.00411,-.00768,-.00312
2020,1,14,27,-.00362,-.00582,-.0041,.000541,.,-.00162,-.00502,-.00224
2020,1,14,28,-.0013,.,-.00259,-.00377,.00108,-.00331,-.00255,-.000857
2020,1,14,29,-.00353,.,-.00491,-.00579,-.00173,.,-.0053,-.00298
2020,1,14,30,-.00334,.,.00188,-.00131,-.00642,.0000653,-.00256,-.00388
2020,1,14,31,-.000737,-.00136,-.000605,-.00148,.000934,-.00109,-.00107,-.000365
2020,1,14,32,.00328,.,.00258,.00877,.,.,.000836,.00739
2020,1,14,33,-.000547,.,-.00115,-.011,.,-.00579,.00286,-.00468
2020,1,14,34,-.00637,.,-.0176,-.012,-.0000215,.,-.00595,-.00691
2020,1,14,35,.00215,.,.00309,-.00178,.00176,.,.00544,.000131
2020,1,14,36,-.000549,-.00927,.00598,-.00112,.000967,.,-.00177,.000112
2020,1,14,37,.00357,.,.00937,-.00319,.00505,.00207,.0064,.00113
2020,1,14,38,-.00223,.000155,-.0028,-.00362,-.00264,.,-.00126,-.00309
2020,1,14,39,-.000873,.,.000292,-.00851,.,-.00444,.00247,-.00449
2020,1,14,40,.00713,.00602,.0139,.00998,.000816,.0116,.00962,.00526
2020,1,14,41,-.00195,.,.00278,-.00545,.,.,.00331,-.00422
2020,1,14,42,.000873,.,.00244,-.000882,.00197,.,.0012,.00071
2020,1,14,43,.00148,.000616,.00516,-.00309,.00418,.000499,.00291,.000314
2020,1,14,44,-.00149,-.0135,.0177,-.00243,.,.,-.00164,-.00133
2020,1,14,45,.,.,.,.,.,.,.,.
2020,1,14,46,.00601,.0211,.00315,-.00495,.00163,-.0013,.0137,-.00172
2020,1,14,47,-.0182,.,-.043,-.0153,-.00406,-.0322,-.0251,-.0101
2020,1,14,48,.00359,.,-.000767,.00575,.,.,.00353,.00365
2020,1,14,49,-.0139,.,-.016,-.00438,.,.,-.011,-.0172
2020,1,14,50,-.00157,.,-.00233,.00128,-.000666,-.00054,-.00357,.000293
2020,1,14,51,.000531,.,-.00497,.00348,.,-.000394,-.000768,.00197
2020,1,14,52,.00165,.,.00303,.0012,.,.,-.00273,.00556
2020,1,14,53,.00437,.00542,.00805,.00307,.00182,.00531,.00666,.00243
2020,1,15,1,.0000303,.,-.000965,-.00167,.,.,.00101,-.000662
2020,1,15,2,-.00154,-.0075,8.89e-06,-.0021,.,.,-.00158,-.00152
2020,1,15,3,-.0000565,.,.00409,-.000149,-.000572,.00188,.000435,-.000394
2020,1,15,4,-.0024,-.000899,.000324,-.00972,.00108,.,-.000335,-.00398
2020,1,15,5,.000672,.,-.000706,-.000668,.001,-.000687,.00122,.00014
2020,1,15,6,-.00364,.,-.00887,-.00227,-.00357,.,-.00453,-.00296
2020,1,15,7,-.0000688,-.0052,.00214,-.00107,.00318,.000406,-.00191,.0014
2020,1,15,8,.000626,.,.00187,-.00096,.,.,.00133,-.000275
2020,1,15,9,-.00314,.,-.00154,-.0108,.000585,.,.000778,-.00459
2020,1,15,10,-.00498,.00339,-.00315,-.0154,-.00354,-.00962,.0000868,-.00944
2020,1,15,11,.00162,.00194,.00233,.000517,.00125,.00148,.00208,.000877
2020,1,15,12,-.00154,.,.00439,-.00492,-.00166,.,.00243,-.00292
2020,1,15,13,-.000182,.,.00732,-.00295,.,.,.00176,-.00235
