year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,14,1,-.0013,.,-.00296,-.00362,.,.,-.000156,-.00211
2020,1,14,2,-.0024,-.00829,.0000239,-.00401,.,.,-.00174,-.00267
2020,1,14,3,-.000538,.,.00425,-.00125,-.000547,.00139,-.000097,-.000841
2020,1,14,4,-.00323,-.00109,.00205,-.014,.00111,.,.000359,-.00597
2020,1,14,5,.000709,.,.000256,-.00216,.00118,-.000937,.00201,-.000544
2020,1,14,6,-.00506,.,-.012,-.00433,-.00434,.,-.00603,-.00433
2020,1,14,7,-.000124,-.00621,.00257,-.00307,.00495,-.000472,-.00228,.0016
2020,1,14,8,.000709,.,.00322,-.00132,.,.,.00173,-.000588
2020,1,14,9,-.00498,.,-.0068,-.0138,-.0000819,.,-.00133,-.00633
2020,1,14,10,-.00642,.00156,-.00264,-.0194,-.0039,-.0115,-.000561,-.0116
2020,1,14,11,.00134,.00184,.00115,.000993,.000911,.00108,.00159,.000953
2020,1,14,12,-.00366,.,.00069,-.00735,-.00281,.,-.00106,-.00456
2020,1,14,13,-.00142,.,.00911,-.00522,.,.,.000683,-.00378
2020,1,14,14,-.00385,-.0207,.0145,-.00656,.,.,-.00455,-.00312
2020,1,14,15,-.00294,.,-.00489,-.00279,.00129,-.00372,-.00549,-.000662
2020,1,14,16,-.00179,.,-.00259,-.0125,.00529,.,-.000501,-.00262
2020,1,14,17,-.00475,.,-.00113,-.00708,.00155,-.00443,-.00693,-.00282
2020,1,14,18,-.00282,.00654,-.00792,-.00973,.,-.00906,.000242,-.00496
2020,1,14,19,.00307,.,.00477,-.00497,.0022,-.000406,.00772,-.00189
2020,1,14,20,-.000667,.00178,-.00297,-.00395,.,-.00351,.0000473,-.00153
2020,1,14,21,-.00811,-.00351,-.00854,-.00442,.,.,-.00797,-.00815
2020,1,14,22,-.00375,.,.,.,.,.,-.00454,.
2020,1,14,23,.00888,.,-.00157,-.00448,-.00293,.,.0237,-.00366
2020,1,14,24,-.00079,.,.0028,-.00768,.,.,.00424,-.00377
2020,1,14,25,-.00222,.,-.00227,-.00131,.,.,-.00407,-.00144
2020,1,14,26,-.0054,-.0102,-.00372,-.00441,.,-.00411,-.00771,-.00312
2020,1,14,27,-.00348,-.00587,-.00409,.00112,.,-.00132,-.00504,-.00193
2020,1,14,28,-.00135,.,-.00257,-.00377,.00108,-.00331,-.00272,-.000857
2020,1,14,29,-.00357,.,-.00491,-.00584,-.00171,.,-.00545,-.00299
2020,1,14,30,-.00336,.,.00188,-.00131,-.00642,.0000647,-.00259,-.00389
2020,1,14,31,-.000612,-.00102,-.000604,-.00151,.00103,-.00111,-.000862,-.000336
2020,1,14,32,.00352,.,.00363,.00877,.,.,.0012,.00739
2020,1,14,33,-.000542,.00705,-.000956,-.0111,.,-.00573,.00289,-.00471
2020,1,14,34,-.00642,.,-.0175,-.0121,-.0000219,.,-.00601,-.00697
2020,1,14,35,.0022,.,.00309,-.00178,.00176,.,.00556,.000131
2020,1,14,36,-.000605,-.00992,.00598,-.00113,.00106,.,-.00204,.000166
2020,1,14,37,.00352,.,.00937,-.00319,.00505,.00207,.00629,.00113
2020,1,14,38,-.0022,.000227,-.0028,-.00362,-.00259,.,-.00122,-.00306
2020,1,14,39,-.000763,.,.000205,-.00775,.,-.00408,.00234,-.00411
2020,1,14,40,.00727,.00681,.0139,.0098,.000816,.0115,.0101,.00517
2020,1,14,41,-.00207,.,.00257,-.00547,.,.,.00296,-.00423
2020,1,14,42,.000809,.,.00244,-.000884,.00197,.,.00101,.00071
2020,1,14,43,.00146,.000529,.00516,-.00305,.00418,.000511,.00287,.000326
2020,1,14,44,-.00154,.,.0176,-.00245,.,.,-.0017,-.00137
2020,1,14,45,.,.,.,.,.,.,.,.
2020,1,14,46,.00598,.021,.00312,-.00498,.00171,-.00132,.0136,-.0017
2020,1,14,47,-.0182,.,-.043,-.0153,-.00406,-.0322,-.0252,-.0101
2020,1,14,48,.00361,.0116,-.000769,.00575,.,.,.00358,.00364
2020,1,14,49,-.014,.,-.016,-.00438,.,.,-.0112,-.0172
2020,1,14,50,-.00166,.,-.00256,.00117,-.000666,-.0007,-.0037,.000233
2020,1,14,51,.000297,.,-.00497,.00348,.,-.000394,-.0011,.00186
2020,1,14,52,.00104,.,.00303,-.000112,.,.,-.00267,.00433
2020,1,14,53,.00422,.00536,.00797,.0026,.00184,.005,.00658,.00221
2020,1,15,1,.0000184,.,-.000958,-.00168,.,.,.000981,-.000663
2020,1,15,2,-.00154,-.00768,6.32e-06,-.00209,.,.,-.00162,-.0015
2020,1,15,3,-.0000696,.,.00409,-.000131,-.000572,.00189,.000391,-.000387
2020,1,15,4,-.00241,-.000958,.00035,-.00972,.00108,.,-.000355,-.00398
2020,1,15,5,.000665,.,-.000675,-.000735,.00099,-.000705,.00125,.0001
2020,1,15,6,-.00358,.,-.00887,-.00227,-.00354,.,-.00442,-.00295
2020,1,15,7,-.000204,-.00549,.00223,-.00141,.00318,.000263,-.00204,.00126
2020,1,15,8,.000853,.,.00285,-.000836,.,.,.00169,-.00021
2020,1,15,9,-.0032,.,-.00154,-.0108,.000585,.,.00053,-.00459
2020,1,15,10,-.00496,.00341,-.00315,-.0154,-.00347,-.00962,.0000945,-.0094
2020,1,15,11,.00154,.00183,.00231,.000517,.0011,.00147,.00201,.000799
2020,1,15,12,-.00155,.,.00439,-.00492,-.00166,.,.00241,-.00292
2020,1,15,13,-.0000532,.,.00756,-.00295,.,.,.00198,-.00233
2020,1,15,14,-.00287,-.0138,.00937,-.00458,.,.,-.00317,-.00254
2020,1,15,15,-.00252,.,-.00472,-.00159,.000806,-.00298,-.00496,-.000344
2020,1,15,16,-.000351,.,-.00111,-.00851,.00384,.,.00167,-.00165
2020,1,15,17,-.0045,.,-.00194,-.00567,.000223,-.004,-.00647,-.00276
2020,1,15,18,-.00155,.00595,-.00393,-.00821,.,-.00664,.00165,-.00377
2020,1,15,19,.00329,.,.00379,-.00356,.00188,-.000119,.00752,-.00123
2020,1,15,20,.000382,.00281,-.00173,-.00172,.,-.00173,.00115,-.000548
2020,1,15,21,-.00576,-.00471,-.00426,-.00161,.,.,-.00431,-.00613
2020,1,15,22,-.00242,.,.,.,.,.,-.00295,.
2020,1,15,23,.00901,.,-.000814,-.00371,-.000826,.,.0222,-.00218
2020,1,15,24,-.0000934,.,.00429,-.00625,.,.,.00496,-.00308
2020,1,15,25,-.00181,.,-.00217,-.00081,.,.,-.00362,-.00105
2020,1,15,26,-.00396,-.0069,-.00326,-.00343,.,-.00336,-.00549,-.00245
2020,1,15,27,-.00141,-.00613,-.00316,.00257,.,-.000105,-.00474,.0019
2020,1,15,28,-.000513,.,.000605,-.00232,.000849,-.00119,-.000777,-.000418
2020,1,15,29,-.0026,.,-.00378,-.00389,-.00121,.,-.00445,-.00204
2020,1,15,30,-.00265,.,.00328,-.0016,-.00552,.000505,-.00134,-.00357
2020,1,15,31,-.000431,-.000898,-.000809,-.000827,.00107,-.000819,-.000864,.0000471
2020,1,15,32,.00401,.,.00492,.00652,.,.,.00312,.00549
2020,1,15,33,.000602,.00612,.00176,-.00807,.,-.00288,.00386,-.00336
2020,1,15,34,-.00401,.,-.0128,-.00834,-7.59e-06,.,-.00341,-.00481
2020,1,15,35,.00402,.,.00697,.00102,.00306,.,.0071,.00212
2020,1,15,36,-.000221,-.00599,.00481,-.000647,.000451,.,-.000638,3.00e-06
2020,1,15,37,.00314,.,.00832,-.00261,.00377,.00197,.00593,.000739
2020,1,15,38,-.00132,-.000162,-.00136,-.00126,-.00232,.,-.000735,-.00183
2020,1,15,39,-.0000405,.,1.07e-06,-.00578,.,-.00311,.00344,-.00381
2020,1,15,40,.00584,.00515,.0112,.00779,.000963,.00921,.00793,.00427
2020,1,15,41,-.000512,.,.00342,-.00312,.,.,.00378,-.00236
2020,1,15,42,.00102,.,.00338,-.000155,.000995,.,.00207,.000488
2020,1,15,43,.0015,.000535,.00329,-.00241,.00523,.0000651,.00193,.00116
2020,1,15,44,-.00109,.,.0191,-.00209,.,.,-.00029,-.00192
2020,1,15,45,.,.,.,.,.,.,.,.
2020,1,15,46,.00517,.0181,.00237,-.00327,.000718,-.000721,.0116,-.00131
2020,1,15,47,-.0151,.,-.0352,-.0135,-.00281,-.0267,-.0208,-.0085
2020,1,15,48,.00695,.0131,.00455,.00448,.,.,.00754,.00635
2020,1,15,49,-.0117,.,-.0146,-.00369,.,.,-.0089,-.0149
2020,1,15,50,-.000431,.,-.00202,.00175,.000616,-.000139,-.00217,.00117
2020,1,15,51,-.000461,.,-.00532,.00299,.,-.000818,-.00215,.00142
2020,1,15,52,.00198,.,.00374,.00157,.,.,-.000853,.00449
2020,1,15,53,.00391,.00584,.00693,.00227,.00141,.00436,.00635,.00183
2020,1,16,1,.00114,.,.000711,.0000206,.,.,.00192,.000578
2020,1,16,2,-.000661,-.00675,5.55e-06,-.000232,.,.,-.00143,-.000337
2020,1,16,3,.000378,.,.00386,.000886,-.000569,.00231,.000866,.0000426
2020,1,16,4,-.00157,-.000895,-.00128,-.00534,.00104,.,-.00107,-.00195
2020,1,16,5,.000589,.,-.00161,.00066,.000752,-.000491,.000469,.000704
2020,1,16,6,-.0022,.,-.006,-.000444,-.00276,.,-.00291,-.00167
2020,1,16,7,-.000176,-.00444,.00187,.000178,.00155,.000958,-.00162,.000976
2020,1,16,8,.000951,.,.00236,-.000339,.,.,.00159,.00013
2020,1,16,9,-.00158,.,.00288,-.00785,.00115,.,.00208,-.00293
2020,1,16,10,-.00348,.0052,-.00357,-.0115,-.003,-.00774,.000769,-.00721
2020,1,16,11,.00168,.00179,.00338,1.26e-06,.00119,.0018,.00238,.000579
2020,1,16,12,.000268,.,.00734,-.00276,-.000644,.,.00526,-.00146
2020,1,16,13,.00128,.,.00593,-.000631,.,.,.00318,-.000848
2020,1,16,14,-.0019,-.00709,.00425,-.00257,.,.,-.00188,-.00192
2020,1,16,15,-.00205,.,-.0044,-.000414,.000328,-.00218,-.00432,-.0000277
2020,1,16,16,.000897,.,.000164,-.00463,.0024,.,.00342,-.000724
2020,1,16,17,-.00414,.,-.00261,-.00412,-.00102,-.00345,-.00588,-.00259
2020,1,16,18,-.000215,.00536,-.0000461,-.00649,.,-.00412,.003,-.00246
2020,1,16,19,.00344,.,.00276,-.00217,.00151,.000136,.00722,-.000592
2020,1,16,20,.00131,.00361,-.000641,.000363,.,-.0000858,.00206,.000399
2020,1,16,21,-.00358,-.00549,-.000439,.000771,.,.,-.00102,-.00422
2020,1,16,22,-.000977,.,.,.,.,.,-.00117,.
2020,1,16,23,.009,.,-.000107,-.00298,.00112,.,.0206,-.000808
2020,1,16,24,.000494,.,.00546,-.00487,.,.,.00544,-.00243
2020,1,16,25,-.00135,.,-.00202,-.000324,.,.,-.00305,-.000634
2020,1,16,26,-.00261,-.00375,-.00269,-.00255,.,-.00261,-.00334,-.0019
2020,1,16,27,.000446,-.00619,-.00234,.00371,.,.000887,-.00438,.00524
2020,1,16,28,.000208,.,.00317,-.000929,.000593,.000651,.000827,-.0000148
2020,1,16,29,-.00167,.,-.00259,-.00206,-.00075,.,-.00336,-.00116
2020,1,16,30,-.00192,.,.00444,-.0018,-.00453,.000889,-.000112,-.00318
