year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,-.00397,.,-.00626,-.00364
2020,1,14,2,-.00429,-.0083,.,.
2020,1,14,3,-.00312,.,-.00172,-.00182
2020,1,14,4,-.00696,-.00613,-.0118,-.000296
2020,1,14,5,-.00353,.,-.00449,-.0034
2020,1,14,6,-.00586,.,-.0124,-.00596
2020,1,14,7,-.00232,-.00761,-.00362,.00328
2020,1,14,8,-.00265,-.00246,-.00283,-.00253
2020,1,14,9,-.00816,.0112,-.0127,-.00264
2020,1,14,10,-.00745,-.00206,-.0112,-.00541
2020,1,14,11,.000737,.00166,-.000448,.00153
2020,1,14,12,-.00381,.,.,-.00294
2020,1,14,13,-.00416,.,-.00089,-.00421
2020,1,14,14,-.0074,-.0202,.,-.00143
2020,1,14,15,-.00399,.,.,-.00205
2020,1,14,16,-.00461,.,.,.00247
2020,1,14,17,-.00501,-.0135,-.0046,.00139
2020,1,14,18,-.00695,.00312,.,.
2020,1,14,19,.000776,.00774,-.00337,.
2020,1,14,20,-.00292,.,-.0057,.00159
2020,1,14,21,-.00785,.,.,.
2020,1,14,22,-.0034,-.00227,.,.
2020,1,14,23,-.00241,.,.,.
2020,1,14,24,-.00146,.,.,.0000727
2020,1,14,25,-.0026,.,.,-.00206
2020,1,14,26,-.00412,.,-.0014,-.00288
2020,1,14,27,-.00457,-.00826,-.00321,-.00307
2020,1,14,28,-.00299,.,-.00556,-.00244
2020,1,14,29,-.00413,.,.,.
2020,1,14,30,-.00367,-.00781,-.000893,-.00602
2020,1,14,31,-.00245,-.0031,-.00321,.000153
2020,1,14,32,-.0028,.,-.00865,.
2020,1,14,33,-.00152,.,-.00633,.00248
2020,1,14,34,-.000546,.,.,-.000289
2020,1,14,35,.00345,.,.00382,2.37e-07
2020,1,14,36,-.00178,-.00701,.0000519,-.00129
2020,1,14,37,.00394,.,.000748,.00827
2020,1,14,38,-.00619,-.00481,-.00707,-.0059
2020,1,14,39,-.0025,.,.,-.000203
2020,1,14,40,.00398,.00464,.,.
2020,1,14,41,-.00297,.,.,-.00474
2020,1,14,42,-.00185,.,.,-.000922
2020,1,14,43,-.000556,.0031,-.000828,.
2020,1,14,44,-.00168,-.0137,.,.
2020,1,14,45,.,.,.,.
2020,1,14,46,.00507,.0185,-.00197,.00144
2020,1,14,47,-.0162,.,-.0295,-.00431
2020,1,14,48,.00798,.,.,.
2020,1,14,49,-.00951,.,.,.
2020,1,14,50,-.0055,.,-.00643,-.00496
2020,1,14,51,-.000244,.,.,.
2020,1,14,52,-.000997,.,.,.
2020,1,14,53,.00223,.0036,.00266,.00029
2020,1,15,1,-.00223,.,-.00372,-.00214
2020,1,15,2,-.00311,-.00758,.,.
2020,1,15,3,-.00235,.,-.00103,-.00163
2020,1,15,4,-.0055,-.00527,-.00924,-.0000189
2020,1,15,5,-.00325,.,-.00366,-.00304
2020,1,15,6,-.00437,.,-.00905,-.00488
2020,1,15,7,-.00197,-.00664,-.00233,.00196
2020,1,15,8,-.00194,-.00187,-.00202,-.00186
2020,1,15,9,-.00526,.00493,-.0084,-.00128
2020,1,15,10,-.00594,-.0000792,-.00943,-.00483
2020,1,15,11,.00106,.00173,.000165,.00171
2020,1,15,12,-.00173,.,.,-.00178
2020,1,15,13,-.00255,.,-.000127,-.00337
2020,1,15,14,-.0054,-.0137,.,-.00186
2020,1,15,15,-.00326,.,.,-.00193
2020,1,15,16,-.00272,.,.,.00139
2020,1,15,17,-.0048,-.0121,-.00403,-5.72e-06
2020,1,15,18,-.00509,.00262,.,.
2020,1,15,19,.00129,.00834,-.00261,.
2020,1,15,20,-.0016,.,-.00342,.00122
2020,1,15,21,-.00539,.,.,.
2020,1,15,22,-.00205,-.00277,.,.
2020,1,15,23,-.00103,.,.,.
2020,1,15,24,-.000642,.,.,-9.75e-06
2020,1,15,25,-.00246,.,.,-.0017
2020,1,15,26,-.00288,.,-.00102,-.0026
2020,1,15,27,-.00306,-.00788,-.00203,.000527
2020,1,15,28,-.002,.,-.00301,-.00232
2020,1,15,29,-.00311,.,.,.
2020,1,15,30,-.00301,-.00659,-.000347,-.00549
2020,1,15,31,-.00171,-.00265,-.0021,.000544
2020,1,15,32,-.00104,.,-.00663,.
2020,1,15,33,-.0000284,.,-.00345,.00225
2020,1,15,34,.000965,.,.,-.000398
2020,1,15,35,.00473,.,.00645,.00147
2020,1,15,36,-.00146,-.00427,-4.77e-06,-.00173
2020,1,15,37,.00371,.,.000817,.00686
2020,1,15,38,-.00457,-.00408,-.00442,-.00519
2020,1,15,39,-.00114,.,.,-.000631
2020,1,15,40,.00293,.00334,.,.
2020,1,15,41,-.00132,.,.,-.00295
2020,1,15,42,-.00131,.,.,-.00135
2020,1,15,43,-.000252,.003,-.000863,.
2020,1,15,44,-.00165,-.0123,.,.
2020,1,15,45,.,.,.,.
2020,1,15,46,.00438,.0159,-.00122,.000504
2020,1,15,47,-.0131,.,-.024,-.00302
2020,1,15,48,.0104,.,.,.
2020,1,15,49,-.00763,.,.,.
2020,1,15,50,-.00335,.,-.00428,-.00336
2020,1,15,51,-.000777,.,.,.
2020,1,15,52,.0000953,.,.,.
2020,1,15,53,.00222,.00427,.00238,.000165
2020,1,16,1,-.0007,.,-.00152,-.00084
2020,1,16,2,-.00192,-.00661,.,.
2020,1,16,3,-.00159,.,-.000396,-.00142
2020,1,16,4,-.00403,-.00444,-.00662,.000228
2020,1,16,5,-.00298,.,-.00287,-.00272
2020,1,16,6,-.00295,.,-.00591,-.0038
2020,1,16,7,-.00153,-.00536,-.00107,.000724
2020,1,16,8,-.00127,-.00125,-.00128,-.00127
2020,1,16,9,-.00265,-.00056,-.00454,-.0000648
2020,1,16,10,-.00437,.00193,-.00756,-.0042
2020,1,16,11,.00133,.00179,.000701,.00182
2020,1,16,12,.00006,.,.,-.000756
2020,1,16,13,-.000961,.,.000645,-.00251
2020,1,16,14,-.00343,-.00726,.,-.00225
2020,1,16,15,-.00247,.,.,-.00172
2020,1,16,16,-.00102,.,.,.000351
2020,1,16,17,-.00448,-.0106,-.00333,-.00133
2020,1,16,18,-.00316,.00213,.,.
2020,1,16,19,.00176,.00886,-.00189,.
2020,1,16,20,-.000348,.,-.00127,.000922
2020,1,16,21,-.00311,.,.,.
2020,1,16,22,-.00061,-.00304,.,.
2020,1,16,23,.000295,.,.,.
2020,1,16,24,.0000616,.,.,-.0000905
2020,1,16,25,-.0022,.,.,-.00132
2020,1,16,26,-.00175,.,-.000651,-.00247
2020,1,16,27,-.00169,-.0073,-.000994,.00361
2020,1,16,28,-.00112,.,-.000728,-.00221
2020,1,16,29,-.00213,.,.,.
2020,1,16,30,-.00233,-.00523,.000138,-.00488
2020,1,16,31,-.000962,-.00216,-.000996,.000901
2020,1,16,32,.000609,.,-.00465,.
2020,1,16,33,.00129,.,-.000781,.00185
2020,1,16,34,.00226,.,.,-.000488
2020,1,16,35,.00564,.,.00843,.0026
2020,1,16,36,-.00107,-.0017,-.0000165,-.00196
2020,1,16,37,.00338,.,.000869,.00533
2020,1,16,38,-.00302,-.00342,-.00191,-.00444
2020,1,16,39,.00018,.,.,-.000942
2020,1,16,40,.00194,.00219,.,.
2020,1,16,41,.0000625,.,.,-.00144
2020,1,16,42,-.000788,.,.,-.0017
2020,1,16,43,.0000784,.00297,-.000883,.
2020,1,16,44,-.00158,-.0106,.,.
2020,1,16,45,.,.,.,.
2020,1,16,46,.00366,.0131,-.000491,-.000358
2020,1,16,47,-.01,.,-.0184,-.00182
2020,1,16,48,.0124,.,.,.
2020,1,16,49,-.00576,.,.,.
2020,1,16,50,-.00131,.,-.00228,-.00181
2020,1,16,51,-.0013,.,.,.
2020,1,16,52,.00113,.,.,.
2020,1,16,53,.00213,.00476,.00203,.0000159
2020,1,17,1,.0006,.,.000385,.00028
2020,1,17,2,-.000769,-.00538,.,.
2020,1,17,3,-.000886,.,.000121,-.00118
2020,1,17,4,-.00258,-.00355,-.00405,.000437
2020,1,17,5,-.00273,.,-.00214,-.00245
2020,1,17,6,-.00164,.,-.00303,-.00272
2020,1,17,7,-.00109,-.00412,.000078,-.000357
2020,1,17,8,-.000688,-.000785,-.000608,-.000722
2020,1,17,9,-.000388,-.00505,-.00119,.000974
2020,1,17,10,-.00282,.00364,-.00563,-.00349
2020,1,17,11,.0014,.00155,.00109,.00178
2020,1,17,12,.00156,.,.,.000132
2020,1,17,13,.000486,.,.00134,-.00165
2020,1,17,14,-.00162,-.00143,.,-.00256
2020,1,17,15,-.00168,.,.,-.00145
2020,1,17,16,.000462,.,.,-.000592
2020,1,17,17,-.004,-.00888,-.00252,-.00247
2020,1,17,18,-.00131,.0016,.,.
2020,1,17,19,.00211,.00904,-.00118,.
2020,1,17,20,.000769,.,.000668,.000707
2020,1,17,21,-.00111,.,.,.
2020,1,17,22,.000614,-.00342,.,.
2020,1,17,23,.00146,.,.,.
2020,1,17,24,.000654,.,.,-.000173
2020,1,17,25,-.00182,.,.,-.000867
