year,month,day,countyfips,revenue_all
2020,1,10,1003,.0578
2020,1,10,1015,.034
2020,1,10,1043,-.0426
2020,1,10,1069,-.0346
2020,1,10,1073,-.0456
2020,1,10,1089,.0334
2020,1,10,1095,.00466
2020,1,10,1097,-.0276
2020,1,10,1101,-.041
2020,1,10,1103,.0541
2020,1,10,1125,.0103
2020,1,10,2020,.0261
2020,1,10,2170,-.104
2020,1,10,4013,-.0113
2020,1,10,4019,-.084
2020,1,10,4025,-.0903
2020,1,10,5007,-.0397
2020,1,10,5045,-.0365
2020,1,10,5069,.0339
2020,1,10,5119,-.0743
2020,1,10,5143,-.0381
2020,1,10,6001,-.0125
2020,1,10,6007,.0525
2020,1,10,6013,-.0105
2020,1,10,6017,.0342
2020,1,10,6019,.00215
2020,1,10,6025,.00407
2020,1,10,6029,.0261
2020,1,10,6037,-.0137
2020,1,10,6045,.151
2020,1,10,6053,.0442
2020,1,10,6059,.00446
2020,1,10,6061,-.000124
2020,1,10,6065,-.018
2020,1,10,6067,-.00707
2020,1,10,6071,-.0421
2020,1,10,6073,-.0112
2020,1,10,6075,-.0112
2020,1,10,6077,-.00718
2020,1,10,6079,-.0166
2020,1,10,6081,-.027
2020,1,10,6083,.0353
2020,1,10,6085,-.0084
2020,1,10,6087,-.00745
2020,1,10,6089,-.0186
2020,1,10,6095,.00736
2020,1,10,6097,-.0246
2020,1,10,6099,-.0349
2020,1,10,6107,-.0251
2020,1,10,6111,.0166
2020,1,10,8001,-.0436
2020,1,10,8005,.0516
2020,1,10,8013,-.0278
2020,1,10,8031,-.0846
2020,1,10,8035,-.0163
2020,1,10,8041,-.0035
2020,1,10,8059,-.00546
2020,1,10,8069,.0495
2020,1,10,8101,.0254
2020,1,10,8123,-.0506
2020,1,10,9001,-.0104
2020,1,10,9003,.00468
2020,1,10,9009,.00195
2020,1,10,9011,.00247
2020,1,10,10003,-.0881
2020,1,10,10005,-.0629
2020,1,10,11001,-.0437
2020,1,10,12001,.0733
2020,1,10,12009,-.0496
2020,1,10,12011,-.072
2020,1,10,12017,-.0862
2020,1,10,12021,-.0531
2020,1,10,12031,-.0568
2020,1,10,12033,-.00762
2020,1,10,12053,-.12
2020,1,10,12057,-.0723
2020,1,10,12069,-.0893
2020,1,10,12071,-.0307
2020,1,10,12073,.0496
2020,1,10,12083,-.0000335
2020,1,10,12085,.0212
2020,1,10,12086,-.0874
2020,1,10,12091,.0588
2020,1,10,12095,-.00837
2020,1,10,12097,-.0455
2020,1,10,12099,-.0532
2020,1,10,12101,.0226
2020,1,10,12103,-.0311
2020,1,10,12105,.000769
2020,1,10,12109,-.034
2020,1,10,12111,-.0817
2020,1,10,12115,-.0592
2020,1,10,12117,.0174
2020,1,10,12127,-.0809
2020,1,10,13015,.0351
2020,1,10,13045,.0142
2020,1,10,13057,.00445
2020,1,10,13063,.0276
2020,1,10,13067,-.0129
2020,1,10,13073,.019
2020,1,10,13089,-.0269
2020,1,10,13095,.00965
2020,1,10,13113,.0901
2020,1,10,13121,-.0706
2020,1,10,13135,-.0157
2020,1,10,13139,-.0272
2020,1,10,13151,.0447
2020,1,10,13153,-.0612
2020,1,10,13185,.00027
2020,1,10,13223,-.0321
2020,1,10,15001,.0807
2020,1,10,15003,-.0936
2020,1,10,15007,-.0188
2020,1,10,16001,.00893
2020,1,10,16019,-.00839
2020,1,10,16027,.0647
2020,1,10,16055,.0325
2020,1,10,17031,-.0831
2020,1,10,17043,-.0823
2020,1,10,17089,-.0786
2020,1,10,17097,-.0563
2020,1,10,17111,.0175
2020,1,10,17119,-.00333
2020,1,10,17161,-.0994
2020,1,10,17163,-.0503
2020,1,10,17167,-.144
2020,1,10,17183,-.0152
2020,1,10,17197,.00354
2020,1,10,17199,-.0411
2020,1,10,17201,-.0668
2020,1,10,18037,-.088
2020,1,10,18039,-.053
2020,1,10,18053,-.169
2020,1,10,18057,-.0607
2020,1,10,18081,-.0905
2020,1,10,18089,-.111
2020,1,10,18091,-.0989
2020,1,10,18097,-.0668
2020,1,10,18127,-.135
2020,1,10,18141,-.0329
2020,1,10,18157,-.155
2020,1,10,18163,-.0528
2020,1,10,18167,.118
2020,1,10,19013,-.0979
2020,1,10,19045,-.0364
2020,1,10,19061,.0147
2020,1,10,19113,-.0526
2020,1,10,19153,-.0591
2020,1,10,19155,-.232
2020,1,10,19193,.0373
2020,1,10,20091,-.0609
2020,1,10,20161,-.0223
2020,1,10,20173,-.00155
2020,1,10,20177,-.0679
2020,1,10,21019,-.073
2020,1,10,21035,.0135
2020,1,10,21037,.0303
2020,1,10,21067,.000196
2020,1,10,21111,-.0786
2020,1,10,21117,-.0965
2020,1,10,22015,.0143
2020,1,10,22017,.0585
2020,1,10,22019,-.045
2020,1,10,22033,-.0142
2020,1,10,22051,-.022
2020,1,10,22063,.0352
2020,1,10,22071,-.084
2020,1,10,22073,-.027
2020,1,10,22109,-.0401
2020,1,10,23005,-.0917
2020,1,10,24003,.0175
2020,1,10,24005,-.0163
2020,1,10,24017,.0278
2020,1,10,24021,-.0353
2020,1,10,24025,-.0292
2020,1,10,24027,-.0135
2020,1,10,24031,-.0537
2020,1,10,24033,-.0463
2020,1,10,24043,.0285
2020,1,10,24510,-.0221
2020,1,10,25001,-.0547
2020,1,10,25005,-.0441
2020,1,10,25009,-.0283
2020,1,10,25013,-.038
2020,1,10,25017,-.0663
2020,1,10,25021,-.148
2020,1,10,25023,-.0567
2020,1,10,25025,-.0206
2020,1,10,25027,-.0384
2020,1,10,26025,.0428
2020,1,10,26049,-.0216
2020,1,10,26055,.0207
2020,1,10,26065,-.0271
2020,1,10,26081,.0218
2020,1,10,26093,.0474
2020,1,10,26099,-.0288
2020,1,10,26111,.0382
2020,1,10,26115,-.098
2020,1,10,26125,.0073
2020,1,10,26139,-.116
2020,1,10,26163,.0105
2020,1,10,27003,.0175
2020,1,10,27053,-.0122
2020,1,10,27109,-.036
2020,1,10,27123,-.0334
2020,1,10,27137,-.0382
2020,1,10,27141,-.0523
2020,1,10,27145,-.0754
2020,1,10,28033,.0172
2020,1,10,28121,-.0775
2020,1,10,29019,-.0805
2020,1,10,29071,-.0414
2020,1,10,29077,-.0998
2020,1,10,29095,-.043
2020,1,10,29099,.0432
2020,1,10,29145,.0198
2020,1,10,29161,.0485
2020,1,10,29165,-.00684
2020,1,10,29183,.00829
2020,1,10,29187,-.0255
2020,1,10,29189,-.0747
2020,1,10,29510,-.0587
2020,1,10,30029,-.0409
2020,1,10,30047,.0673
2020,1,10,30049,.124
2020,1,10,30111,-.0163
2020,1,10,31055,.0121
2020,1,10,31109,-.0592
2020,1,10,31153,-.0711
2020,1,10,32003,-.0523
2020,1,10,32031,-.0629
2020,1,10,33011,-.0144
2020,1,10,33015,-.147
2020,1,10,34001,.0178
2020,1,10,34003,-.107
2020,1,10,34005,-.0841
2020,1,10,34007,-.018
2020,1,10,34009,-.099
2020,1,10,34013,-.0686
2020,1,10,34015,-.0192
2020,1,10,34017,-.0272
2020,1,10,34021,-.0917
2020,1,10,34023,-.0583
2020,1,10,34025,-.0427
2020,1,10,34027,-.0473
2020,1,10,34029,-.0142
2020,1,10,34031,-.161
2020,1,10,34035,-.00391
2020,1,10,34037,.0158
2020,1,10,34039,-.095
2020,1,10,34041,-.00893
2020,1,10,35001,.0167
2020,1,10,35013,.0436
2020,1,10,35049,-.0201
2020,1,10,36001,.0302
2020,1,10,36005,.041
2020,1,10,36007,-.0346
2020,1,10,36027,.0602
2020,1,10,36029,-.0788
2020,1,10,36047,.0162
2020,1,10,36055,-.0249
2020,1,10,36059,-.0529
2020,1,10,36061,.01
2020,1,10,36063,.0461
2020,1,10,36065,-.194
2020,1,10,36067,-.0284
2020,1,10,36071,-.09
2020,1,10,36077,-.0597
2020,1,10,36081,.00106
2020,1,10,36085,-.0236
2020,1,10,36087,.0251
2020,1,10,36091,-.0737
2020,1,10,36101,-.0303
2020,1,10,36103,-.0624
2020,1,10,36111,.0723
2020,1,10,36119,-.038
2020,1,10,37019,-.0617
2020,1,10,37021,-.00472
2020,1,10,37035,-.0243
2020,1,10,37051,-.00553
2020,1,10,37063,-.00338
2020,1,10,37067,-.0122
2020,1,10,37071,-.0756
2020,1,10,37081,-.0614
2020,1,10,37083,.0269
2020,1,10,37089,.139
2020,1,10,37097,-.0264
2020,1,10,37105,-.0741
2020,1,10,37119,.0132
2020,1,10,37129,-.0319
2020,1,10,37133,-.00603
2020,1,10,37147,-.0212
