year,month,day,countyfips,revenue_all
2020,1,10,1003,.0581
2020,1,10,1015,.034
2020,1,10,1043,-.05
2020,1,10,1069,-.0346
2020,1,10,1073,-.0435
2020,1,10,1089,.0252
2020,1,10,1095,.00468
2020,1,10,1097,-.026
2020,1,10,1101,-.0407
2020,1,10,1103,.0541
2020,1,10,1125,.0142
2020,1,10,2020,.0261
2020,1,10,2170,-.097
2020,1,10,4013,-.0112
2020,1,10,4019,-.084
2020,1,10,4025,-.0903
2020,1,10,5007,-.0395
2020,1,10,5045,-.0365
2020,1,10,5069,.0339
2020,1,10,5119,-.071
2020,1,10,5143,-.0381
2020,1,10,6001,-.012
2020,1,10,6007,.0525
2020,1,10,6013,-.0105
2020,1,10,6019,.00121
2020,1,10,6025,.00408
2020,1,10,6029,.0258
2020,1,10,6037,-.0144
2020,1,10,6045,.151
2020,1,10,6053,.0447
2020,1,10,6059,.00454
2020,1,10,6061,-.000124
2020,1,10,6065,-.0184
2020,1,10,6067,-.00707
2020,1,10,6071,-.0423
2020,1,10,6073,-.0109
2020,1,10,6075,-.0104
2020,1,10,6077,-.0072
2020,1,10,6079,-.0165
2020,1,10,6081,-.027
2020,1,10,6083,.0353
2020,1,10,6085,-.00949
2020,1,10,6087,-.00743
2020,1,10,6089,-.0186
2020,1,10,6095,.00737
2020,1,10,6097,-.0246
2020,1,10,6099,-.0349
2020,1,10,6107,-.0251
2020,1,10,6111,.016
2020,1,10,8001,-.0445
2020,1,10,8005,.0517
2020,1,10,8013,-.0278
2020,1,10,8031,-.0851
2020,1,10,8035,-.0164
2020,1,10,8041,.00457
2020,1,10,8059,-.00546
2020,1,10,8069,.0522
2020,1,10,8101,.0254
2020,1,10,8123,-.0491
2020,1,10,9001,-.011
2020,1,10,9003,.00418
2020,1,10,9009,.00195
2020,1,10,9011,.00248
2020,1,10,10003,-.0881
2020,1,10,10005,-.0572
2020,1,10,11001,-.0442
2020,1,10,12001,.0734
2020,1,10,12009,-.0494
2020,1,10,12011,-.0707
2020,1,10,12017,-.0862
2020,1,10,12021,-.0531
2020,1,10,12031,-.0567
2020,1,10,12033,-.00761
2020,1,10,12053,-.12
2020,1,10,12057,-.0723
2020,1,10,12069,-.0893
2020,1,10,12071,-.0312
2020,1,10,12073,.0496
2020,1,10,12083,-.00104
2020,1,10,12085,.0308
2020,1,10,12086,-.0878
2020,1,10,12091,.0565
