year,month,day,countyfips,revenue_all
2020,1,10,1003,.0539
2020,1,10,1015,.0397
2020,1,10,1043,-.0426
2020,1,10,1069,-.0348
2020,1,10,1073,-.0453
2020,1,10,1089,.0226
2020,1,10,1095,-.00671
2020,1,10,1097,-.0276
2020,1,10,1101,-.044
2020,1,10,1103,.0541
2020,1,10,1125,.0136
2020,1,10,2020,.0261
2020,1,10,2170,-.097
2020,1,10,4013,-.0122
2020,1,10,4019,-.084
2020,1,10,4025,-.0903
2020,1,10,5007,-.0395
2020,1,10,5045,-.0365
2020,1,10,5069,.0339
2020,1,10,5119,-.071
2020,1,10,5143,-.0381
2020,1,10,6001,-.0118
2020,1,10,6007,.0525
2020,1,10,6013,-.0108
2020,1,10,6019,.00141
2020,1,10,6025,.00408
2020,1,10,6029,.0249
2020,1,10,6037,-.0138
2020,1,10,6045,.151
2020,1,10,6053,.0448
2020,1,10,6059,.00521
2020,1,10,6061,-.0000648
2020,1,10,6065,-.0183
2020,1,10,6067,-.00707
2020,1,10,6071,-.0427
2020,1,10,6073,-.0116
2020,1,10,6075,-.0102
2020,1,10,6077,-.00351
2020,1,10,6079,-.0165
2020,1,10,6081,-.0266
2020,1,10,6083,.0353
2020,1,10,6085,-.00941
2020,1,10,6087,-.00657
2020,1,10,6089,-.0174
2020,1,10,6095,.00737
2020,1,10,6097,-.0246
2020,1,10,6099,-.0356
2020,1,10,6107,-.0251
2020,1,10,6111,.0158
2020,1,10,8001,-.0445
2020,1,10,8005,.0516
2020,1,10,8013,-.0278
2020,1,10,8031,-.0851
2020,1,10,8035,-.0152
2020,1,10,8041,.00457
2020,1,10,8059,-.00581
2020,1,10,8069,.0495
2020,1,10,8101,.0254
2020,1,10,8123,-.0491
2020,1,10,9001,-.00855
2020,1,10,9003,.00469
2020,1,10,9009,.00145
2020,1,10,9011,.00248
2020,1,10,10003,-.0877
2020,1,10,10005,-.0577
2020,1,10,11001,-.0425
2020,1,10,12001,.0733
2020,1,10,12009,-.0494
2020,1,10,12011,-.0715
2020,1,10,12017,-.0862
2020,1,10,12021,-.0593
2020,1,10,12031,-.0602
2020,1,10,12033,-.00762
2020,1,10,12053,-.12
2020,1,10,12057,-.0698
2020,1,10,12069,-.0893
2020,1,10,12071,-.0312
2020,1,10,12073,.0496
2020,1,10,12083,-.00104
2020,1,10,12085,.0346
2020,1,10,12086,-.0888
2020,1,10,12091,.0565
2020,1,10,12095,-.00878
2020,1,10,12097,-.0456
2020,1,10,12099,-.0534
2020,1,10,12101,.0226
2020,1,10,12103,-.0304
2020,1,10,12105,.0000864
2020,1,10,12109,-.034
2020,1,10,12111,-.08
2020,1,10,12115,-.0575
2020,1,10,12117,.0174
2020,1,10,12127,-.0807
2020,1,10,13015,.0351
2020,1,10,13045,.0142
2020,1,10,13057,.00448
2020,1,10,13063,.0229
2020,1,10,13067,-.0125
2020,1,10,13073,.019
2020,1,10,13089,-.0269
2020,1,10,13095,.00967
2020,1,10,13113,.0901
2020,1,10,13121,-.0726
2020,1,10,13135,-.0151
2020,1,10,13139,-.0272
2020,1,10,13151,.0464
2020,1,10,13153,-.0612
2020,1,10,13185,.000323
2020,1,10,13223,-.0361
2020,1,10,15001,.0807
2020,1,10,15003,-.094
2020,1,10,15007,-.0188
2020,1,10,16001,.00605
2020,1,10,16019,-.00853
2020,1,10,16027,.0637
2020,1,10,16055,.0325
2020,1,10,17031,-.0827
2020,1,10,17043,-.0829
2020,1,10,17089,-.0852
2020,1,10,17097,-.0563
2020,1,10,17111,.0187
2020,1,10,17119,-.00333
2020,1,10,17161,-.0994
2020,1,10,17163,-.0503
2020,1,10,17167,-.141
2020,1,10,17183,-.0152
2020,1,10,17197,.00398
2020,1,10,17199,-.0412
2020,1,10,17201,-.0668
2020,1,10,18037,-.088
2020,1,10,18039,-.0531
2020,1,10,18053,-.169
2020,1,10,18057,-.0617
2020,1,10,18081,-.0905
2020,1,10,18089,-.111
2020,1,10,18091,-.0989
2020,1,10,18097,-.0686
2020,1,10,18127,-.135
2020,1,10,18141,-.0329
2020,1,10,18157,-.155
2020,1,10,18163,-.0552
2020,1,10,18167,.109
2020,1,10,19013,-.0979
2020,1,10,19045,-.0361
2020,1,10,19061,.0206
2020,1,10,19113,-.0526
2020,1,10,19153,-.0582
2020,1,10,19155,-.232
2020,1,10,19193,.036
2020,1,10,20091,-.0609
2020,1,10,20161,-.0223
2020,1,10,20173,-.00155
2020,1,10,20177,-.0679
2020,1,10,21019,-.073
2020,1,10,21035,.000814
2020,1,10,21037,.0303
2020,1,10,21067,.000186
2020,1,10,21111,-.0805
2020,1,10,21117,-.0952
2020,1,10,22015,.00196
2020,1,10,22017,.0585
2020,1,10,22019,-.045
2020,1,10,22033,-.0142
2020,1,10,22051,-.0211
2020,1,10,22063,.0352
2020,1,10,22071,-.0802
2020,1,10,22073,-.027
2020,1,10,22109,-.0401
2020,1,10,23005,-.0935
2020,1,10,24003,.0166
2020,1,10,24005,-.0276
2020,1,10,24017,.0277
2020,1,10,24021,-.035
2020,1,10,24025,-.0293
2020,1,10,24027,-.0115
2020,1,10,24031,-.0573
2020,1,10,24033,-.0469
2020,1,10,24043,.0286
2020,1,10,24510,-.0217
2020,1,10,25001,-.0532
2020,1,10,25005,-.0397
2020,1,10,25009,-.0284
2020,1,10,25013,-.039
2020,1,10,25017,-.0671
2020,1,10,25021,-.148
2020,1,10,25023,-.0581
2020,1,10,25025,-.0227
2020,1,10,25027,-.0383
2020,1,10,26025,.0428
2020,1,10,26049,-.0216
2020,1,10,26055,.0233
2020,1,10,26065,-.0271
2020,1,10,26081,.0218
2020,1,10,26093,.0474
2020,1,10,26099,-.0303
2020,1,10,26111,.0382
2020,1,10,26115,-.098
2020,1,10,26125,.00806
2020,1,10,26139,-.116
2020,1,10,26163,.0104
2020,1,10,27003,.00987
2020,1,10,27013,.145
2020,1,10,27053,-.0139
