year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,-.00401,.,-.00626,-.00364
2020,1,14,2,-.00424,-.00783,.,.
2020,1,14,3,-.00331,.,-.00203,-.00181
2020,1,14,4,-.00704,-.00641,-.0118,-.00033
2020,1,14,5,-.00408,-.00172,-.00546,-.0034
2020,1,14,6,-.00589,.,-.0124,-.00596
2020,1,14,7,-.00179,-.00795,-.00159,.00245
2020,1,14,8,-.00287,-.00256,-.00301,-.00305
2020,1,14,9,-.00831,.000937,-.0127,-.00264
2020,1,14,10,-.00888,-.00223,.,-.00498
2020,1,14,11,.000619,.00139,-.000473,.00152
2020,1,14,12,-.00383,.,.,-.00294
2020,1,14,13,-.00489,.,-.00182,-.00443
2020,1,14,14,-.00484,.,.,-.00143
2020,1,14,15,-.004,-.00453,.,-.00205
2020,1,14,16,-.00476,.,-.011,.00247
2020,1,14,17,-.00232,-.000648,-.00532,.00139
2020,1,14,18,-.00613,.00377,.,.
2020,1,14,19,-.00269,-.00493,-.00329,.
2020,1,14,20,-.00335,.,-.00638,.000905
2020,1,14,21,-.00886,.,.,.
2020,1,14,22,-.00703,-.00881,.,.
2020,1,14,23,.,.,.,.
2020,1,14,24,-.00142,.,.,.0000679
2020,1,14,25,-.00259,.,.,-.00206
2020,1,14,26,-.00424,-.00891,-.00152,-.00296
2020,1,14,27,-.00414,-.00802,-.00283,-.00296
2020,1,14,28,-.00307,.,.,-.00244
2020,1,14,29,-.00417,.,.,.
2020,1,14,30,-.00402,-.00775,-.00152,-.00629
2020,1,14,31,-.00248,-.00319,-.00321,.000151
2020,1,14,32,-.00269,-.00183,-.00838,.
2020,1,14,33,-.0015,.00487,-.00633,.00336
2020,1,14,34,-.0000215,.,.,-.000285
2020,1,14,35,.00426,.,.0051,5.46e-06
2020,1,14,36,-.00189,-.00724,-.0000902,-.00129
2020,1,14,37,.00385,.,.000569,.00857
2020,1,14,38,-.00624,-.00474,-.0071,-.00608
2020,1,14,39,-.00383,.,-.0121,-.000627
2020,1,14,40,.00585,.00511,.,.00569
2020,1,14,41,-.00298,.,.,-.00474
2020,1,14,42,-.00211,.,-.00238,-.000922
2020,1,14,43,-.00199,-.0043,.,.
2020,1,14,44,-.0019,-.0137,.,.
2020,1,14,45,.,.,.,.
2020,1,14,46,.00504,.0183,-.00172,.00144
2020,1,14,47,-.0159,.,-.0287,-.00431
2020,1,14,48,.00879,.,.,.
2020,1,14,49,-.0083,.,.,.
2020,1,14,50,-.00532,.,-.0057,-.00497
2020,1,14,51,-.00062,-.000355,.,.
2020,1,14,52,.0000593,.,.,.
2020,1,14,53,.00229,.00391,.00266,.000293
2020,1,15,1,-.00226,.,-.00372,-.00214
2020,1,15,2,-.00304,-.00667,.,.
2020,1,15,3,-.00247,.,-.00122,-.00163
2020,1,15,4,-.00558,-.00554,-.00925,-.0000475
2020,1,15,5,-.00375,-.00271,-.00455,-.00304
2020,1,15,6,-.0044,.,-.00905,-.00488
2020,1,15,7,-.00151,-.007,-.00061,.00131
2020,1,15,8,-.00214,-.002,-.00216,-.00234
2020,1,15,9,-.00537,-.00171,-.0084,-.00128
2020,1,15,10,-.00728,-.000212,.,-.00454
2020,1,15,11,.00096,.00149,.000152,.00171
2020,1,15,12,-.00175,.,.,-.00178
2020,1,15,13,-.00304,.,-.000672,-.00335
2020,1,15,14,-.004,.,.,-.00186
2020,1,15,15,-.00327,-.0036,.,-.00193
2020,1,15,16,-.00288,.,-.00763,.00139
2020,1,15,17,-.00242,-.000721,-.00468,-9.05e-06
2020,1,15,18,-.00446,.00296,.,.
2020,1,15,19,-.00186,-.00289,-.00264,.
2020,1,15,20,-.00199,.,-.00403,.000628
2020,1,15,21,-.00632,.,.,.
2020,1,15,22,-.00522,-.00858,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,-.000562,.,.,-.0000128
2020,1,15,25,-.00245,.,.,-.00171
2020,1,15,26,-.00298,-.00557,-.00113,-.00285
2020,1,15,27,-.0026,-.00759,-.00162,.000461
2020,1,15,28,-.00209,.,.,-.00232
2020,1,15,29,-.00313,.,.,.
2020,1,15,30,-.00328,-.00653,-.000662,-.00605
2020,1,15,31,-.00173,-.00273,-.0021,.000543
2020,1,15,32,-.00103,.00118,-.0067,.
2020,1,15,33,-.000129,.00482,-.00345,.0023
2020,1,15,34,.00122,.,.,-.000396
2020,1,15,35,.00565,.,.00801,.00148
2020,1,15,36,-.0016,-.00473,-.000144,-.00173
2020,1,15,37,.00364,.,.000718,.00706
2020,1,15,38,-.00458,-.00394,-.00444,-.00535
2020,1,15,39,-.00219,.,-.00928,-.001
2020,1,15,40,.00524,.0038,.,.00528
2020,1,15,41,-.00134,.,.,-.00296
2020,1,15,42,-.00149,.,-.00128,-.00135
2020,1,15,43,-.00152,-.00355,.,.
2020,1,15,44,-.00179,-.0123,.,.
2020,1,15,45,.,.,.,.
2020,1,15,46,.00432,.0157,-.00109,.000501
2020,1,15,47,-.013,.,-.0233,-.00302
2020,1,15,48,.0113,.,.,.
2020,1,15,49,-.00604,.,.,.
2020,1,15,50,-.00356,.,-.00418,-.00336
2020,1,15,51,-.00128,-.00119,.,.
2020,1,15,52,.00108,.,.,.
2020,1,15,53,.00225,.00453,.00238,.000167
2020,1,16,1,-.000721,.,-.00152,-.000838
2020,1,16,2,-.00182,-.00528,.,.
2020,1,16,3,-.00165,.,-.000471,-.00141
2020,1,16,4,-.0041,-.00469,-.00663,.000204
2020,1,16,5,-.00343,-.00364,-.00367,-.00272
2020,1,16,6,-.00298,.,-.00591,-.0038
2020,1,16,7,-.00116,-.00571,.000319,.000239
2020,1,16,8,-.00145,-.00137,-.00139,-.0017
2020,1,16,9,-.00272,-.00382,-.00455,-.0000627
2020,1,16,10,-.00561,.00186,.,-.00403
2020,1,16,11,.00125,.00159,.0007,.00182
2020,1,16,12,.0000467,.,.,-.000754
2020,1,16,13,-.00123,.,.000469,-.00225
2020,1,16,14,-.00314,.,.,-.00225
2020,1,16,15,-.00247,-.00259,.,-.00172
2020,1,16,16,-.0012,.,-.00447,.000351
2020,1,16,17,-.00242,-.000746,-.00391,-.00133
2020,1,16,18,-.00273,.00219,.,.
2020,1,16,19,-.00107,-.00085,-.00202,.
2020,1,16,20,-.000695,.,-.00181,.000425
2020,1,16,21,-.00397,.,.,.
2020,1,16,22,-.00327,-.00804,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,.000177,.,.,-.0000919
2020,1,16,25,-.0022,.,.,-.00132
2020,1,16,26,-.0018,-.00243,-.000753,-.00284
2020,1,16,27,-.00122,-.00699,-.000577,.0034
2020,1,16,28,-.0012,.,.,-.00221
2020,1,16,29,-.00213,.,.,.
2020,1,16,30,-.00251,-.00515,.000125,-.00569
2020,1,16,31,-.000983,-.00223,-.000996,.000901
2020,1,16,32,.000547,.00402,-.00501,.
2020,1,16,33,.00109,.00468,-.000781,.00121
2020,1,16,34,.00227,.,.,-.000487
2020,1,16,35,.00662,.,.0102,.00261
2020,1,16,36,-.00125,-.00236,-.000151,-.00197
2020,1,16,37,.00335,.,.00085,.00545
2020,1,16,38,-.00301,-.00321,-.00194,-.00457
2020,1,16,39,-.000589,.,-.00637,-.00126
2020,1,16,40,.00463,.00265,.,.00485
2020,1,16,41,.0000512,.,.,-.00144
2020,1,16,42,-.000899,.,-.000232,-.0017
2020,1,16,43,-.00102,-.00271,.,.
2020,1,16,44,-.00165,-.0106,.,.
2020,1,16,45,.,.,.,.
2020,1,16,46,.00357,.0129,-.000475,-.000362
2020,1,16,47,-.00991,.,-.018,-.00182
2020,1,16,48,.0132,.,.,.
2020,1,16,49,-.00385,.,.,.
2020,1,16,50,-.00184,.,-.00271,-.00181
2020,1,16,51,-.00191,-.00198,.,.
2020,1,16,52,.00203,.,.,.
2020,1,16,53,.00214,.00496,.00203,.0000174
2020,1,17,1,.000585,.,.000383,.000282
2020,1,17,2,-.000659,-.00373,.,.
2020,1,17,3,-.000891,.,.000155,-.00118
2020,1,17,4,-.00264,-.00377,-.00406,.000418
2020,1,17,5,-.00312,-.00444,-.00283,-.00245
2020,1,17,6,-.00166,.,-.00303,-.00272
2020,1,17,7,-.000808,-.00446,.00113,-.000684
2020,1,17,8,-.000838,-.000911,-.000681,-.00109
