year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,15,1,-.00917,-.00391,-.011,-.00684
2020,1,15,2,-.00405,.00326,-.00419,-.00505
2020,1,15,3,-.00587,-.00818,-.00238,-.01
2020,1,15,4,-.0124,-.0113,-.012,-.0141
2020,1,15,5,-.00484,-.00228,-.00446,-.00842
2020,1,15,6,-.00554,.,-.00966,-.00327
2020,1,15,7,-.0158,-.0165,-.0121,-.0211
2020,1,15,8,-.00396,.,-.00358,-.00591
2020,1,15,9,-.00743,.,.,-.00524
2020,1,15,10,-.0108,-.00865,-.0144,-.0053
2020,1,15,11,-.00752,-.005,-.00651,-.016
2020,1,15,12,-.00476,-.00861,-.00221,-.00727
2020,1,15,13,.0102,.,.,-.00219
2020,1,15,14,.000917,-.00925,.00628,.00486
2020,1,15,15,-.0000126,.,.,-.0121
2020,1,15,16,-.00992,.,-.0121,-.00122
2020,1,15,17,.00314,.,-.000281,-.00373
2020,1,15,18,.000649,-.000809,.0017,-.0000924
2020,1,15,19,-.00886,.0125,-.0113,.
2020,1,15,20,-.00314,.00331,-.00278,-.0158
2020,1,15,21,-.0102,-.0195,-.00791,-.0122
2020,1,15,22,-.00188,.00488,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,-.00738,.,-.00824,-.00531
2020,1,15,25,-.000875,.,.,-.00558
2020,1,15,26,-.00673,-.013,-.00159,-.00623
2020,1,15,27,-.00846,-.0062,-.0102,-.00768
2020,1,15,28,-.0105,-.00768,-.0116,-.00991
2020,1,15,29,-.00985,-.0159,-.0112,-.00749
2020,1,15,30,-.0156,-.0169,.,-.0152
2020,1,15,31,-.00212,-.006,.00139,-.00407
2020,1,15,32,-.0186,.,.,-.0241
2020,1,15,33,-.00621,-.00296,.,-.00369
2020,1,15,34,-.00442,.0166,.,-.00185
2020,1,15,35,-.0103,-.0271,.,-.00183
2020,1,15,36,-.00297,.00467,-.00384,-.00721
2020,1,15,37,-.00413,-.00644,-.00148,-.00558
2020,1,15,38,-.00997,-.000247,-.0133,-.0136
2020,1,15,39,-.00492,.00254,-.0116,-.00308
2020,1,15,40,.00976,.0133,.0101,.
2020,1,15,41,-.00281,-.000872,-.000904,-.00611
2020,1,15,42,.0024,.,.00472,.0000715
2020,1,15,43,-.00204,-.00266,-.00226,-.00102
2020,1,15,44,.00168,-.00667,.00817,.00394
2020,1,15,45,.00947,.,.,.
2020,1,15,46,.00321,.00849,.000555,.000811
2020,1,15,47,-.00379,.,-.00278,.00719
2020,1,15,48,-.00889,.,.,.
2020,1,15,49,-.0109,.,.,.
2020,1,15,50,-.0065,-.013,-.00288,-.00629
2020,1,15,51,.000159,-.00903,.00451,.00457
2020,1,15,52,.0043,-.00978,.0112,.00654
