year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,15,1,-.00184,-.00517,-.00259,.000715
2020,1,15,2,-.00122,-.00852,-.00201,.00102
2020,1,15,3,-.00069,-.005,.000658,-.000176
2020,1,15,4,-.0061,-.00549,-.00963,-.000668
2020,1,15,5,-.000598,-.00213,-.00094,.00175
2020,1,15,6,-.00154,-.000612,-.00309,.00107
2020,1,15,7,-.00525,-.00936,-.00452,-.00258
2020,1,15,8,.00264,.,-.000335,.00174
2020,1,15,9,.0015,-.0333,.,.00501
2020,1,15,10,-.00295,.00359,-.0111,.00733
2020,1,15,11,.00151,-.00153,-.00458,.
2020,1,15,12,-.000468,.000498,-.00191,.00102
2020,1,15,13,.00125,.00601,-.00092,-.00102
2020,1,15,14,.00202,-.0125,.0153,-.00379
2020,1,15,15,-.00142,-.00248,-.00355,.00381
2020,1,15,16,-.0149,.,-.024,-.00987
2020,1,15,17,-.00105,-.00188,-.00344,.00467
2020,1,15,18,-.00107,.00181,-.00308,.000449
2020,1,15,19,.00567,.0171,.000124,.00282
2020,1,15,20,-.0044,-.00784,-.00463,.00187
2020,1,15,21,-.00572,.,-.00483,-.00591
2020,1,15,22,-.0109,-.00128,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,-.00046,-.0094,-.00132,.00468
2020,1,15,25,-.00295,-.0118,-.000245,-.00341
2020,1,15,26,-.00408,.,-.00473,.
2020,1,15,27,-.00608,.,-.0013,-.0134
2020,1,15,28,-.00203,.00194,-.00147,-.00386
2020,1,15,29,.00405,.00618,-.000816,.00859
2020,1,15,30,.00334,.00278,.00216,.00613
2020,1,15,31,-.00202,-.00348,-.00206,.000445
2020,1,15,32,-.0136,-.0107,-.0179,-.00884
2020,1,15,33,-.00286,.000288,-.0042,.
2020,1,15,34,-.00308,.00986,.,-.00556
2020,1,15,35,-.00873,-.0138,.,.00793
2020,1,15,36,.00157,.00417,-.00318,.00649
2020,1,15,37,.0037,.00147,.00449,.00514
2020,1,15,38,.00105,.00199,-.00285,.00681
2020,1,15,39,.00083,.,-.00425,-.00417
2020,1,15,40,.0126,.00624,.0106,.
2020,1,15,41,.00315,-.000519,.00151,.00625
2020,1,15,42,.00276,-.011,.00426,.0076
2020,1,15,43,-.00221,-.00225,-.00214,-.00231
2020,1,15,44,.00846,-.00278,.0198,.00535
2020,1,15,45,.00383,-.013,.,.
2020,1,15,46,.00512,.0138,-.000065,.00351
2020,1,15,47,-.00735,.,-.017,-.0057
2020,1,15,48,.0124,.,.,.
2020,1,15,49,-.018,-.0172,.,.
2020,1,15,50,-.0066,-.0133,-.00656,.
2020,1,15,51,.00292,-.00191,.,.
2020,1,15,52,.00506,-.0135,.0109,.0137
2020,1,15,53,.00264,.00376,.00164,.00343
2020,1,16,1,-.00191,-.00647,-.00246,.000586
2020,1,16,2,-.000436,-.00674,-.00119,.00159
2020,1,16,3,-.00111,-.00415,-.000415,-.000333
2020,1,16,4,-.00487,-.00474,-.00735,-.000761
2020,1,16,5,-.00124,-.00354,-.00108,.000728
2020,1,16,6,-.00176,-.00306,-.00257,.000592
2020,1,16,7,-.00461,-.00725,-.00336,-.00417
2020,1,16,8,.000906,.,-.00111,.00121
2020,1,16,9,.000606,-.0332,.,.00425
2020,1,16,10,-.00181,.00426,-.0087,.00636
2020,1,16,11,.000623,-.00265,-.00385,.
2020,1,16,12,-.000376,-.000219,-.00141,.00075
2020,1,16,13,.00095,.00429,-.00061,-.000554
2020,1,16,14,.00161,-.00857,.0118,-.00421
2020,1,16,15,-.000774,-.000883,-.00272,.00304
2020,1,16,16,-.0117,.,-.0185,-.00779
2020,1,16,17,-.00127,-.00189,-.00271,.00232
2020,1,16,18,-.00048,.00109,-.00168,.000561
2020,1,16,19,.00501,.0163,.000693,-.00054
2020,1,16,20,-.00341,-.00618,-.00337,.00116
2020,1,16,21,-.00439,.,-.00339,-.00478
2020,1,16,22,-.0074,.000247,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,-.000422,-.00902,-.000631,.00311
2020,1,16,25,-.00218,-.01,.000379,-.00277
2020,1,16,26,-.00303,.,-.00395,.
2020,1,16,27,-.00469,.,-.00166,-.00793
2020,1,16,28,-.00258,-.000748,-.00135,-.00461
2020,1,16,29,.00337,.00512,-.000166,.00664
2020,1,16,30,.00394,.00414,.00288,.0059
2020,1,16,31,-.00182,-.00346,-.00161,.000379
2020,1,16,32,-.0108,-.00732,-.0148,-.00831
2020,1,16,33,-.00174,.000624,-.00202,.
2020,1,16,34,-.00232,.00561,.,-.00531
2020,1,16,35,-.00919,-.0167,.,.00382
2020,1,16,36,.00171,.00368,-.00241,.00617
2020,1,16,37,.00287,.00178,.00367,.00286
2020,1,16,38,.00182,.00163,-.000687,.00626
2020,1,16,39,.00219,.,-.0018,-.0023
2020,1,16,40,.00965,.00502,.00731,.
2020,1,16,41,.00211,-.000094,.000899,.00432
2020,1,16,42,.00203,-.00923,.00364,.00542
2020,1,16,43,-.00158,-.00201,-.00164,-.00108
2020,1,16,44,.00682,-.00205,.0162,.00326
2020,1,16,45,.00344,-.00567,.,.
2020,1,16,46,.00427,.0109,.000574,.00244
2020,1,16,47,-.00667,.,-.0136,-.00515
2020,1,16,48,.00706,.,.,.
2020,1,16,49,-.0153,-.0134,.,.
2020,1,16,50,-.00588,-.0106,-.00643,.
2020,1,16,51,.00153,-.00214,.,.
2020,1,16,52,.00453,-.0107,.0107,.00869
2020,1,16,53,.00156,.00281,.00068,.00199
2020,1,17,1,-.00199,-.00771,-.00233,.000457
2020,1,17,2,.000345,-.005,-.000368,.00216
2020,1,17,3,-.00147,-.00303,-.00149,-.000491
2020,1,17,4,-.00367,-.00414,-.00506,-.000854
2020,1,17,5,-.00188,-.00498,-.00122,-.000296
2020,1,17,6,-.00199,-.00555,-.00204,.000112
2020,1,17,7,-.00403,-.00532,-.00219,-.00575
2020,1,17,8,-.00084,.,-.00189,.000687
2020,1,17,9,-.00029,-.0331,.,.0035
2020,1,17,10,-.000625,.00512,-.00634,.00539
2020,1,17,11,-.000407,-.00416,-.00311,.
2020,1,17,12,-.000272,-.000689,-.000905,.000477
2020,1,17,13,.000621,.00246,-.000299,-.0000873
2020,1,17,14,.00115,-.00478,.00834,-.00462
2020,1,17,15,-.000113,.000752,-.00188,.00226
2020,1,17,16,-.00853,.,-.0131,-.00571
2020,1,17,17,-.00153,-.00208,-.00197,-.0000181
2020,1,17,18,.000125,.000453,-.00028,.000674
2020,1,17,19,.00444,.0159,.00126,-.0039
2020,1,17,20,-.00246,-.00465,-.00212,.00045
2020,1,17,21,-.00307,.,-.00196,-.00366
2020,1,17,22,-.00405,.00146,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,-.000408,-.00889,.0000596,.00155
2020,1,17,25,-.00141,-.00821,.001,-.00214
2020,1,17,26,-.002,.,-.00316,.
2020,1,17,27,-.00332,.,-.00202,-.00245
2020,1,17,28,-.00317,-.00384,-.00122,-.00536
2020,1,17,29,.00266,.00368,.000483,.00469
2020,1,17,30,.00437,.00472,.00359,.00566
2020,1,17,31,-.00161,-.0034,-.00117,.000313
2020,1,17,32,-.00797,-.0039,-.0117,-.00778
2020,1,17,33,-.000593,.00109,.000149,.
2020,1,17,34,-.00141,.00203,.,-.00507
2020,1,17,35,-.0094,-.0174,.,-.000281
2020,1,17,36,.00183,.00305,-.00163,.00585
2020,1,17,37,.00205,.00215,.00285,.000592
2020,1,17,38,.00258,.00126,.00147,.00571
2020,1,17,39,.00347,.,.000652,-.000432
2020,1,17,40,.00659,.0035,.00402,.
2020,1,17,41,.00107,.000433,.000283,.00239
2020,1,17,42,.00132,-.00731,.00302,.00324
2020,1,17,43,-.000965,-.00185,-.00115,.000156
2020,1,17,44,.00514,-.0014,.0127,.00117
2020,1,17,45,.00293,.00126,.,.
2020,1,17,46,.00347,.00819,.00121,.00136
2020,1,17,47,-.00596,.,-.0102,-.0046
2020,1,17,48,.00182,.,.,.
2020,1,17,49,-.0127,-.00991,.,.
2020,1,17,50,-.00514,-.00781,-.00629,.
2020,1,17,51,.0000542,-.00261,.,.
2020,1,17,52,.00402,-.00785,.0105,.00367
