year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,.00143,.0167,-.000146,.000352
2020,1,14,2,-.00253,-.0102,-.00215,-.00193
2020,1,14,3,.00185,.00034,.00422,-.000473
2020,1,14,4,-.00576,.,-.0108,.0017
2020,1,14,5,.00146,.00743,-.00162,.00231
2020,1,14,6,.00131,.0169,.,.000769
2020,1,14,7,-.00336,-.0109,-.0063,.0062
2020,1,14,8,.0111,.,.00257,.00251
2020,1,14,9,.00323,.,.,.00441
2020,1,14,10,-.00783,.00149,-.0154,-.00154
2020,1,14,11,.000444,-.00168,-.00515,.0169
2020,1,14,12,.0000603,.00516,-.00174,.0014
2020,1,14,13,-.00674,.,.,.
2020,1,14,14,-.00367,-.0211,.,-.000581
2020,1,14,15,-.00342,-.000721,-.00746,.000888
2020,1,14,16,-.0165,.,-.0226,-.012
2020,1,14,17,-.000407,.,-.0038,.00545
2020,1,14,18,.00243,.,.,.00679
2020,1,14,19,.00471,.,-.00316,.
2020,1,14,20,-.00523,-.011,-.00562,.00463
2020,1,14,21,-.00766,-.00191,-.0062,-.00919
2020,1,14,22,-.0103,.,.,.
2020,1,14,23,.,.,.,.
2020,1,14,24,.0000305,.,.,.00514
2020,1,14,25,-.00435,-.0112,-.00284,-.00412
2020,1,14,26,-.00302,-.0102,-.00139,.0042
2020,1,14,27,.000902,.,.,-.000624
2020,1,14,28,.0000951,.00916,-.00255,.000664
2020,1,14,29,.00267,.,-.00354,.0071
2020,1,14,30,-.00514,-.0163,-.00223,-.00377
2020,1,14,31,.00108,.00245,-.000178,.00175
2020,1,14,32,-.0139,-.0197,.,.00128
2020,1,14,33,-.00438,.00285,.,.000932
2020,1,14,34,.00101,.,.,.0017
2020,1,14,35,.0158,.0201,.0142,.0172
2020,1,14,36,-.00309,-.00424,-.0059,.000685
2020,1,14,37,.000814,.,-.00261,.00564
2020,1,14,38,-.00559,-.00106,-.00958,-.003
2020,1,14,39,-.00254,.,-.012,.00132
2020,1,14,40,.0142,.00291,.,.
2020,1,14,41,.00575,.00944,.00379,.00815
2020,1,14,42,.00295,-.00644,.00279,.00715
2020,1,14,43,-.00392,-.000157,-.00482,-.00502
2020,1,14,44,.00167,-.00557,.00251,.00866
2020,1,14,45,.,.,.,.
2020,1,14,46,.00404,.018,-.00414,.00239
2020,1,14,47,-.0156,-.0114,-.022,-.00155
2020,1,14,48,.0102,.,.,.
2020,1,14,49,-.014,.,.,.
2020,1,14,50,-.0033,.,-.00183,-.000894
2020,1,14,51,.00669,.00213,.,.
2020,1,14,52,-.00257,-.0179,.,.00751
2020,1,14,53,.00335,.0084,.00184,.00176
2020,1,15,1,.00191,.0115,.00102,.00104
2020,1,15,2,-.0018,-.00888,-.0015,-.00118
2020,1,15,3,.00142,.000641,.00341,-.000792
2020,1,15,4,-.00489,.,-.00875,.00136
2020,1,15,5,.000749,.00469,-.0015,.00176
2020,1,15,6,.00124,.0111,.,.000603
2020,1,15,7,-.00328,-.0098,-.00517,.00413
2020,1,15,8,.00912,.,.00205,.00239
2020,1,15,9,.00404,.,.,.00464
2020,1,15,10,-.00648,.00308,-.0133,-.00169
2020,1,15,11,.000451,-.00142,-.0047,.0154
2020,1,15,12,.00115,.00501,.000352,.00159
2020,1,15,13,-.00504,.,.,.
2020,1,15,14,-.00274,-.0154,.,-.00141
2020,1,15,15,-.00291,-.000104,-.00639,.000354
2020,1,15,16,-.0141,.,-.019,-.0109
2020,1,15,17,-.000739,.,-.00344,.00331
2020,1,15,18,.00212,.,.,.00535
2020,1,15,19,.00519,.,-.00187,.
