year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,-.00898,-.00597,-.00976,-.00825
2020,1,14,2,-.00844,-.0175,-.00617,-.0101
2020,1,14,3,-.00905,-.0151,-.00665,-.00907
2020,1,14,4,-.0132,.,-.0161,-.0102
2020,1,14,5,-.00702,-.0056,-.00794,-.00634
2020,1,14,6,-.0111,.00206,.,-.011
2020,1,14,7,-.00839,-.0115,-.0081,-.00599
2020,1,14,8,-.00582,.,-.00707,-.00473
2020,1,14,9,-.0142,.,-.0161,.
2020,1,14,10,-.00903,.0001,-.0137,.
2020,1,14,11,-.0048,-.00551,-.00998,.
2020,1,14,12,-.0104,-.0188,-.0105,-.00941
2020,1,14,13,-.00872,.,.,.
2020,1,14,14,-.00889,-.026,.,-.00849
2020,1,14,15,-.00835,-.00381,.,-.00934
2020,1,14,16,-.0217,-.0123,.,-.0102
2020,1,14,17,-.00755,.,-.00869,-.00731
2020,1,14,18,-.00742,.000949,-.0116,-.00663
2020,1,14,19,.0035,.,.,.
2020,1,14,20,-.00968,-.0111,-.0104,.
2020,1,14,21,-.0129,.,-.00768,-.0176
2020,1,14,22,-.00948,.,.,.
2020,1,14,23,.,.,.,.
2020,1,14,24,-.0165,.,.,.
2020,1,14,25,-.00954,-.0195,-.0056,-.0111
2020,1,14,26,-.00792,-.0126,-.00459,.
2020,1,14,27,-.008,.,-.00372,.
2020,1,14,28,-.0124,.,.,-.0152
2020,1,14,29,-.00936,-.0169,-.00999,-.00811
2020,1,14,30,-.00773,-.0104,.,.
2020,1,14,31,-.00621,-.00796,-.00499,-.00609
2020,1,14,32,-.0115,.,.,.
2020,1,14,33,-.00729,.00128,.,.
2020,1,14,34,-.00696,.0127,.,-.00971
2020,1,14,35,-.000774,.00205,.00248,.
2020,1,14,36,-.00885,-.0111,-.0102,-.00559
2020,1,14,37,-.00193,.,-.00285,.00171
2020,1,14,38,-.0113,-.00287,-.0144,-.0141
2020,1,14,39,-.0123,.,-.0226,-.0142
2020,1,14,40,.0111,-.0026,.,.
2020,1,14,41,-.00638,-.0143,-.00506,-.0073
2020,1,14,42,-.00457,-.0144,-.00295,-.00202
2020,1,14,43,-.00803,-.00899,-.00485,-.0135
2020,1,14,44,-.00356,-.00363,-.00476,.
2020,1,14,45,.00542,.,.,.
2020,1,14,46,.00138,.,-.00536,-.00592
2020,1,14,47,-.0179,-.00107,.,.
2020,1,14,48,-.00992,.,.,.
2020,1,14,49,-.0185,.,.,.
2020,1,14,50,-.0131,.,-.0122,.000865
2020,1,14,51,.,.,.,.
2020,1,14,52,-.00464,-.017,.,.
2020,1,14,53,-.00182,.0000361,-.0022,-.0029
2020,1,15,1,-.00185,.00557,-.00424,.000942
2020,1,15,2,-.000786,.000488,-.00202,.000675
2020,1,15,3,-.00115,-.00502,-.00237,.00322
2020,1,15,4,-.00545,.,-.00985,.00191
2020,1,15,5,-.00237,-.00254,-.00419,.00199
2020,1,15,6,-.00261,.00744,.,.000695
2020,1,15,7,-.000199,-.00786,-.00231,.0102
2020,1,15,8,-.000733,.,-.00287,.00402
2020,1,15,9,.00118,.,-.00311,.
2020,1,15,10,-.00239,.00573,-.00789,.
2020,1,15,11,.000954,-.00097,-.00423,.
2020,1,15,12,-.000811,.00441,-.00315,.00123
2020,1,15,13,-.00321,.,.,.
2020,1,15,14,-.00143,-.0146,.,.00171
2020,1,15,15,-.00174,.00126,.,.00102
2020,1,15,16,-.0117,-.00454,.,-.0000107
2020,1,15,17,.00179,.,-.000848,.00888
2020,1,15,18,-.00122,.0051,-.00556,.00206
2020,1,15,19,.00902,.,.,.
2020,1,15,20,-.0038,-.00753,-.00493,.
2020,1,15,21,-.00362,.,-.00082,-.00713
2020,1,15,22,-.00608,.,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,.00766,.,.,.
2020,1,15,25,.0000493,-.00649,-.000335,.00245
2020,1,15,26,-.000724,-.00412,.000278,.
2020,1,15,27,-.000185,.,.00076,.
2020,1,15,28,.000198,.,.,.00268
2020,1,15,29,-.000572,.00227,-.0037,.00228
2020,1,15,30,-.000352,-.0000366,.,.
