year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,-.00643,-.000328,-.00831,-.0044
2020,1,14,2,-.00644,-.0161,-.00591,-.00561
2020,1,14,3,-.00557,-.0104,-.00512,-.00327
2020,1,14,4,-.00972,-.00877,-.0144,-.00269
2020,1,14,5,-.00432,-.00228,-.00603,-.00243
2020,1,14,6,-.00765,.00786,-.0128,-.00582
2020,1,14,7,-.00558,-.0125,-.00648,.00214
2020,1,14,8,-.00378,.,-.00581,-.000941
2020,1,14,9,-.00674,.0138,-.0115,-.00153
2020,1,14,10,-.00923,.0014,-.0166,.
2020,1,14,11,-.00199,-.00215,-.00798,.013
2020,1,14,12,-.00651,-.00751,-.00802,-.00473
2020,1,14,13,-.00121,.,.,.
2020,1,14,14,-.00389,-.0234,.00953,-.00343
2020,1,14,15,-.00897,-.0118,.,-.00418
2020,1,14,16,-.0181,.,.,-.00506
2020,1,14,17,-.00342,-.00312,-.00564,.000647
2020,1,14,18,-.00615,.00331,-.0104,-.00624
2020,1,14,19,.00467,.0163,.,.00876
2020,1,14,20,-.00777,-.00997,-.0093,.
2020,1,14,21,-.0119,.,-.0104,-.0137
2020,1,14,22,-.0142,-.00546,.,.
2020,1,14,23,.,.,.,.
2020,1,14,24,-.00482,.,-.00638,.000326
2020,1,14,25,-.00526,-.0131,-.00358,-.00482
2020,1,14,26,-.0059,-.00898,-.00461,-.00381
2020,1,14,27,-.00742,.,-.00185,-.0219
2020,1,14,28,-.00622,.00693,-.00937,-.00616
2020,1,14,29,-.00537,.000875,-.00836,-.00336
2020,1,14,30,-.00507,-.00535,-.00501,-.00496
2020,1,14,31,-.00422,-.00593,-.00379,-.00238
2020,1,14,32,-.0135,-.013,-.0156,.
2020,1,14,33,-.00519,.00375,.,.
2020,1,14,34,-.00455,.0173,.,-.0064
2020,1,14,35,.00322,.00979,.00394,-.000559
2020,1,14,36,-.00479,-.00773,-.0068,-.000203
2020,1,14,37,.000297,.,.0000559,.00484
2020,1,14,38,-.00772,.000102,-.012,-.00765
2020,1,14,39,-.00667,.,-.0119,-.0118
2020,1,14,40,.011,.00415,.0121,.0156
2020,1,14,41,-.00334,-.00322,-.00346,-.00318
2020,1,14,42,-.00159,-.0116,-.00103,.00274
2020,1,14,43,-.00481,-.00654,-.00396,-.00498
2020,1,14,44,.00225,-.00251,.00542,.00422
2020,1,14,45,.0000313,-.0229,.,.
2020,1,14,46,.00436,.0188,-.00344,-.000134
2020,1,14,47,-.00902,.0373,-.0266,-.00657
2020,1,14,48,-.00682,.,.,.
2020,1,14,49,-.0214,-.0186,-.0207,.
2020,1,14,50,-.0123,-.0219,-.00949,-.00696
2020,1,14,51,.000659,-.00233,.,.0113
2020,1,14,52,.00135,-.000133,-.0000948,.00607
2020,1,14,53,.0015,.0039,.000332,.00128
2020,1,15,1,-.00455,-.00237,-.00566,-.0029
2020,1,15,2,-.00484,-.014,-.00444,-.00392
2020,1,15,3,-.00431,-.00792,-.00384,-.00282
2020,1,15,4,-.00782,-.00771,-.0113,-.00202
2020,1,15,5,-.00386,-.0035,-.00485,-.00193
2020,1,15,6,-.00583,.00284,-.00886,-.00452
2020,1,15,7,-.00454,-.0103,-.00458,.000837
2020,1,15,8,-.00253,.,-.00434,-.00012
2020,1,15,9,-.00474,-.00796,-.00752,-.000199
2020,1,15,10,-.00708,.00376,-.0139,.
2020,1,15,11,-.00124,-.0016,-.00669,.0129
2020,1,15,12,-.00439,-.0048,-.0053,-.00334
2020,1,15,13,-.00134,.,.,.
2020,1,15,14,-.00265,-.0162,.00735,-.00366
2020,1,15,15,-.00773,-.00992,.,-.0038
2020,1,15,16,-.0155,.,.,-.00583
2020,1,15,17,-.00314,-.00259,-.00446,-.00113
2020,1,15,18,-.00386,.00304,-.00697,-.00391
2020,1,15,19,.00537,.0197,.,.00396
2020,1,15,20,-.00601,-.00813,-.00672,.
2020,1,15,21,-.00899,.,-.00665,-.0114
2020,1,15,22,-.0126,-.00606,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,-.0038,.,-.00444,-.000039
2020,1,15,25,-.00423,-.0117,-.00242,-.00407
2020,1,15,26,-.00435,-.00557,-.00381,-.00359
2020,1,15,27,-.00487,.,-.00118,-.0127
2020,1,15,28,-.00537,.0031,-.00669,-.00619
2020,1,15,29,-.004,.00178,-.00625,-.00265
2020,1,15,30,-.00393,-.00361,-.0038,-.00441
2020,1,15,31,-.0031,-.00502,-.00236,-.00163
2020,1,15,32,-.0101,-.00832,-.0125,.
2020,1,15,33,-.00365,.0039,.,.
2020,1,15,34,-.00253,.0133,.,-.00583
2020,1,15,35,.00452,.00403,.00676,.000738
2020,1,15,36,-.00399,-.00537,-.00592,-.000487
2020,1,15,37,.000438,.,.000461,.00318
2020,1,15,38,-.00585,.000173,-.0085,-.00692
2020,1,15,39,-.00439,.,-.00869,-.0111
2020,1,15,40,.00908,.00297,.00919,.0148
2020,1,15,41,-.00169,-.00175,-.00179,-.00151
2020,1,15,42,-.000802,-.00909,.000102,.00211
2020,1,15,43,-.00359,-.00618,-.00315,-.00223
2020,1,15,44,.00241,-.00173,.00651,.00126
2020,1,15,45,.000451,-.0128,.,.
2020,1,15,46,.00389,.0169,-.00256,-.00127
2020,1,15,47,-.00812,.0254,-.0212,-.00505
2020,1,15,48,-.00325,.,.,.
2020,1,15,49,-.0194,-.0145,-.0203,.
2020,1,15,50,-.0102,-.0183,-.00808,-.0052
2020,1,15,51,.000226,-.00267,.,.0103
2020,1,15,52,.0019,-.00254,.00227,.00564
2020,1,15,53,.00175,.00526,.000513,.000565
2020,1,16,1,-.00284,-.00391,-.00329,-.00158
2020,1,16,2,-.00324,-.0116,-.003,-.00222
2020,1,16,3,-.00311,-.00549,-.00265,-.00238
2020,1,16,4,-.00592,-.00661,-.00822,-.0014
