year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,15,1,-.00917,-.00391,-.011,-.00684
2020,1,15,2,-.00405,.00325,-.00419,-.00505
2020,1,15,3,-.00587,-.00818,-.00238,-.01
2020,1,15,4,-.0124,-.0113,-.012,-.0141
2020,1,15,5,-.00484,-.00228,-.00446,-.00842
2020,1,15,6,-.00554,.00613,-.00966,-.00327
2020,1,15,7,-.0158,-.0165,-.0121,-.0211
2020,1,15,8,-.00396,.,-.00358,-.00591
2020,1,15,9,-.00743,-.01,.,-.00524
2020,1,15,10,-.0108,-.00862,-.0144,-.0053
2020,1,15,11,-.00753,-.00502,-.00651,-.016
2020,1,15,12,-.00476,-.00861,-.00221,-.00727
2020,1,15,13,.0102,.,.,-.00219
2020,1,15,14,.000917,-.00925,.00628,.00486
2020,1,15,15,-.0000126,.00464,.,-.0121
2020,1,15,16,-.00994,.,-.0121,-.00122
2020,1,15,17,.00314,.0145,-.000281,-.00373
2020,1,15,18,.000649,-.000809,.0017,-.0000924
2020,1,15,19,-.00886,.0125,-.0113,.
2020,1,15,20,-.00315,.0033,-.00278,-.0158
2020,1,15,21,-.0102,-.0195,-.00791,-.0122
2020,1,15,22,-.00188,.00488,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,-.00738,-.00759,-.00824,-.00531
2020,1,15,25,-.000875,-.00276,.00357,-.00558
2020,1,15,26,-.00673,-.013,-.00159,-.00623
2020,1,15,27,-.00846,-.0062,-.0102,-.00768
2020,1,15,28,-.0105,-.00768,-.0116,-.00991
2020,1,15,29,-.00985,-.0159,-.0112,-.00749
2020,1,15,30,-.0156,-.0169,-.0152,-.0152
2020,1,15,31,-.00212,-.006,.00139,-.00407
2020,1,15,32,-.0186,-.00747,-.0266,-.0241
2020,1,15,33,-.00621,-.00296,.,-.00369
2020,1,15,34,-.0044,.0167,-.013,-.00185
2020,1,15,35,-.0103,-.0271,.,-.00183
2020,1,15,36,-.00298,.00464,-.00384,-.00721
2020,1,15,37,-.0041,-.00635,-.00148,-.00558
2020,1,15,38,-.00997,-.000247,-.0133,-.0136
2020,1,15,39,-.00492,.00254,-.0116,-.00308
2020,1,15,40,.00976,.0133,.0101,.00549
2020,1,15,41,-.00281,-.000872,-.000904,-.00611
2020,1,15,42,.0024,.,.00472,.0000715
2020,1,15,43,-.00203,-.00261,-.00226,-.00102
2020,1,15,44,.00168,-.00667,.00817,.00394
2020,1,15,45,.00947,-.0094,.0243,.
2020,1,15,46,.00321,.00849,.000555,.000811
2020,1,15,47,-.00379,-.0158,-.00278,.00719
2020,1,15,48,-.00889,.00591,.,.
2020,1,15,49,-.0109,.,.,-.0212
2020,1,15,50,-.00648,-.0129,-.00288,-.00629
2020,1,15,51,.000159,-.00903,.00451,.00457
2020,1,15,52,.0043,-.00978,.0112,.00654
2020,1,15,53,-.0000666,.00207,.0023,-.00696
2020,1,16,1,-.00687,-.0043,-.00807,-.00509
2020,1,16,2,-.00279,.00265,-.0029,-.00353
2020,1,16,3,-.0049,-.00657,-.0021,-.00832
2020,1,16,4,-.00828,-.00635,-.00864,-.00952
2020,1,16,5,-.00369,-.00237,-.00306,-.00654
2020,1,16,6,-.00387,.00315,-.00641,-.00239
2020,1,16,7,-.0104,-.0115,-.00718,-.0144
2020,1,16,8,-.0017,.,-.00146,-.00373
2020,1,16,9,-.00572,-.0123,.,-.00435
2020,1,16,10,-.00723,-.00542,-.00993,-.0034
2020,1,16,11,-.0064,-.00493,-.00499,-.0135
2020,1,16,12,-.00342,-.00705,-.001,-.00581
2020,1,16,13,.00807,.,.,-.00122
2020,1,16,14,.00104,-.00696,.00515,.00438
2020,1,16,15,.000461,.00379,.,-.00914
2020,1,16,16,-.0081,.,-.00997,-.00169
2020,1,16,17,.00415,.0145,.00114,-.00231
2020,1,16,18,-.000079,-.00194,.00105,-.00057
2020,1,16,19,-.00319,.0131,-.00778,.
2020,1,16,20,-.00274,.00162,-.00209,-.0122
2020,1,16,21,-.00741,-.0148,-.00515,-.00938
2020,1,16,22,.00186,.00544,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,-.00587,-.00612,-.00647,-.00438
2020,1,16,25,-.000449,-.00188,.00294,-.00403
2020,1,16,26,-.00317,-.00567,-.0005,-.00414
2020,1,16,27,-.00574,-.00292,-.00743,-.00586
2020,1,16,28,-.00764,-.00668,-.00788,-.00762
2020,1,16,29,-.00744,-.0117,-.00813,-.00606
2020,1,16,30,-.00982,-.00812,-.00943,-.012
2020,1,16,31,-.00205,-.00564,.00105,-.00348
2020,1,16,32,-.0144,-.0046,-.0205,-.0221
2020,1,16,33,-.00474,-.00237,.,-.00322
2020,1,16,34,-.00244,.0124,-.00857,-.000207
2020,1,16,35,-.00831,-.026,.,-.000697
2020,1,16,36,-.000602,.00459,-.00104,-.00371
2020,1,16,37,-.00242,-.00356,-.000272,-.00457
2020,1,16,38,-.00765,-.000151,-.0103,-.0103
2020,1,16,39,-.00328,.00528,-.0101,-.00276
2020,1,16,40,.00986,.0108,.0103,.00807
2020,1,16,41,-.00149,.000192,.0000313,-.00414
2020,1,16,42,.0026,.,.00487,.0000541
2020,1,16,43,-.00129,-.00168,-.00148,-.000541
2020,1,16,44,.00203,-.00495,.00811,.0025
2020,1,16,45,.00881,-.00494,.0198,.
2020,1,16,46,.0028,.00657,.000909,.00108
2020,1,16,47,-.00286,-.0153,-.00104,.00579
2020,1,16,48,-.00609,.00646,.,.
2020,1,16,49,-.00896,.,.,-.0185
2020,1,16,50,-.00468,-.00967,-.00176,-.00482
2020,1,16,51,-4.58e-06,-.00817,.00369,.00438
2020,1,16,52,.00448,-.00859,.0112,.00585
2020,1,16,53,.000194,.00234,.00192,-.00545
2020,1,17,1,-.00456,-.00464,-.00513,-.00334
2020,1,17,2,-.00154,.00203,-.00162,-.00201
2020,1,17,3,-.00387,-.00471,-.00182,-.00663
2020,1,17,4,-.00423,-.00157,-.00528,-.00496
2020,1,17,5,-.00254,-.00248,-.00166,-.00466
2020,1,17,6,-.00221,.00013,-.00316,-.0015
2020,1,17,7,-.00492,-.00666,-.00221,-.00759
2020,1,17,8,.000556,.,.000657,-.00156
2020,1,17,9,-.00401,-.0146,.,-.00346
2020,1,17,10,-.00363,-.00204,-.00543,-.0015
2020,1,17,11,-.00541,-.00519,-.00347,-.011
2020,1,17,12,-.00208,-.00528,.000198,-.00435
2020,1,17,13,.00587,.,.,-.00026
2020,1,17,14,.00113,-.00481,.00401,.0039
2020,1,17,15,.000948,.00298,.,-.00622
2020,1,17,16,-.00625,.,-.00781,-.00215
2020,1,17,17,.00511,.0143,.00257,-.00089
2020,1,17,18,-.000786,-.00299,.000389,-.00105
2020,1,17,19,.00256,.0141,-.00431,.
2020,1,17,20,-.00238,-.00018,-.00141,-.00863
2020,1,17,21,-.00461,-.0104,-.00239,-.0066
2020,1,17,22,.00545,.00574,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,-.00438,-.00489,-.00469,-.00345
2020,1,17,25,-.0000204,-.000987,.0023,-.00248
2020,1,17,26,.00036,.00161,.00059,-.00206
2020,1,17,27,-.00304,.000267,-.00468,-.00404
2020,1,17,28,-.00484,-.00613,-.00415,-.00533
2020,1,17,29,-.00505,-.00787,-.00504,-.00462
2020,1,17,30,-.00423,-.0000888,-.00364,-.00874
2020,1,17,31,-.00196,-.00523,.000709,-.00289
2020,1,17,32,-.0103,-.00171,-.0143,-.02
2020,1,17,33,-.00324,-.00166,.,-.00276
2020,1,17,34,-.000328,.00873,-.00418,.00143
2020,1,17,35,-.00607,-.0228,.,.000436
2020,1,17,36,.00175,.00443,.00176,-.000203
2020,1,17,37,-.000732,-.000718,.000933,-.00356
2020,1,17,38,-.00534,-.0000547,-.00732,-.00705
2020,1,17,39,-.00171,.00781,-.00858,-.00245
2020,1,17,40,.00988,.008,.0104,.0107
2020,1,17,41,-.00016,.00136,.000967,-.00217
2020,1,17,42,.00282,.,.00501,.0000367
2020,1,17,43,-.000571,-.000829,-.000707,-.0000642
2020,1,17,44,.00236,-.0033,.00804,.00106
2020,1,17,45,.00803,-.000849,.0152,.
2020,1,17,46,.00245,.00484,.00126,.00134
2020,1,17,47,-.0019,-.0147,.000691,.00438
2020,1,17,48,-.00319,.00748,.,.
2020,1,17,49,-.00708,.,.,-.0157
2020,1,17,50,-.00286,-.00634,-.000638,-.00336
2020,1,17,51,-.000237,-.00752,.00287,.00418
2020,1,17,52,.00468,-.00736,.0112,.00516
2020,1,17,53,.000402,.00241,.00153,-.00393
2020,1,18,1,-.00224,-.00483,-.00219,-.0016
2020,1,18,2,-.000267,.0017,-.000333,-.000497
2020,1,18,3,-.00287,-.00299,-.00154,-.00494
2020,1,18,4,-.0000545,.00369,-.00191,-.000394
2020,1,18,5,-.00129,-.00218,-.000267,-.00278
2020,1,18,6,-.000546,-.00287,.0000878,-.000608
2020,1,18,7,.000674,-.00124,.00276,-.000804
2020,1,18,8,.00289,.,.00277,.000615
2020,1,18,9,-.00228,-.0167,.,-.00257
2020,1,18,10,6.12e-06,.00148,-.00093,.000407
2020,1,18,11,-.00417,-.00479,-.00196,-.00856
2020,1,18,12,-.000737,-.00351,.0014,-.00289
2020,1,18,13,.00368,.,.,.000703
2020,1,18,14,.00128,-.00242,.00288,.00342
2020,1,18,15,.00147,.00228,.,-.0033
2020,1,18,16,-.00425,.,-.00565,-.00261
2020,1,18,17,.00629,.0149,.00399,.000532
2020,1,18,18,-.00135,-.00343,-.000267,-.00152
2020,1,18,19,.0083,.015,-.000842,.
2020,1,18,20,-.00187,-.00157,-.000722,-.00504
2020,1,18,21,-.00178,-.00524,.000368,-.00382
2020,1,18,22,.00936,.0066,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,-.00283,-.00313,-.00292,-.00253
2020,1,18,25,.000369,-.000421,.00167,-.000937
2020,1,18,26,.00375,.0085,.00168,.0000245
2020,1,18,27,-.000328,.00354,-.00192,-.00222
2020,1,18,28,-.00197,-.00496,-.000414,-.00304
2020,1,18,29,-.00264,-.00364,-.00196,-.00319
2020,1,18,30,.00126,.00741,.00216,-.0055
2020,1,18,31,-.00188,-.00483,.00037,-.0023
2020,1,18,32,-.00608,.0013,-.00823,-.018
2020,1,18,33,-.0017,-.000815,.,-.0023
2020,1,18,34,.0018,.00515,.000209,.00308
2020,1,18,35,-.00372,-.0188,.,.00157
2020,1,18,36,.00409,.00423,.00456,.0033
2020,1,18,37,.00084,.00176,.00214,-.00255
2020,1,18,38,-.00303,.0000417,-.00431,-.00379
2020,1,18,39,-.00013,.0104,-.00708,-.00214
2020,1,18,40,.01,.00572,.0106,.0132
2020,1,18,41,.00114,.00203,.0019,-.000203
2020,1,18,42,.00315,.,.00516,.0000194
2020,1,18,43,.00011,-.000135,.0000706,.000413
2020,1,18,44,.00272,-.00155,.00798,-.000382
2020,1,18,45,.00721,.00314,.0107,.
2020,1,18,46,.00216,.00327,.00162,.00161
2020,1,18,47,-.000896,-.0139,.00243,.00298
2020,1,18,48,.0000237,.00998,.,.
2020,1,18,49,-.00495,.,.,-.0129
2020,1,18,50,-.00111,-.00327,.000484,-.0019
2020,1,18,51,-.000182,-.00598,.00205,.00399
2020,1,18,52,.0048,-.0064,.0112,.00447
2020,1,18,53,.000682,.00274,.00115,-.00242
2020,1,19,1,.0000759,-.00501,.000753,.000148
2020,1,19,2,.00101,.00137,.000951,.00102
2020,1,19,3,-.00187,-.00127,-.00126,-.00325
2020,1,19,4,.00412,.00894,.00145,.00417
2020,1,19,5,-.0000415,-.00187,.00113,-.000901
2020,1,19,6,.00112,-.00587,.00334,.000281
2020,1,19,7,.00627,.00417,.00773,.00598
2020,1,19,8,.00523,.,.00489,.00279
2020,1,19,9,-.000562,-.0187,.,-.00168
2020,1,19,10,.00364,.00499,.00357,.00231
2020,1,19,11,-.00292,-.00439,-.000435,-.0061
2020,1,19,12,.000606,-.00175,.0026,-.00144
2020,1,19,13,.0015,.,.,.00167
2020,1,19,14,.00144,-.0000375,.00174,.00294
2020,1,19,15,.00199,.00159,.,-.000381
2020,1,19,16,-.00226,.,-.00348,-.00308
2020,1,19,17,.00746,.0154,.00541,.00195
2020,1,19,18,-.00191,-.00387,-.000923,-.002
2020,1,19,19,.014,.0159,.00263,.
2020,1,19,20,-.00136,-.00295,-.0000368,-.00145
2020,1,19,21,.00104,-.0000585,.00313,-.00104
2020,1,19,22,.0133,.00745,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,-.00129,-.00136,-.00115,-.0016
2020,1,19,25,.000758,.000145,.00104,.000609
2020,1,19,26,.00714,.0154,.00277,.00211
2020,1,19,27,.00239,.00681,.000829,-.000395
2020,1,19,28,.000898,-.0038,.00332,-.000743
2020,1,19,29,-.000229,.000591,.00113,-.00176
2020,1,19,30,.00674,.0149,.00795,-.00226
2020,1,19,31,-.00179,-.00442,.0000306,-.00171
2020,1,19,32,-.00188,.00431,-.00212,-.0159
2020,1,19,33,-.000164,.0000259,.,-.00184
2020,1,19,34,.00393,.00157,.0046,.00472
2020,1,19,35,-.00138,-.0148,.,.0027
2020,1,19,36,.00643,.00404,.00736,.0068
2020,1,19,37,.00241,.00423,.00334,-.00154
2020,1,19,38,-.000714,.000138,-.0013,-.000528
2020,1,19,39,.00145,.013,-.00558,-.00183
2020,1,19,40,.0102,.00343,.0108,.0158
2020,1,19,41,.00244,.00269,.00284,.00177
2020,1,19,42,.00347,.,.00531,2.00e-06
2020,1,19,43,.000791,.00056,.000848,.00089
2020,1,19,44,.00308,.000196,.00792,-.00182
2020,1,19,45,.0064,.00713,.00617,.
2020,1,19,46,.00187,.00171,.00197,.00188
2020,1,19,47,.000109,-.013,.00416,.00158
2020,1,19,48,.00324,.0125,.,.
2020,1,19,49,-.00283,.,.,-.0101
2020,1,19,50,.000641,-.000199,.00161,-.000437
2020,1,19,51,-.000127,-.00444,.00123,.00379
2020,1,19,52,.00492,-.00543,.0112,.00378
2020,1,19,53,.000962,.00308,.000761,-.000906
