year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,-.0117,-.0121,-.0113,-.0123
2020,1,14,2,-.0112,-.0259,-.00666,-.0149
2020,1,14,3,-.0126,-.0187,-.00839,-.0155
2020,1,14,4,-.0159,.,-.0177,-.0162
2020,1,14,5,-.00905,-.00674,-.00937,-.0107
2020,1,14,6,-.0146,-.00286,-.0169,-.0165
2020,1,14,7,-.0123,-.0121,-.0102,-.0158
2020,1,14,8,-.00777,.,-.00866,-.00922
2020,1,14,9,-.0207,-.02,-.0211,-.0203
2020,1,14,10,-.0112,-.000359,-.0155,-.0136
2020,1,14,11,-.00694,-.00638,-.0122,.00477
2020,1,14,12,-.0143,-.0287,-.0128,-.0143
2020,1,14,13,-.0107,.,.,-.0109
2020,1,14,14,-.0148,-.025,-.00803,-.0143
2020,1,14,15,-.0113,-.00562,.,-.0152
2020,1,14,16,-.0246,-.0135,.,-.0163
2020,1,14,17,-.0128,.,-.0125,-.0173
2020,1,14,18,-.00873,-.00158,-.0116,-.00998
2020,1,14,19,.00198,.,-.00608,.
2020,1,14,20,-.0115,-.0119,-.0112,.
2020,1,14,21,-.0167,-.044,-.0104,-.0217
2020,1,14,22,-.00902,.,.,.
2020,1,14,23,.,.,.,.
2020,1,14,24,-.0284,.,-.025,-.034
2020,1,14,25,-.014,-.0256,-.00761,-.0179
2020,1,14,26,-.0113,-.0147,-.0078,.
2020,1,14,27,-.011,.,-.00509,-.0196
2020,1,14,28,-.019,.,.,-.0259
2020,1,14,29,-.0134,-.0268,-.0125,-.0132
2020,1,14,30,-.0101,-.0137,-.00769,-.0123
2020,1,14,31,-.00848,-.01,-.00676,-.00989
2020,1,14,32,-.0163,.,-.0147,-.0188
2020,1,14,33,-.00902,.00136,-.0136,.
2020,1,14,34,-.00892,.0139,.,-.0141
2020,1,14,35,-.00357,-.000079,.000866,-.0128
2020,1,14,36,-.0129,-.0122,-.0132,-.0129
2020,1,14,37,-.00447,.,-.00559,-.00172
2020,1,14,38,-.0149,-.00607,-.0168,-.0198
2020,1,14,39,-.0185,.,-.0278,-.025
2020,1,14,40,.00833,-.00446,.,.00896
2020,1,14,41,-.00978,-.0222,-.00755,-.0114
2020,1,14,42,-.00828,-.018,-.00565,-.00726
2020,1,14,43,-.0113,-.0116,-.00691,-.0197
2020,1,14,44,-.00755,-.0058,-.00932,-.00672
2020,1,14,45,-.00507,-.0238,.,.
2020,1,14,46,-.00191,.,-.00755,-.0124
2020,1,14,47,-.0212,-.00759,.,-.0103
2020,1,14,48,-.0131,.,.,.
2020,1,14,49,-.0227,.,.,.
2020,1,14,50,-.0173,-.0278,-.0175,-.00443
2020,1,14,51,.,.,.,.
2020,1,14,52,-.00841,-.0197,-.00277,-.00571
2020,1,14,53,-.00542,-.00444,-.00502,-.00713
2020,1,15,1,-.00465,-.000701,-.00585,-.00333
2020,1,15,2,-.00366,-.00809,-.00263,-.00436
2020,1,15,3,-.00484,-.00874,-.0041,-.00354
2020,1,15,4,-.00831,.,-.0116,-.00447
2020,1,15,5,-.0045,-.00381,-.00564,-.00258
2020,1,15,6,-.00625,.0023,-.00916,-.00505
2020,1,15,7,-.00424,-.00814,-.00453,-.000172
2020,1,15,8,-.00273,.,-.0045,-.0007
2020,1,15,9,-.00587,-.0153,-.00829,-.00133
2020,1,15,10,-.00464,.00538,-.00983,-.00431
2020,1,15,11,-.00122,-.00183,-.00653,.0132
2020,1,15,12,-.0049,-.00574,-.00565,-.00397
2020,1,15,13,-.0053,.,.,-.00386
2020,1,15,14,-.0074,-.016,-.00324,-.00442
2020,1,15,15,-.00473,-.000586,.,-.00449
2020,1,15,16,-.0149,-.00561,.,-.00644
2020,1,15,17,-.00347,.,-.00479,-.00122
2020,1,15,18,-.00271,.00247,-.00584,-.00144
2020,1,15,19,.00766,.,-.00179,.
