year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,-.00916,-.00565,-.00993,-.0086
2020,1,14,2,-.00894,-.0183,-.00665,-.0106
2020,1,14,3,-.00945,-.015,-.007,-.00986
2020,1,14,4,-.0131,-.00972,-.0162,-.0109
2020,1,14,5,-.00708,-.00475,-.00815,-.00702
2020,1,14,6,-.0114,.00217,-.015,-.0114
2020,1,14,7,-.00905,-.011,-.00864,-.00794
2020,1,14,8,-.00588,.,-.00727,-.00558
2020,1,14,9,-.0147,-.0177,-.0167,-.0115
2020,1,14,10,-.00934,-.000199,-.0139,-.00946
2020,1,14,11,-.00472,-.00437,-.0105,.00847
2020,1,14,12,-.0107,-.0194,-.0106,-.00992
2020,1,14,13,-.00903,.,.,-.00816
2020,1,14,14,-.00764,-.0229,.,-.0095
2020,1,14,15,-.00833,-.00383,.,-.00954
2020,1,14,16,-.022,-.0106,.,-.011
2020,1,14,17,-.00886,-.0067,-.0104,-.00824
2020,1,14,18,-.00778,.000473,-.0119,-.00683
2020,1,14,19,.00346,.,-.00569,.
2020,1,14,20,-.0099,-.011,-.0108,.
2020,1,14,21,-.0132,-.0241,-.00808,-.0177
2020,1,14,22,-.0138,-.00587,.,.
2020,1,14,23,.,.,.,.
2020,1,14,24,-.0172,.,.,.
2020,1,14,25,-.0101,-.0201,-.00592,-.0118
2020,1,14,26,-.00815,-.0123,-.00489,.
2020,1,14,27,-.00778,.,-.00418,-.0144
2020,1,14,28,-.0129,.,.,-.016
2020,1,14,29,-.00943,-.0097,-.0103,-.00855
2020,1,14,30,-.00851,-.0102,-.00765,-.00901
2020,1,14,31,-.0066,-.00822,-.00541,-.00663
2020,1,14,32,-.0125,.,-.0129,-.00516
2020,1,14,33,-.00745,.00294,-.0127,-.00702
2020,1,14,34,-.0069,.0139,.,-.0105
2020,1,14,35,-.000816,.00471,.00222,-.00829
2020,1,14,36,-.00942,-.00976,-.0106,-.00753
2020,1,14,37,-.00219,.,-.00324,.00123
2020,1,14,38,-.0114,-.00321,-.0146,-.0136
2020,1,14,39,-.0142,.,-.0214,-.0225
2020,1,14,40,.00767,-.00546,.,.011
2020,1,14,41,-.00664,-.0131,-.00533,-.00774
2020,1,14,42,-.00519,-.0148,-.00364,-.00264
2020,1,14,43,-.00883,-.00899,-.00601,-.0143
2020,1,14,44,-.00508,-.00398,-.00776,-.00159
2020,1,14,45,.00227,.,.,.
2020,1,14,46,.000987,.,-.00574,-.00666
2020,1,14,47,-.0186,.000101,.,-.00942
2020,1,14,48,-.00927,.,.,.
2020,1,14,49,-.0193,-.00561,.,.
2020,1,14,50,-.0127,-.0247,-.0124,.000739
2020,1,14,51,.,.,.,.
2020,1,14,52,-.00437,-.0155,.000496,-.000382
2020,1,14,53,-.00218,-.000272,-.00247,-.00347
2020,1,15,1,-.00592,-.00423,-.00654,-.00513
2020,1,15,2,-.00584,-.0119,-.0046,-.00655
2020,1,15,3,-.00643,-.0105,-.00487,-.00632
2020,1,15,4,-.00967,-.00752,-.0123,-.00718
2020,1,15,5,-.00549,-.00483,-.00623,-.00445
2020,1,15,6,-.0078,-.000282,-.0101,-.00738
2020,1,15,7,-.00617,-.00873,-.00571,-.00459
2020,1,15,8,-.00364,.,-.0051,-.00262
2020,1,15,9,-.00896,-.0241,-.0104,-.00558
2020,1,15,10,-.00599,.00313,-.0105,-.00616
2020,1,15,11,-.00268,-.0028,-.00798,.0104
2020,1,15,12,-.00667,-.0114,-.00672,-.00609
2020,1,15,13,-.00615,.,.,-.00528
2020,1,15,14,-.00507,-.0172,.,-.00694
2020,1,15,15,-.00593,-.00151,.,-.00686
2020,1,15,16,-.0177,-.007,.,-.00902
2020,1,15,17,-.00617,-.00456,-.00737,-.0055
2020,1,15,18,-.00449,.00146,-.00776,-.00315
2020,1,15,19,.00521,.,-.00352,.
2020,1,15,20,-.00698,-.0088,-.00724,.
2020,1,15,21,-.00917,-.0161,-.0048,-.0132
2020,1,15,22,-.0114,-.00554,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,-.0103,.,.,.
2020,1,15,25,-.00681,-.0157,-.00367,-.00777
2020,1,15,26,-.00524,-.00753,-.00324,.
2020,1,15,27,-.00487,.,-.00248,-.00766
2020,1,15,28,-.00904,.,.,-.0116
2020,1,15,29,-.00617,-.00591,-.00705,-.00535
2020,1,15,30,-.00593,-.00641,-.00524,-.00699
2020,1,15,31,-.00439,-.00633,-.00316,-.00397
2020,1,15,32,-.00838,.,-.00936,-.00357
2020,1,15,33,-.00473,.00382,-.00869,-.00545
2020,1,15,34,-.00378,.0114,.,-.00796
2020,1,15,35,.0021,.00129,.00585,-.00423
2020,1,15,36,-.00646,-.0059,-.00827,-.00432
2020,1,15,37,-.000859,.,-.00165,.00128
2020,1,15,38,-.00777,-.00163,-.00988,-.00987
2020,1,15,39,-.00868,.,-.0149,-.0163
2020,1,15,40,.00788,-.00472,.,.0124
2020,1,15,41,-.00351,-.00701,-.00283,-.00406
2020,1,15,42,-.00269,-.0107,-.00125,-.000763
2020,1,15,43,-.00574,-.0073,-.00423,-.00741
2020,1,15,44,-.00302,-.00218,-.00442,-.00167
2020,1,15,45,.00262,.,.,.
2020,1,15,46,.00209,.,-.00382,-.00477
2020,1,15,47,-.0147,-.000572,.,-.00665
2020,1,15,48,-.00467,.,.,.
2020,1,15,49,-.0151,-.00153,.,.
2020,1,15,50,-.00931,-.0202,-.00966,.00461
2020,1,15,51,.,.,.,.
2020,1,15,52,-.00143,-.0125,.00369,.00197
2020,1,15,53,-.000245,.00314,-.00101,-.00208
2020,1,16,1,-.00288,-.00233,-.00344,-.00186
2020,1,16,2,-.00278,-.0055,-.00262,-.00257
2020,1,16,3,-.00348,-.0061,-.00285,-.00283
2020,1,16,4,-.00625,-.00532,-.00835,-.00351
2020,1,16,5,-.00398,-.00482,-.00443,-.00207
2020,1,16,6,-.00437,-.0019,-.00547,-.00349
2020,1,16,7,-.00335,-.00645,-.00289,-.00125
2020,1,16,8,-.0016,.,-.00304,.000106
2020,1,16,9,-.00341,-.0277,-.00446,.000171
2020,1,16,10,-.00283,.00613,-.00727,-.00309
2020,1,16,11,-.000728,-.00125,-.00546,.0119
2020,1,16,12,-.00285,-.00368,-.00312,-.00245
2020,1,16,13,-.00334,.,.,-.00244
2020,1,16,14,-.0027,-.0116,.,-.0044
2020,1,16,15,-.00353,.000626,.,-.00412
2020,1,16,16,-.0131,-.00336,.,-.00689
2020,1,16,17,-.00346,-.00247,-.00437,-.00273
2020,1,16,18,-.00132,.00227,-.00373,.000441
2020,1,16,19,.00641,.,-.00163,.
2020,1,16,20,-.0041,-.00654,-.0038,.
2020,1,16,21,-.00536,-.00768,-.00181,-.00873
2020,1,16,22,-.00878,-.00517,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,-.00362,.,.,.
2020,1,16,25,-.00362,-.0108,-.00165,-.00375
2020,1,16,26,-.00246,-.00309,-.0016,.
2020,1,16,27,-.00205,.,-.000848,-.00121
2020,1,16,28,-.00521,.,.,-.00704
2020,1,16,29,-.00302,-.00238,-.0039,-.00226
2020,1,16,30,-.00336,-.00271,-.00286,-.0049
2020,1,16,31,-.00218,-.00436,-.000972,-.00133
2020,1,16,32,-.00447,.,-.00593,-.00206
2020,1,16,33,-.0021,.00456,-.00483,-.00376
2020,1,16,34,-.000898,.00917,.,-.00527
2020,1,16,35,.00459,-.00146,.00875,-.000476
