year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,-.00619,.00238,-.00829,-.00442
2020,1,14,2,-.00544,-.00911,-.00489,-.00558
2020,1,14,3,-.0056,-.0104,-.00518,-.00327
2020,1,14,4,-.00986,.,-.0145,-.00461
2020,1,14,5,-.00442,-.00226,-.00618,-.00254
2020,1,14,6,-.00766,.00788,-.0128,-.00585
2020,1,14,7,-.00478,-.0095,-.00644,.00207
2020,1,14,8,-.00376,.,-.00569,-.00094
2020,1,14,9,-.00768,-.0114,-.0115,-.00153
2020,1,14,10,-.00671,.00187,-.012,-.00478
2020,1,14,11,-.00187,-.00203,-.00796,.013
2020,1,14,12,-.00662,-.00815,-.00807,-.00484
2020,1,14,13,-.00689,.,.,-.00463
2020,1,14,14,-.00627,-.0239,.,-.00348
2020,1,14,15,-.0053,-.00157,.,-.00425
2020,1,14,16,-.0177,-.00734,.,-.0047
2020,1,14,17,-.00347,-.00268,-.00647,.00147
2020,1,14,18,-.00543,.0033,-.0103,-.00343
2020,1,14,19,.00628,.,-.00412,.
2020,1,14,20,-.00759,-.00977,-.00915,.
2020,1,14,21,-.00926,-.00105,-.00527,-.0135
2020,1,14,22,-.00483,-.00542,.,.
2020,1,14,23,.,.,.,.
2020,1,14,24,-.00475,.,-.00643,.000248
2020,1,14,25,-.00527,-.0134,-.00357,-.0048
2020,1,14,26,-.00487,-.00928,-.00244,.
2020,1,14,27,-.00398,.,-.00184,-.00609
2020,1,14,28,-.00632,.,.,-.00614
2020,1,14,29,-.00509,.00132,-.00791,-.00331
2020,1,14,30,-.00496,-.00532,-.00501,-.00459
2020,1,14,31,-.00427,-.00597,-.00386,-.00241
2020,1,14,32,-.0106,.,-.0114,-.00271
2020,1,14,33,-.00514,.00471,-.0115,-.000789
2020,1,14,34,-.00442,.0174,.,-.00579
2020,1,14,35,.00244,.01,.00389,-.00297
2020,1,14,36,-.00468,-.00648,-.0072,-.000133
2020,1,14,37,.000449,.,-.000713,.00474
2020,1,14,38,-.00774,.000102,-.0121,-.00764
2020,1,14,39,-.00764,.,-.0155,-.0119
2020,1,14,40,.0121,-.00138,.,.0155
2020,1,14,41,-.00344,-.00253,-.0035,-.00348
2020,1,14,42,-.00136,-.0109,-.000897,.00275
2020,1,14,43,-.00477,-.00658,-.0039,-.00492
2020,1,14,44,-.00117,-.00178,-.00324,.0042
2020,1,14,45,.00494,.,.,.
2020,1,14,46,.0044,.,-.00348,-.0000732
2020,1,14,47,-.0181,-.00163,-.027,-.00657
2020,1,14,48,-.00687,.,.,.
2020,1,14,49,-.0161,-.00348,.,.
2020,1,14,50,-.00944,-.0218,-.00949,.00607
2020,1,14,51,.,.,.,.
2020,1,14,52,-.000146,-.0114,.00418,.00492
2020,1,14,53,.0018,.00515,.000446,.00107
2020,1,15,1,-.00432,.000196,-.00565,-.00292
2020,1,15,2,-.00395,-.00695,-.00362,-.00391
2020,1,15,3,-.00432,-.0079,-.00387,-.0028
2020,1,15,4,-.00794,.,-.0114,-.00383
2020,1,15,5,-.00396,-.0035,-.00499,-.00204
2020,1,15,6,-.00584,.00285,-.00887,-.00455
2020,1,15,7,-.00388,-.00792,-.00454,.000767
2020,1,15,8,-.00252,.,-.00424,-.000118
2020,1,15,9,-.00514,-.0208,-.00757,-.000189
2020,1,15,10,-.00478,.00423,-.00963,-.00421
2020,1,15,11,-.0011,-.00152,-.00659,.0129
2020,1,15,12,-.00449,-.0054,-.00535,-.00344
2020,1,15,13,-.00498,.,.,-.00339
2020,1,15,14,-.00416,-.0166,.,-.0037
2020,1,15,15,-.00421,-.000238,.,-.00387
2020,1,15,16,-.0153,-.0052,.,-.0057
2020,1,15,17,-.00322,-.00225,-.00527,-.000317
2020,1,15,18,-.00324,.00301,-.0069,-.00145
2020,1,15,19,.00681,.,-.00263,.
2020,1,15,20,-.00581,-.00814,-.00635,.
2020,1,15,21,-.00718,-.00347,-.00331,-.0111
2020,1,15,22,-.00328,-.00535,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,-.0037,.,-.00448,-.0000988
2020,1,15,25,-.00425,-.0119,-.00242,-.00404
2020,1,15,26,-.00349,-.00594,-.00189,.
2020,1,15,27,-.00279,.,-.00119,-.00315
2020,1,15,28,-.00547,.,.,-.00618
2020,1,15,29,-.00373,.00221,-.00581,-.00259
2020,1,15,30,-.00402,-.00383,-.00381,-.0046
2020,1,15,31,-.00316,-.00507,-.00242,-.00169
2020,1,15,32,-.00747,.,-.00855,-.00257
2020,1,15,33,-.00357,.00479,-.00805,-.00245
2020,1,15,34,-.00243,.0133,.,-.00548
2020,1,15,35,.00385,.00421,.00674,-.00138
2020,1,15,36,-.00391,-.00412,-.00638,-.000412
2020,1,15,37,.000519,.,-.000323,.00308
2020,1,15,38,-.00586,.000173,-.00854,-.0069
2020,1,15,39,-.00538,.,-.012,-.0112
2020,1,15,40,.0112,-.00248,.,.0148
2020,1,15,41,-.00178,-.00134,-.00184,-.00177
2020,1,15,42,-.000617,-.00858,.000239,.00211
2020,1,15,43,-.00357,-.00624,-.00307,-.00225
2020,1,15,44,-.00106,-.00102,-.00222,.00125
2020,1,15,45,.00433,.,.,.
2020,1,15,46,.00391,.,-.0026,-.00129
2020,1,15,47,-.0149,-.0038,-.0215,-.00505
2020,1,15,48,-.00327,.,.,.
2020,1,15,49,-.0135,-.000437,.,.
2020,1,15,50,-.00747,-.0181,-.0081,.00723
2020,1,15,51,.,.,.,.
2020,1,15,52,.000891,-.0103,.00559,.00511
2020,1,15,53,.00196,.00604,.000559,.0006
2020,1,16,1,-.00262,-.00147,-.00329,-.00159
2020,1,16,2,-.00248,-.00474,-.00241,-.00223
2020,1,16,3,-.00311,-.00547,-.00267,-.00234
2020,1,16,4,-.00601,.,-.00826,-.00305
2020,1,16,5,-.00356,-.00462,-.00391,-.0017
2020,1,16,6,-.00413,-.00133,-.00528,-.00333
2020,1,16,7,-.00301,-.00631,-.00273,-.000494
2020,1,16,8,-.00147,.,-.00289,.000486
2020,1,16,9,-.00281,-.0276,-.00401,.000983
2020,1,16,10,-.00294,.00629,-.0073,-.00365
2020,1,16,11,-.000429,-.00103,-.0052,.0122
2020,1,16,12,-.00255,-.00284,-.00287,-.00217
2020,1,16,13,-.00312,.,.,-.00216
2020,1,16,14,-.00231,-.00968,.,-.00391
2020,1,16,15,-.00313,.000906,.,-.00341
2020,1,16,16,-.0127,-.00303,.,-.00647
2020,1,16,17,-.00294,-.00187,-.00404,-.00201
2020,1,16,18,-.00117,.00256,-.00361,.000464
2020,1,16,19,.00679,.,-.00143,.
2020,1,16,20,-.00403,-.00643,-.00366,.
2020,1,16,21,-.00522,-.00546,-.00161,-.00873
2020,1,16,22,-.00168,-.00524,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,-.0027,.,-.00268,-.000419
2020,1,16,25,-.00325,-.01,-.00148,-.00325
2020,1,16,26,-.00223,-.00287,-.00135,.
2020,1,16,27,-.00167,.,-.000594,-.000475
2020,1,16,28,-.00459,.,.,-.00608
2020,1,16,29,-.00245,.00268,-.00378,-.00193
2020,1,16,30,-.00307,-.00241,-.00262,-.00451
2020,1,16,31,-.00204,-.00409,-.00103,-.000967
2020,1,16,32,-.00446,.,-.00586,-.00248
2020,1,16,33,-.00206,.00474,-.00475,-.00393
2020,1,16,34,-.000679,.00954,.,-.00502
2020,1,16,35,.00485,-.000885,.00889,-.0000737
2020,1,16,36,-.00313,-.00198,-.00546,-.000645
2020,1,16,37,.000553,.,.0000211,.00147
2020,1,16,38,-.00408,.000109,-.00519,-.00607
2020,1,16,39,-.00315,.,-.00831,-.0102
2020,1,16,40,.0101,-.00325,.,.0137
2020,1,16,41,-.000383,-.0000186,-.000414,-.00039
2020,1,16,42,-4.59e-07,-.00642,.00122,.0014
2020,1,16,43,-.00244,-.00573,-.00236,.000227
