year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,-.00622,.00211,-.00831,-.0044
2020,1,14,2,-.0059,-.0069,-.006,-.00561
2020,1,14,3,-.00549,-.0104,-.00493,-.00328
2020,1,14,4,-.00929,-.00705,-.0144,-.00268
2020,1,14,5,-.00432,-.00229,-.00603,-.00242
2020,1,14,6,-.00765,.00784,-.0128,-.00581
2020,1,14,7,-.00475,-.00939,-.00648,.00214
2020,1,14,8,-.00375,.,-.00568,-.000941
2020,1,14,9,-.00729,.0000867,-.0115,-.00154
2020,1,14,10,-.00663,.00175,-.0118,.
2020,1,14,11,-.00162,-.00218,-.00734,.013
2020,1,14,12,-.00651,-.0075,-.00802,-.00473
2020,1,14,13,-.00688,.,.,-.00419
2020,1,14,14,-.00388,-.0233,.,-.00343
2020,1,14,15,-.0053,-.00162,.,-.00425
2020,1,14,16,-.0184,.,.,-.00506
2020,1,14,17,-.00369,-.00361,-.00645,.00163
2020,1,14,18,-.00616,.00329,-.0104,-.00624
2020,1,14,19,.00626,.0216,-.00401,.
2020,1,14,20,-.00762,-.00978,-.00931,.
2020,1,14,21,-.0118,.,-.0105,-.0138
2020,1,14,22,-.0117,-.00541,.,.
2020,1,14,23,.,.,.,.
2020,1,14,24,-.00482,.,-.00638,.000326
2020,1,14,25,-.00526,-.0131,-.00358,-.00483
2020,1,14,26,-.00489,-.00935,-.00243,-.00313
2020,1,14,27,-.00463,.,-.00302,-.00622
2020,1,14,28,-.00626,.,-.00937,-.00616
2020,1,14,29,-.00525,.00316,-.00836,-.00336
2020,1,14,30,-.00456,-.00517,-.00434,-.00456
2020,1,14,31,-.00422,-.00594,-.00379,-.00239
2020,1,14,32,-.0093,.,-.00875,-.00272
2020,1,14,33,-.00515,.00371,.,-.00125
2020,1,14,34,-.00441,.0172,.,-.00578
2020,1,14,35,.00245,.00969,.00394,-.00293
2020,1,14,36,-.0048,-.00707,-.00716,-.000206
2020,1,14,37,.000654,.,.0000526,.00484
2020,1,14,38,-.00772,.000102,-.012,-.00765
2020,1,14,39,-.00507,.,-.0119,-.00531
2020,1,14,40,.00978,-.00158,.0123,.0155
2020,1,14,41,-.00334,-.00321,-.00346,-.00319
2020,1,14,42,-.00137,-.0109,-.000933,.00274
2020,1,14,43,-.0052,-.00835,-.00397,-.00498
2020,1,14,44,.00253,-.00178,.00544,.00421
2020,1,14,45,.00345,.,.,.
2020,1,14,46,.00439,.0188,-.00344,.0000108
2020,1,14,47,-.0165,.00323,-.0265,-.00657
2020,1,14,48,-.00682,.,.,.
2020,1,14,49,-.0173,-.00347,-.0221,.
2020,1,14,50,-.00922,-.0215,-.00949,.00627
2020,1,14,51,.000304,-.00271,.,.00962
2020,1,14,52,.000587,.,-.000994,.00589
2020,1,14,53,.00149,.0039,.000331,.00128
2020,1,15,1,-.00434,-.0000335,-.00566,-.00289
2020,1,15,2,-.00433,-.00529,-.00452,-.00393
2020,1,15,3,-.00428,-.00794,-.00374,-.00282
2020,1,15,4,-.00742,-.00611,-.0113,-.00202
2020,1,15,5,-.00386,-.00351,-.00485,-.00193
2020,1,15,6,-.00583,.00283,-.00886,-.00452
2020,1,15,7,-.00386,-.00782,-.00458,.000838
2020,1,15,8,-.00252,.,-.00424,-.00012
2020,1,15,9,-.00498,-.0165,-.00752,-.000202
2020,1,15,10,-.00471,.0041,-.00941,.
2020,1,15,11,-.000874,-.00162,-.00605,.0129
2020,1,15,12,-.00439,-.00478,-.0053,-.00334
2020,1,15,13,-.00503,.,.,-.00329
2020,1,15,14,-.00265,-.0161,.,-.00366
2020,1,15,15,-.0042,-.00027,.,-.00387
2020,1,15,16,-.0158,.,.,-.00582
2020,1,15,17,-.00339,-.00297,-.00527,-.000157
2020,1,15,18,-.00387,.00301,-.00697,-.00391
2020,1,15,19,.00679,.0245,-.00253,.
2020,1,15,20,-.00592,-.00814,-.00672,.
2020,1,15,21,-.00891,.,-.0068,-.0114
2020,1,15,22,-.0101,-.006,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,-.00381,.,-.00444,-.0000373
2020,1,15,25,-.00423,-.0117,-.00243,-.00408
2020,1,15,26,-.00355,-.00608,-.00189,-.00304
2020,1,15,27,-.00337,.,-.00226,-.00307
2020,1,15,28,-.00541,.,-.00669,-.00619
2020,1,15,29,-.00388,.00394,-.00625,-.00265
2020,1,15,30,-.00363,-.00372,-.00338,-.00409
2020,1,15,31,-.00311,-.00504,-.00236,-.00163
2020,1,15,32,-.00645,.,-.00641,-.00256
2020,1,15,33,-.00361,.00387,.,-.00291
2020,1,15,34,-.00244,.0132,.,-.00547
2020,1,15,35,.00384,.00394,.00676,-.00136
2020,1,15,36,-.004,-.00454,-.00633,-.000492
2020,1,15,37,.000756,.,.000457,.00318
2020,1,15,38,-.00585,.000173,-.0085,-.00692
2020,1,15,39,-.00285,.,-.00869,-.00486
2020,1,15,40,.00784,-.00272,.00937,.0148
2020,1,15,41,-.00169,-.00174,-.00179,-.00152
2020,1,15,42,-.000619,-.00854,.000213,.00212
2020,1,15,43,-.00396,-.0079,-.00316,-.00223
2020,1,15,44,.00268,-.00103,.00653,.00125
2020,1,15,45,.00321,.,.,.
2020,1,15,46,.00391,.0168,-.00257,-.00121
2020,1,15,47,-.0136,.00113,-.0214,-.00505
2020,1,15,48,-.00325,.,.,.
2020,1,15,49,-.0153,-.000444,-.0213,.
2020,1,15,50,-.00746,-.0186,-.00808,.00739
2020,1,15,51,-.000148,-.00305,.,.0086
2020,1,15,52,.0015,.,.00171,.00553
2020,1,15,53,.00175,.00526,.000512,.000558
2020,1,16,1,-.00264,-.00167,-.00329,-.00157
2020,1,16,2,-.00277,-.00367,-.00306,-.00225
2020,1,16,3,-.00313,-.00551,-.00266,-.00238
2020,1,16,4,-.00555,-.00512,-.00822,-.0014
2020,1,16,5,-.00348,-.00462,-.00379,-.0016
2020,1,16,6,-.00412,-.00134,-.00527,-.00331
2020,1,16,7,-.003,-.00624,-.00277,-.00043
2020,1,16,8,-.00147,.,-.00289,.000483
2020,1,16,9,-.00285,-.0294,-.00397,.000961
2020,1,16,10,-.00289,.00614,-.00709,.
2020,1,16,11,-.000223,-.00109,-.00476,.0123
2020,1,16,12,-.00246,-.00226,-.00282,-.00209
2020,1,16,13,-.00322,.,.,-.00238
2020,1,16,14,-.00165,-.0093,.,-.00388
2020,1,16,15,-.00312,.000889,.,-.00342
2020,1,16,16,-.013,.,.,-.00637
2020,1,16,17,-.00307,-.00238,-.00405,-.00185
2020,1,16,18,-.0017,.00258,-.00365,-.00168
2020,1,16,19,.00676,.0258,-.00133,.
2020,1,16,20,-.00422,-.00643,-.00421,.
2020,1,16,21,-.00612,.,-.00342,-.00895
2020,1,16,22,-.00821,-.00631,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,-.00282,.,-.00265,-.000374
2020,1,16,25,-.00323,-.00974,-.00148,-.00329
2020,1,16,26,-.00233,-.00312,-.00134,-.00304
2020,1,16,27,-.00218,.,-.00154,-.000207
2020,1,16,28,-.00453,.,-.00417,-.00609
2020,1,16,29,-.00259,.00425,-.00419,-.00199
2020,1,16,30,-.0027,-.00233,-.00243,-.00356
2020,1,16,31,-.00199,-.00405,-.000979,-.00089
2020,1,16,32,-.00373,.,-.00417,-.00246
2020,1,16,33,-.00211,.00391,.,-.00438
2020,1,16,34,-.0007,.00943,.,-.005
2020,1,16,35,.00482,-.00111,.00887,-.0000761
2020,1,16,36,-.00318,-.00224,-.00538,-.000725
2020,1,16,37,.000805,.,.000777,.00155
2020,1,16,38,-.00407,.000109,-.00515,-.0061
2020,1,16,39,-.000728,.,-.00544,-.0043
2020,1,16,40,.00596,-.00353,.00655,.0137
2020,1,16,41,-.000285,-.000139,-.000369,-.000176
2020,1,16,42,7.86e-06,-.00638,.0012,.00143
2020,1,16,43,-.00278,-.0072,-.00246,.000316
2020,1,16,44,.00269,-.000322,.00714,-.00125
2020,1,16,45,.0029,.,.,.
2020,1,16,46,.00333,.0145,-.00169,-.00228
2020,1,16,47,-.0106,-.000426,-.0163,-.00352
2020,1,16,48,.000302,.,.,.
2020,1,16,49,-.0129,.00237,-.02,.
2020,1,16,50,-.00564,-.0152,-.00662,.00817
2020,1,16,51,-.000668,-.00334,.,.00722
2020,1,16,52,.00228,.,.00382,.00504
2020,1,16,53,.00187,.0063,.000557,-.000102
2020,1,17,1,-.00109,-.00279,-.00117,-.000399
2020,1,17,2,-.00127,-.0021,-.00168,-.000607
2020,1,17,3,-.00202,-.00307,-.00166,-.00192
2020,1,17,4,-.0037,-.0041,-.00519,-.000808
2020,1,17,5,-.00312,-.0055,-.00281,-.00143
2020,1,17,6,-.00249,-.00466,-.00205,-.00215
2020,1,17,7,-.00215,-.0047,-.00109,-.00152
2020,1,17,8,-.000566,.,-.00162,.000927
2020,1,17,9,-.000952,-.0383,-.000878,.00192
2020,1,17,10,-.00117,.00785,-.00483,.
2020,1,17,11,.000218,-.000809,-.00348,.0111
2020,1,17,12,-.000701,.000176,-.000567,-.000947
2020,1,17,13,-.0015,.,.,-.00146
2020,1,17,14,-.000857,-.00309,.,-.00401
2020,1,17,15,-.00205,.00189,.,-.00284
2020,1,17,16,-.0101,.,.,-.00656
2020,1,17,17,-.00268,-.00186,-.00279,-.00331
2020,1,17,18,.000253,.00204,-.000599,.000347
2020,1,17,19,.00632,.0258,-.000335,.
2020,1,17,20,-.00252,-.00464,-.00183,.
2020,1,17,21,-.00353,.,-.00048,-.00652
2020,1,17,22,-.006,-.00633,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,-.00185,.,-.000991,-.000655
2020,1,17,25,-.00221,-.00756,-.00064,-.0024
2020,1,17,26,-.00117,-.000509,-.000789,-.00284
2020,1,17,27,-.00115,.,-.000933,.0022
2020,1,17,28,-.00362,.,-.00185,-.00581
2020,1,17,29,-.00138,.00413,-.0022,-.00135
2020,1,17,30,-.00182,-.00129,-.00149,-.00296
2020,1,17,31,-.000902,-.00296,.00028,-.000191
2020,1,17,32,-.0012,.,-.0021,-.00229
2020,1,17,33,-.000713,.00387,.,-.00562
2020,1,17,34,.000933,.00626,.,-.0044
2020,1,17,35,.00545,-.00463,.0102,.000923
2020,1,17,36,-.00239,-.00026,-.00437,-.000962
2020,1,17,37,.000813,.,.00101,.0000219
2020,1,17,38,-.00238,-.0000473,-.00203,-.00513
2020,1,17,39,.00118,.,-.00226,-.00359
2020,1,17,40,.00413,-.00393,.00385,.0121
2020,1,17,41,.000896,.00146,.00086,.000866
2020,1,17,42,.000514,-.00433,.00203,.000682
2020,1,17,43,-.00169,-.00636,-.00185,.00257
2020,1,17,44,.00254,.000277,.00721,-.0032
2020,1,17,45,.00246,.,.,.
2020,1,17,46,.00266,.0117,-.000862,-.00311
2020,1,17,47,-.00753,-.00154,-.0114,-.00196
2020,1,17,48,.00395,.,.,.
2020,1,17,49,-.0103,.00466,-.018,.
2020,1,17,50,-.00378,-.0115,-.00506,.00849
2020,1,17,51,-.00118,-.00357,.,.00553
2020,1,17,52,.00296,.,.00547,.00445
2020,1,17,53,.00185,.00694,.000491,-.000727
2020,1,18,1,.000323,-.00354,.000735,.000636
2020,1,18,2,.000117,-.000556,-.000408,.000925
2020,1,18,3,-.000977,-.000835,-.000746,-.00143
2020,1,18,4,-.00188,-.00289,-.0023,-.000251
