year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,-.00621,.00219,-.0083,-.0044
2020,1,14,2,-.00543,-.00912,-.00489,-.00558
2020,1,14,3,-.00551,-.0103,-.00508,-.00317
2020,1,14,4,-.00986,.,-.0145,-.0046
2020,1,14,5,-.00442,-.00225,-.00619,-.00253
2020,1,14,6,-.00766,.00787,-.0128,-.00582
2020,1,14,7,-.00479,-.00952,-.00647,.00207
2020,1,14,8,-.00374,.,-.00562,-.00102
2020,1,14,9,-.00767,-.0112,-.0115,-.00155
2020,1,14,10,-.00669,.00187,-.012,-.00477
2020,1,14,11,-.00187,-.00203,-.00791,.013
2020,1,14,12,-.00664,-.00799,-.00813,-.00483
2020,1,14,13,-.00691,.,.,-.00463
2020,1,14,14,-.0043,-.0196,.,-.00346
2020,1,14,15,-.00526,-.00156,.,-.00402
2020,1,14,16,-.0177,-.0073,.,-.0047
2020,1,14,17,-.00358,-.0031,-.00647,.00154
2020,1,14,18,-.00528,.00334,-.0103,-.00299
2020,1,14,19,.00629,.0219,-.00411,.
2020,1,14,20,-.00759,-.00977,-.00915,.
2020,1,14,21,-.00926,-.00105,-.00527,-.0135
2020,1,14,22,-.0126,-.00544,.,.
2020,1,14,23,.,.,.,.
2020,1,14,24,-.0048,.,-.00645,.0003
2020,1,14,25,-.00527,-.0133,-.00361,-.00476
2020,1,14,26,-.00488,-.00929,-.00244,.
2020,1,14,27,-.00456,.,-.00301,-.00608
2020,1,14,28,-.00632,.,.,-.00614
2020,1,14,29,-.00509,.00133,-.0079,-.00332
2020,1,14,30,-.00495,-.0052,-.00501,-.00464
2020,1,14,31,-.00427,-.00596,-.00386,-.00241
2020,1,14,32,-.0105,.,-.0112,-.00273
2020,1,14,33,-.00509,.00473,-.0115,-.000411
2020,1,14,34,-.00437,.0174,.,-.00579
2020,1,14,35,.00247,.00996,.00394,-.00296
2020,1,14,36,-.00468,-.00648,-.0072,-.000133
2020,1,14,37,.00035,.,-.000753,.00488
2020,1,14,38,-.00774,.000102,-.0121,-.00765
2020,1,14,39,-.0067,.,-.0125,-.0119
2020,1,14,40,.011,-.00138,.,.0155
2020,1,14,41,-.00344,-.00254,-.0035,-.00348
2020,1,14,42,-.00157,-.0109,-.00133,.00275
2020,1,14,43,-.00477,-.00659,-.0039,-.00492
2020,1,14,44,-.00117,-.00178,-.00324,.00419
2020,1,14,45,.00342,.,.,.
2020,1,14,46,.0044,.,-.00346,-.0000732
2020,1,14,47,-.0169,.00262,-.0272,-.00614
2020,1,14,48,-.00687,.,.,.
2020,1,14,49,-.0143,-.00348,.,.
2020,1,14,50,-.00921,-.0214,-.00948,.00608
2020,1,14,51,.,.,.,.
2020,1,14,52,.000841,.,.0000724,.00491
2020,1,14,53,.00172,.00517,.000428,.000841
2020,1,15,1,-.00433,.0000268,-.00566,-.0029
2020,1,15,2,-.00395,-.00696,-.00362,-.00391
2020,1,15,3,-.00427,-.0079,-.0038,-.00274
2020,1,15,4,-.00794,.,-.0114,-.00382
2020,1,15,5,-.00396,-.00348,-.005,-.00203
2020,1,15,6,-.00584,.00284,-.00888,-.00453
2020,1,15,7,-.0039,-.00794,-.00456,.000773
2020,1,15,8,-.00251,.,-.00418,-.000197
2020,1,15,9,-.00513,-.0207,-.00756,-.000206
2020,1,15,10,-.00476,.00424,-.00959,-.00421
2020,1,15,11,-.00112,-.00151,-.00656,.0129
2020,1,15,12,-.0045,-.00527,-.0054,-.00343
2020,1,15,13,-.00499,.,.,-.00339
2020,1,15,14,-.00328,-.0152,.,-.00369
2020,1,15,15,-.00422,-.000234,.,-.00389
2020,1,15,16,-.0153,-.00514,.,-.0057
2020,1,15,17,-.00331,-.00257,-.00527,-.000259
2020,1,15,18,-.00305,.00306,-.00678,-.00102
2020,1,15,19,.00682,.0248,-.00263,.
2020,1,15,20,-.0058,-.00813,-.00636,.
2020,1,15,21,-.00719,-.00347,-.00331,-.0111
2020,1,15,22,-.0107,-.00537,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,-.00376,.,-.00449,-.000057
2020,1,15,25,-.00424,-.0118,-.00246,-.00401
2020,1,15,26,-.00349,-.00594,-.00189,.
2020,1,15,27,-.00332,.,-.00227,-.00314
2020,1,15,28,-.00547,.,.,-.00618
