year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,-.00399,.,-.00626,-.00364
2020,1,14,2,-.00424,-.00783,.,.
2020,1,14,3,-.00329,.,-.00203,-.00181
2020,1,14,4,-.00702,-.00632,-.0118,-.00033
2020,1,14,5,-.00396,-.00163,-.00529,-.0034
2020,1,14,6,-.00588,.,-.0124,-.00596
2020,1,14,7,-.00177,-.00789,-.00159,.00245
2020,1,14,8,-.00286,-.00252,-.00301,-.00305
2020,1,14,9,-.0083,.00135,-.0127,-.00264
2020,1,14,10,-.00886,-.00214,.,-.00498
2020,1,14,11,.000661,.0015,-.000472,.00152
2020,1,14,12,-.00383,-.00761,.,-.00294
2020,1,14,13,-.00487,-.00969,-.00182,-.00444
2020,1,14,14,-.00646,.,.,-.00143
2020,1,14,15,-.00399,-.00449,-.0048,-.00205
2020,1,14,16,-.00474,.,-.011,.00247
2020,1,14,17,-.00484,-.0105,-.00532,.00139
2020,1,14,18,-.00617,.00361,.,.
2020,1,14,19,-.00268,-.00487,-.00329,.
2020,1,14,20,-.00334,.,-.00638,.000905
2020,1,14,21,-.00725,.,.,.
2020,1,14,22,-.00702,-.00879,.,.
2020,1,14,23,.,.,.,.
2020,1,14,24,-.00141,.,.,.000068
2020,1,14,25,-.00254,.,.,-.00206
2020,1,14,26,-.00423,-.00888,-.00152,-.00296
2020,1,14,27,-.00399,-.00726,-.00283,-.00296
2020,1,14,28,-.00306,.,.,-.00244
2020,1,14,29,-.00417,.,.,.
2020,1,14,30,-.00403,-.00777,-.00152,-.00629
2020,1,14,31,-.00247,-.00316,-.00321,.000151
2020,1,14,32,-.00269,-.00184,-.00838,.
2020,1,14,33,-.00145,.00503,-.00633,.00336
2020,1,14,34,.0000285,.,.,-.000285
2020,1,14,35,.00429,.,.0051,5.24e-06
2020,1,14,36,-.00132,-.00427,-.0000902,-.00129
2020,1,14,37,.00386,.,.000569,.00857
2020,1,14,38,-.00623,-.00474,-.00708,-.00608
2020,1,14,39,-.00387,.,.,-.000627
2020,1,14,40,.00648,.00513,.,.00569
2020,1,14,41,-.00298,.,.,-.00474
2020,1,14,42,-.00209,.,-.00238,-.000922
2020,1,14,43,-.0028,-.00428,.,.
2020,1,14,44,-.0019,-.0137,.,.
2020,1,14,45,.,.,.,.
2020,1,14,46,.00507,.0184,-.00172,.00144
2020,1,14,47,-.0159,.,-.0287,-.00431
2020,1,14,48,.00882,.,.,.
2020,1,14,49,-.00844,-.00026,.,.
2020,1,14,50,-.00512,.,-.00574,-.00496
2020,1,14,51,-.000516,-.000358,-3.63e-06,.
2020,1,14,52,.000085,.,.,.
2020,1,14,53,.00229,.00395,.00266,.000292
2020,1,15,1,-.00225,.,-.00372,-.00214
2020,1,15,2,-.00304,-.00666,.,.
2020,1,15,3,-.00246,.,-.00122,-.00163
2020,1,15,4,-.00556,-.00545,-.00925,-.0000475
2020,1,15,5,-.00364,-.00264,-.00437,-.00304
2020,1,15,6,-.00439,.,-.00905,-.00488
2020,1,15,7,-.0015,-.00693,-.000609,.00131
2020,1,15,8,-.00213,-.00195,-.00216,-.00234
2020,1,15,9,-.00536,-.00136,-.0084,-.00128
2020,1,15,10,-.00726,-.000108,.,-.00453
2020,1,15,11,.000996,.00159,.000152,.00171
2020,1,15,12,-.00175,-.00505,.,-.00178
2020,1,15,13,-.00302,-.00621,-.000672,-.00335
2020,1,15,14,-.0049,.,.,-.00186
2020,1,15,15,-.00326,-.00356,-.00383,-.00193
2020,1,15,16,-.00286,.,-.00763,.00139
2020,1,15,17,-.00466,-.00949,-.00468,-9.36e-06
2020,1,15,18,-.00449,.0028,.,.
2020,1,15,19,-.00185,-.00283,-.00264,.
2020,1,15,20,-.00198,.,-.00403,.000628
2020,1,15,21,-.00488,.,.,.
2020,1,15,22,-.00522,-.00858,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,-.000547,.,.,-.0000126
2020,1,15,25,-.00241,.,.,-.00171
2020,1,15,26,-.00297,-.00554,-.00113,-.00285
2020,1,15,27,-.00247,-.00689,-.00162,.000462
2020,1,15,28,-.00207,.,.,-.00232
2020,1,15,29,-.00313,.,.,.
2020,1,15,30,-.00328,-.00655,-.000662,-.00605
2020,1,15,31,-.00172,-.0027,-.0021,.000543
2020,1,15,32,-.00103,.00118,-.0067,.
2020,1,15,33,-.0000906,.00496,-.00345,.00231
2020,1,15,34,.00126,.,.,-.000396
2020,1,15,35,.00568,.,.00801,.00148
2020,1,15,36,-.00104,-.00175,-.000144,-.00173
2020,1,15,37,.00365,.,.000718,.00706
2020,1,15,38,-.00458,-.00394,-.00442,-.00535
2020,1,15,39,-.00224,.,.,-.001
2020,1,15,40,.00553,.00382,.,.00528
2020,1,15,41,-.00133,.,.,-.00296
2020,1,15,42,-.00148,.,-.00128,-.00135
2020,1,15,43,-.00269,-.00354,.,.
2020,1,15,44,-.00179,-.0123,.,.
2020,1,15,45,.,.,.,.
2020,1,15,46,.00434,.0158,-.00109,.000501
2020,1,15,47,-.0129,.,-.0233,-.00302
2020,1,15,48,.0113,.,.,.
2020,1,15,49,-.00625,.00283,.,.
2020,1,15,50,-.0035,.,-.00419,-.00336
2020,1,15,51,-.00119,-.0012,-.000507,.
2020,1,15,52,.0011,.,.,.
2020,1,15,53,.00226,.00456,.00238,.000166
2020,1,16,1,-.000713,.,-.00152,-.000838
2020,1,16,2,-.00182,-.00526,.,.
2020,1,16,3,-.00164,.,-.000471,-.00141
2020,1,16,4,-.00408,-.00461,-.00663,.000204
2020,1,16,5,-.00332,-.00358,-.00349,-.00272
2020,1,16,6,-.00297,.,-.00591,-.0038
2020,1,16,7,-.00114,-.00565,.00032,.000239
2020,1,16,8,-.00143,-.00132,-.00139,-.0017
2020,1,16,9,-.00271,-.00353,-.00455,-.0000628
2020,1,16,10,-.00559,.00196,.,-.00403
2020,1,16,11,.00128,.00166,.000701,.00182
2020,1,16,12,.0000464,-.00262,.,-.000755
2020,1,16,13,-.00121,-.00282,.000469,-.00225
2020,1,16,14,-.00336,.,.,-.00225
2020,1,16,15,-.00247,-.00256,-.00283,-.00172
2020,1,16,16,-.00117,.,-.00447,.000351
