year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,.00139,.0162,-.000146,.000353
2020,1,14,2,-.00253,-.0101,-.00215,-.00193
2020,1,14,3,.00179,.0000186,.00422,-.000472
2020,1,14,4,-.00581,.,-.0108,.0017
2020,1,14,5,.0014,.00714,-.00162,.00231
2020,1,14,6,.00127,.0167,.,.000769
2020,1,14,7,-.00338,-.011,-.0063,.0062
2020,1,14,8,.011,.,.00257,.0025
2020,1,14,9,.00322,.,.,.00441
2020,1,14,10,-.00788,.00126,-.0154,-.00154
2020,1,14,11,.000345,-.00194,-.00515,.0169
2020,1,14,12,.0000561,.00507,-.00174,.0014
2020,1,14,13,-.00679,.,.,.
2020,1,14,14,-.00363,-.0209,.,-.00058
2020,1,14,15,-.00345,-.000836,-.00746,.00089
2020,1,14,16,-.0165,.,-.0226,-.012
2020,1,14,17,-.000443,.,-.0038,.00545
2020,1,14,18,.00238,.00221,.000207,.00679
2020,1,14,19,.00464,.,.,.
2020,1,14,20,-.00522,-.0109,-.00562,.00463
2020,1,14,21,-.00766,-.002,-.00619,-.00919
2020,1,14,22,-.0103,-.00828,.,.
2020,1,14,23,.,.,.,.
2020,1,14,24,-4.59e-06,.,.,.00514
2020,1,14,25,-.00434,-.0111,-.00284,-.00412
2020,1,14,26,-.00303,-.0102,-.00139,.0042
2020,1,14,27,.000862,.,.00338,-.000623
2020,1,14,28,.0000693,.00891,-.00255,.000667
2020,1,14,29,.00266,.,-.00354,.0071
2020,1,14,30,-.00512,-.0162,-.00223,-.00377
2020,1,14,31,.00105,.00237,-.000178,.00175
2020,1,14,32,-.0139,-.0196,.,.
2020,1,14,33,-.00447,.0025,.,.000931
2020,1,14,34,.000874,.,.,.0017
2020,1,14,35,.0158,.0193,.0142,.0172
2020,1,14,36,-.00313,-.00442,-.0059,.000685
2020,1,14,37,.00079,.,-.00261,.00563
2020,1,14,38,-.00559,-.00106,-.00958,-.00299
2020,1,14,39,-.00256,.,-.012,.00132
2020,1,14,40,.0142,.00282,.,.
2020,1,14,41,.00574,.00916,.00379,.00815
2020,1,14,42,.00291,-.00669,.00279,.00716
2020,1,14,43,-.00394,-.000258,-.00482,-.00502
2020,1,14,44,.00166,-.0056,.00251,.00866
2020,1,14,45,.,.,.,.
2020,1,14,46,.00398,.0178,-.00414,.00239
2020,1,14,47,-.0156,-.0114,-.022,-.00156
2020,1,14,48,.01,.,.,.
2020,1,14,49,-.014,.,.,.
2020,1,14,50,-.00333,-.00873,-.00183,-.000889
2020,1,14,51,.00671,.00219,.,.
2020,1,14,52,-.0026,-.018,.,.00751
2020,1,14,53,.00333,.00829,.00184,.00176
2020,1,15,1,.00188,.0112,.00102,.00104
2020,1,15,2,-.0018,-.00884,-.0015,-.00118
2020,1,15,3,.00137,.000366,.00341,-.000792
2020,1,15,4,-.00494,.,-.00875,.00136
2020,1,15,5,.000696,.00446,-.0015,.00176
2020,1,15,6,.00121,.011,.,.000603
2020,1,15,7,-.0033,-.00989,-.00517,.00413
2020,1,15,8,.00901,.,.00205,.00239
2020,1,15,9,.00403,.,.,.00464
2020,1,15,10,-.00654,.00282,-.0133,-.00169
2020,1,15,11,.000363,-.00166,-.0047,.0154
2020,1,15,12,.00115,.00493,.000351,.00159
2020,1,15,13,-.00508,.,.,.
2020,1,15,14,-.00271,-.0153,.,-.00141
2020,1,15,15,-.00293,-.000213,-.00639,.000355
2020,1,15,16,-.0142,.,-.019,-.0109
2020,1,15,17,-.000769,.,-.00344,.00331
2020,1,15,18,.00208,.00159,.000637,.00535
2020,1,15,19,.00513,.,.,.
2020,1,15,20,-.00389,-.00927,-.00365,.00404
2020,1,15,21,-.00553,-.00263,-.00286,-.00806
2020,1,15,22,-.00792,-.00847,.,.
2020,1,15,23,.,.,.,.
2020,1,15,24,.000415,.,.,.00404
2020,1,15,25,-.00416,-.00995,-.00322,-.00362
2020,1,15,26,-.00215,-.00674,-.0014,.00302
2020,1,15,27,.00201,.,.00327,.00193
2020,1,15,28,-.000135,.00569,-.00139,-.000252
2020,1,15,29,.00219,.,-.00285,.00582
2020,1,15,30,-.00401,-.0125,-.00145,-.00361
2020,1,15,31,.000896,.00126,.000326,.00158
2020,1,15,32,-.0108,-.0143,.,.
2020,1,15,33,-.00299,.00274,.,-.00068
2020,1,15,34,.00163,.,.,.000884
2020,1,15,35,.015,.0118,.0156,.0152
2020,1,15,36,-.00324,-.00431,-.00563,.0000157
2020,1,15,37,.000597,.,-.00248,.00434
2020,1,15,38,-.00447,-.00118,-.00713,-.00298
2020,1,15,39,-.00137,.,-.00965,.000438
2020,1,15,40,.0128,.00133,.,.
2020,1,15,41,.00566,.00805,.00406,.00768
2020,1,15,42,.00258,-.00546,.00289,.00558
2020,1,15,43,-.00329,-.000682,-.00429,-.00338
2020,1,15,44,.00162,-.00357,.00242,.00627
2020,1,15,45,.,.,.,.
2020,1,15,46,.00347,.0156,-.00321,.00112
2020,1,15,47,-.0128,-.0119,-.0174,-.00097
2020,1,15,48,.0106,.,.,.
2020,1,15,49,-.0124,.,.,.
2020,1,15,50,-.00265,-.00761,-.00148,.0000169
2020,1,15,51,.00489,.000547,.,.
2020,1,15,52,-.000826,-.0135,.,.00719
2020,1,15,53,.00301,.00836,.00143,.00128
2020,1,16,1,.00206,.00672,.00173,.00144
