year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,24,1,-.000859,.0358,.00634,.0219,.000657,.00687,-.0213,.00718,.057,-.0176
2020,1,24,2,.00713,.0492,-.0264,-.0106,.,-.0699,.159,-.0327,-.154,-.0723
2020,1,24,4,-.00915,.0449,-.0126,-.00749,-.00918,-.0167,-.0119,-.0116,.0207,-.0461
2020,1,24,5,.0244,-.0527,-.00707,.0048,-.00166,-.0108,.00842,-.028,.00586,.00444
2020,1,24,6,.00413,-.00378,.00813,.00719,.0124,.00905,-.0115,.0161,.0203,-.00473
2020,1,24,8,.00501,-.0305,.0135,.0141,.0029,.015,.0161,.034,-.00813,.0178
2020,1,24,9,.039,-.0149,-.00544,-.0159,-.00116,.0184,-.0171,.00418,.031,.0373
2020,1,24,10,-.0491,-.0521,-.00716,.00187,-.0432,-.00994,-.075,-.0209,.129,.0363
2020,1,24,11,-.00066,.00528,-.00252,.00384,-.0491,-.00417,-.0493,-.00575,.129,.0115
2020,1,24,12,-.0197,-.0438,-.0145,-.0133,-.0249,-.0107,-.00964,-.011,-.0186,-.00569
2020,1,24,13,-.0126,-.0944,-.0137,-.0255,-.0107,-.00776,.000435,-.00171,-.0169,.0163
2020,1,24,15,.00707,-.0899,.0108,-.0042,.109,.0304,-.00308,-.0137,.152,-.00599
2020,1,24,16,-.00105,.047,-.0135,-.0508,-.018,-.0103,-.00888,-.00313,.0172,-.03
2020,1,24,17,.000613,-.184,-.0318,-.043,-.0272,-.0249,-.0433,-.0311,-.0351,-.0594
2020,1,24,18,.00982,-.00537,-.0138,-.0523,-.000658,-.00794,.0515,-.0331,-.106,-.0173
2020,1,24,19,-.012,.0408,-.0126,-.0266,.00615,-.00957,-.0068,-.0504,-.0191,-.0477
2020,1,24,20,.075,.0308,.0329,.073,.0631,.0151,.104,.016,-.0772,.0405
2020,1,24,21,.0197,-.00943,-.00464,-.000173,-.00394,-.0039,.0153,-.0205,-.0531,-.0496
2020,1,24,22,.0133,-.302,.00306,-.00713,-.0234,.0184,.0167,.000542,.0646,-.0366
2020,1,24,23,.0396,-.00302,.0128,-.0343,.00636,.0213,.0774,-.00688,.00671,.0151
2020,1,24,24,-.041,-.0781,-.0167,-.0261,.0219,-.00561,-.0105,-.0287,.00236,.0165
2020,1,24,25,.0258,-.0445,-.00358,-.00764,-.0126,.00507,.0355,-.0308,.0485,-.0379
2020,1,24,26,-.0202,-.0516,-.0404,-.0138,-.0415,-.0453,-.0349,-.055,-.0984,-.0306
2020,1,24,27,-.0366,-.0462,-.0322,-.0358,.0107,-.031,-.0271,-.072,-.0438,-.0379
2020,1,24,28,-.00686,-.017,.00337,-.0193,-.00262,.0218,.000642,.0217,-.046,.00216
2020,1,24,29,-.0676,-.0953,-.0148,-.0398,-.0355,.00261,-.0128,-.00182,-.0276,-.0122
2020,1,24,30,-.0186,.125,-.00252,.,.000099,-.00111,.0477,.0277,-.119,-.0178
2020,1,24,31,.0489,-.0552,.0171,.0134,.0676,.0116,-.00184,.0164,.0197,.00696
2020,1,24,32,-.0106,-.09,-.00618,-.0174,.0125,-.00578,-.00868,.0116,-.0714,.0111
2020,1,24,33,.0682,.0163,.0195,.0121,.14,.0239,.0139,-.00328,-.0138,-.0394
2020,1,24,34,-.00736,.016,-.00548,-.00759,.00563,-.00414,-.00722,-.0202,-.0451,.00592
2020,1,24,35,-.0143,.12,.004,.041,-.01,.00619,.0468,.00405,-.0279,.0359
2020,1,24,36,.00214,-.0343,-.0061,-.00332,.00127,-.0104,.0143,-.0225,-.0316,.0606
2020,1,24,37,-.0126,-.0462,-.0132,-.0105,-.0138,-.0143,-.00801,-.00839,.0162,-.00304
2020,1,24,38,-.0476,-.107,-.0301,-.0145,-.0575,-.0337,-.0372,-.0505,-.0709,-.059
2020,1,24,39,.0742,.0531,-.00267,-.0081,-.00243,-.00184,.0344,-.000799,-.0548,.0375
2020,1,24,40,-.000348,.0156,-.00231,.0316,.00892,-.0172,-.00534,-.00649,-.0307,-.0445
2020,1,24,41,-.0212,.0112,.00915,.0235,.0499,-.00213,-.0269,-.0137,.0298,-.0186
2020,1,24,42,.027,.0303,-.00238,-.00289,.0114,-.00706,-.00497,-.0163,.0543,.0231
2020,1,24,44,.042,1.06,-.019,.0289,-.0795,-.0409,.0622,-.0413,.179,-.132
2020,1,24,45,-.0279,-.0463,-.0193,-.009,-.0208,-.0209,-.017,-.00549,-.0158,-.0139
2020,1,24,46,-.0397,-.0167,-.0305,-.0846,.00345,-.0253,-.0461,-.0268,.00498,-.00531
2020,1,24,47,.00172,-.15,-.0105,.00155,-.00752,-.0148,-.0196,.00968,-.0284,-.0429
2020,1,24,48,.0103,.0415,.0055,-.00353,.00256,.0135,-.00279,.00444,-.00185,.000244
2020,1,24,49,-.0238,-.0221,-.00283,-.0129,-.00961,.00599,.00972,-.00729,.00858,.0202
2020,1,24,50,.134,-.0445,.0677,.0391,.,.0721,.0257,-.0122,.405,.0161
2020,1,24,51,-.0297,-.0173,-.0194,-.0226,-.00994,-.0188,-.0465,.00116,-.0338,.0253
2020,1,24,53,-.0154,-.0539,-.00193,-.00485,-.00765,.00144,-.013,-.0156,.0834,-.0494
2020,1,24,54,.0258,.00237,-.00961,.132,-.00815,-.0208,-.0376,-.0349,.00221,.0105
2020,1,24,55,-.0273,-.0815,-.0408,-.0257,-.0343,-.047,-.0351,-.061,.0288,-.0399
2020,1,24,56,-.0137,-.0974,.0291,.0158,.0927,.0279,.039,.0226,.0951,.0297
2020,1,25,1,.000291,.0135,.0058,.0163,.00199,.00612,-.0211,.0385,.0455,-.0247
2020,1,25,2,-.0648,.0268,-.0446,-.0421,.,-.0586,.15,-.0379,-.0852,-.174
2020,1,25,4,-.00638,.0495,-.0104,-.00882,-.0101,-.0114,-.000813,.00105,.0139,-.0258
2020,1,25,5,.0303,-.0178,.00584,.0326,.0104,.00174,.0235,-.0052,.0115,.0211
2020,1,25,6,-.00308,-.0127,.00565,.00426,.00762,.00773,-.00462,.0136,.0165,-.00769
2020,1,25,8,-.00135,-.0218,.0127,.0101,-.0106,.02,.00549,.0193,-.0216,.0173
2020,1,25,9,.0651,-.0207,-.00232,-.0122,-.0304,.0261,.00909,-.00452,-.00163,.0403
2020,1,25,10,.00151,-.103,.00244,-.00319,.0368,.00391,.0102,-.0125,.0875,.0308
2020,1,25,11,.0161,-.0395,.0101,.0152,-.0229,.00903,-.0528,-.00207,.143,-.00294
2020,1,25,12,-.0165,-.0247,-.0125,-.0118,-.0215,-.00917,-.00702,-.00939,-.0184,-.00413
2020,1,25,13,-.00934,-.107,-.00729,-.0221,-.00267,-.0000583,.0135,.00902,-.0111,.0221
2020,1,25,15,.0157,-.0911,.0116,.00115,.0889,.0244,-.0132,-.0114,.13,.0165
2020,1,25,16,-.00114,.116,-.00485,-.00249,-.0196,-.002,.0239,.000163,.0172,-.0279
2020,1,25,17,.0277,-.169,.0013,-.0129,.000289,.0121,.00811,.0628,-.0173,-.0274
2020,1,25,18,-.007,-.00763,.00207,-.0184,-.00327,.00869,.088,.00788,-.0756,-.011
2020,1,25,19,.0226,.0649,.0396,.0391,.0431,.0392,.0598,.0605,.00722,-.0041
2020,1,25,20,.066,-.0353,.0268,.0647,.0482,.0122,.1,.0374,-.0836,.0221
2020,1,25,21,.0241,-.0274,.00356,-.0314,-.00608,.0121,-.00334,.0172,-.0773,.00239
2020,1,25,22,.0171,-.258,.0147,.0551,-.0189,.0275,.0461,.0235,.0341,-.0137
2020,1,25,23,.071,.0195,.0174,.0026,.0204,.0179,.0413,.00129,.0191,.0398
2020,1,25,24,-.00185,-.0406,.00137,-.00901,.067,.00575,.0198,.0138,.000352,.0371
2020,1,25,25,.0365,-.0667,.0131,.00728,-.02,.0279,.0411,.0213,.0584,-.011
2020,1,25,26,.011,-.0195,-.0128,-.00373,-.0175,-.0125,.0357,.00916,-.0854,-.0271
