year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,24,1,-.00156,.0311,.00647,.0217,.000167,.00755,-.0226,.0069,.0551,-.0189
2020,1,24,2,.00586,.0542,-.0242,-.0101,.,-.0642,.14,-.0324,-.151,-.0708
2020,1,24,4,-.00931,.0462,-.0126,-.00853,-.0101,-.0156,-.0132,-.0125,.0229,-.0468
2020,1,24,5,.025,-.0506,-.00733,-.00788,-.00178,-.0104,.00742,-.0286,.0119,.00297
2020,1,24,6,.00403,-.0044,.00818,.00732,.0112,.00916,-.0113,.0163,.0194,-.00459
2020,1,24,8,.0047,-.0321,.0136,.0136,.00426,.0154,.0166,.0346,-.00488,.0169
2020,1,24,9,.0403,-.0133,-.00548,-.016,-.000393,.0185,-.0172,.0047,.031,.0366
2020,1,24,10,-.0308,-.0849,-.00691,-.000911,-.0317,-.00881,-.0745,-.0201,.151,.0363
2020,1,24,11,-.000723,.00107,-.00574,-.0000857,-.0453,-.00876,-.0482,-.00486,.13,.00626
2020,1,24,12,-.0196,-.0438,-.0147,-.0133,-.0244,-.0112,-.00999,-.0114,-.0172,-.00529
2020,1,24,13,-.0124,-.0968,-.0138,-.025,-.0126,-.0075,.000505,-.00138,-.019,.0166
2020,1,24,15,.0125,-.0415,.0167,.00442,.108,.0311,.0145,-.0146,.173,.00112
2020,1,24,16,.0000712,.0483,-.0141,-.048,-.0185,-.011,-.00879,-.00325,.0162,-.0273
2020,1,24,17,.00136,-.178,-.0314,-.0407,-.0283,-.0254,-.0439,-.0305,-.0344,-.0585
2020,1,24,18,.0101,-.00741,-.0141,-.054,-.000242,-.00801,.0495,-.0329,-.106,-.0172
2020,1,24,19,-.0117,.0363,-.0128,-.027,.00874,-.0101,-.00238,-.05,-.0174,-.0481
2020,1,24,20,.0766,.0313,.0326,.0685,.0621,.0158,.106,.0154,-.0761,.0393
2020,1,24,21,.0195,-.0103,-.00564,-.00236,-.00493,-.0047,.0136,-.0214,-.0529,-.0507
2020,1,24,22,.0133,-.304,.00357,-.00812,-.022,.0186,.017,.00106,.0648,-.0364
