year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,24,1,-.000128,.0361,.00703,.0195,.00125,.00844,-.0214,.00741,.0555,-.018
2020,1,24,2,.0065,.05,-.0246,-.0113,.,-.0636,.157,-.0331,-.151,-.0723
2020,1,24,4,-.0092,.0449,-.0122,-.00744,-.00937,-.0158,-.012,-.0117,.0218,-.0455
2020,1,24,5,.0247,-.052,-.0071,-.00388,-.00144,-.0105,.00799,-.028,.00547,.00312
2020,1,24,6,.00403,-.00421,.00807,.00705,.0122,.00915,-.0115,.0161,.0197,-.00461
2020,1,24,8,.00536,-.0319,.0135,.0138,.00347,.015,.0159,.0346,-.00757,.0171
2020,1,24,9,.0388,-.0121,-.00561,-.0159,-.000573,.0178,-.0178,.0037,.0307,.0359
2020,1,24,10,-.0324,-.0531,-.00637,.000282,-.04,-.00818,-.0757,-.0202,.129,.0387
2020,1,24,11,.0012,-.00249,-.003,.00337,-.0494,-.00433,-.0524,-.00682,.133,.00981
2020,1,24,12,-.0196,-.0444,-.0144,-.013,-.0251,-.0106,-.00952,-.0111,-.0181,-.00564
2020,1,24,13,-.0126,-.0969,-.0137,-.0253,-.0109,-.00767,.000152,-.0014,-.0175,.0169
2020,1,24,15,.00837,-.0868,.0123,-.00192,.109,.0306,-.00303,-.0127,.151,-.00485
2020,1,24,16,-.000824,.0455,-.0143,-.052,-.018,-.0111,-.008,-.00351,.0185,-.0289
2020,1,24,17,.00094,-.179,-.0315,-.0422,-.0275,-.0248,-.043,-.031,-.0343,-.059
2020,1,24,18,.0104,-.0122,-.0138,-.0531,-.000094,-.00791,.051,-.0331,-.106,-.0176
2020,1,24,19,-.0111,.04,-.0122,-.0262,.00786,-.00941,-.00572,-.0497,-.0185,-.0478
2020,1,24,20,.0746,.0285,.0324,.0726,.0611,.015,.104,.0158,-.0787,.0401
2020,1,24,21,.0202,-.00953,-.00459,-.00116,-.00288,-.00421,.0147,-.0204,-.0511,-.0521
2020,1,24,22,.0134,-.299,.00341,-.00648,-.0228,.0185,.0164,.000607,.0649,-.0353
2020,1,24,23,.0392,-.00332,.0126,-.0342,.00625,.021,.0771,-.00677,.00416,.0133
2020,1,24,24,-.0412,-.0776,-.0169,-.0267,.0227,-.00527,-.0098,-.0287,.00265,.0162
2020,1,24,25,.0261,-.0474,-.00369,-.00744,-.0204,.00475,.0349,-.0318,.042,-.0409
2020,1,24,26,-.0204,-.0518,-.0403,-.015,-.0418,-.0449,-.0347,-.055,-.099,-.0306
2020,1,24,27,-.0365,-.0461,-.0321,-.0356,.00928,-.0308,-.0282,-.072,-.0435,-.0377
2020,1,24,28,-.00677,-.0317,.00378,-.0146,-.00297,.0228,.00174,.0215,-.0433,.0025
2020,1,24,29,-.0674,-.0949,-.0149,-.0502,-.0356,.00643,-.0132,-.00224,-.0232,-.0127
2020,1,24,30,-.0205,.131,.000367,.,.0119,.000195,.0459,.0275,-.121,-.0185
2020,1,24,31,.0496,-.0512,.0171,.0133,.0673,.0116,-.00163,.0171,.0183,.00666
2020,1,24,32,-.0104,-.0886,-.00612,-.0164,.0119,-.00601,-.0078,.0118,-.0707,.0104
2020,1,24,33,.0698,.0181,.0197,.0123,.133,.0243,.0136,-.00312,-.018,-.0402
2020,1,24,34,-.00716,.0147,-.0055,-.00763,.00604,-.00421,-.0074,-.0201,-.0475,.00599
2020,1,24,35,-.0152,.118,.00388,.0378,-.00959,.00618,.0468,.00408,-.0285,.0363
2020,1,24,36,.00216,-.0352,-.00613,-.00373,.00134,-.0101,.0152,-.0224,-.0294,.0598
2020,1,24,37,-.0125,-.0379,-.0131,-.0099,-.0145,-.0141,-.00791,-.00847,.0171,-.00339
2020,1,24,38,-.0478,-.107,-.0308,-.0163,-.0575,-.034,-.0375,-.0507,-.0706,-.0598
2020,1,24,39,.0745,.0533,-.0026,-.00729,-.00275,-.00173,.0333,-.000906,-.0543,.0367
2020,1,24,40,-.000473,.0167,-.00214,.0318,.00869,-.0169,-.00474,-.00632,-.0309,-.0437
2020,1,24,41,-.0214,.0111,.00932,.0237,.0496,-.0019,-.0259,-.0136,.0296,-.0158
2020,1,24,42,.0268,.0296,-.00245,-.00257,.011,-.00723,-.00504,-.016,.0551,.0218
2020,1,24,44,.0416,.986,-.0234,.014,-.0807,-.0389,.0617,-.0373,.16,-.143
2020,1,24,45,-.0278,-.0459,-.0197,-.0105,-.021,-.0211,-.017,-.00552,-.0153,-.0134
2020,1,24,46,-.0384,-.0162,-.0303,-.0839,.00392,-.0252,-.0462,-.0266,.00134,-.00491
2020,1,24,47,.00134,-.151,-.0101,.00564,-.00742,-.0147,-.0202,.0101,-.0285,-.0413
2020,1,24,48,.0101,.0422,.0055,-.00347,.00281,.0134,-.00263,.00432,-.00167,.0000521
2020,1,24,49,-.0232,-.0233,-.00255,-.0134,-.00957,.00688,.01,-.00707,.00835,.0198
