year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
