countyfips,year,month,day_endofweek,bg_posts,bg_posts_jzgrp12,bg_posts_jzgrp345
1001,2021,1,1,-.197,-.224,-.111
1001,2021,1,8,.165,.194,.0909
1001,2021,1,15,.323,.552,.0909
1001,2021,1,22,.843,.881,.818
1001,2021,1,29,.843,.97,.897
1001,2021,2,5,.622,.642,.859
1001,2021,2,12,.559,.821,.374
1001,2021,2,19,.977,1.19,.897
1001,2021,2,26,.528,.821,.455
1001,2021,3,5,.764,.582,.897
1001,2021,3,12,.606,1.09,.172
1001,2021,3,19,.307,.224,.455
1001,2021,3,26,.874,.94,.897
1001,2021,4,2,.977,1.19,.495
1001,2021,4,9,.244,.313,.333
1001,2021,4,16,.977,1.18,.897
1001,2021,4,23,.874,1.19,.535
1001,2021,4,30,.669,.552,.897
1001,2021,5,7,.977,1.15,.897
1001,2021,5,14,.977,1.19,.897
1001,2021,5,21,.874,.821,.859
1001,2021,5,28,.977,1.19,.897
1001,2021,6,4,.977,1.19,.897
1001,2021,6,11,.977,1.19,.897
1001,2021,6,18,.339,.313,.576
1001,2021,6,25,.0394,.0448,-.0303
1003,2021,1,1,-.338,-.341,-.353
1003,2021,1,8,.241,.426,-.0207
1003,2021,1,15,.295,.515,.145
1003,2021,1,22,.584,.604,.635
1003,2021,1,29,.507,.452,.56
1003,2021,2,5,.418,.54,.295
1003,2021,2,12,.225,.255,.203
1003,2021,2,19,.947,1.16,.693
1003,2021,2,26,.484,.629,.303
1003,2021,3,5,.75,.769,.834
1003,2021,3,12,.977,1.1,.867
1003,2021,3,19,.591,.705,.502
1003,2021,3,26,.93,1.11,.759
1003,2021,4,2,.94,1.05,.776
1003,2021,4,9,.601,.566,.793
1003,2021,4,16,.94,1.19,.519
1003,2021,4,23,.86,.946,.851
1003,2021,4,30,.657,.87,.419
1003,2021,5,7,.977,1.06,.897
1003,2021,5,14,.977,1.19,.897
1003,2021,5,21,.624,.674,.602
1003,2021,5,28,.727,.876,.552
1003,2021,6,4,.977,1.19,.897
1003,2021,6,11,.977,1.19,.897
1003,2021,6,18,.334,.363,.336
1003,2021,6,25,.0616,.166,-.0622
1005,2021,1,1,-.333,-.351,-.333
1005,2021,1,8,-.111,-.243,-.273
1005,2021,1,15,.0741,.405,-.152
1005,2021,1,22,.852,1.19,.455
1005,2021,1,29,.815,1.19,.576
1005,2021,2,5,.0741,.189,.0909
1005,2021,2,12,.148,.405,.0909
1005,2021,2,19,.148,.189,.212
1005,2021,2,26,.667,1.19,.333
1005,2021,3,5,.407,.622,.333
1005,2021,3,12,.407,.73,.0303
1005,2021,3,19,.481,.622,.333
1005,2021,3,26,.444,1.16,-.212
1005,2021,4,2,.222,.838,-.273
1005,2021,4,9,.111,-.135,.152
1005,2021,4,16,.519,1.16,.152
1005,2021,4,23,.977,1.19,.576
1005,2021,4,30,.741,1.19,.455
1005,2021,5,7,.977,1.19,.897
1005,2021,5,14,.977,1.19,.758
1005,2021,5,21,-.407,-.027,-.576
1005,2021,5,28,.222,.622,.0909
1005,2021,6,4,.37,.405,.273
1005,2021,6,11,.667,1.19,.0909
1005,2021,6,18,.222,-.135,.273
1005,2021,6,25,-.444,-.568,-.333
1007,2021,1,1,.268,1.18,-.765
1007,2021,1,8,.463,1.19,-.765
1007,2021,1,15,.659,1.19,-.529
1007,2021,1,22,.977,1.19,.176
1007,2021,1,29,.977,1.19,.176
1007,2021,2,5,.977,1.19,.882
1007,2021,2,12,.977,1.19,-.294
1007,2021,2,19,.977,1.19,.897
1007,2021,2,26,.977,.636,.897
1007,2021,3,5,.977,1.19,.897
1007,2021,3,12,.977,1.19,.897
1007,2021,3,19,.977,1.19,.897
1007,2021,3,26,.977,1.19,.647
1007,2021,4,2,.977,1.19,.897
1007,2021,4,9,.977,1.19,.897
1007,2021,4,16,.977,1.19,.647
1007,2021,4,23,.977,1.19,.897
1007,2021,4,30,.756,1,.412
1007,2021,5,7,.977,1.19,.897
1007,2021,5,14,.977,1.19,.897
1007,2021,5,21,-.122,-.273,.176
1007,2021,5,28,.977,1.19,.897
1007,2021,6,4,.977,1.19,.897
1007,2021,6,11,.977,1.19,.897
1007,2021,6,18,.0732,.636,-.765
1007,2021,6,25,.561,1.18,-.294
1009,2021,1,1,.26,.0526,.375
1009,2021,1,8,.753,1.19,.125
1009,2021,1,15,.753,.789,.75
1009,2021,1,22,.973,1.19,.75
1009,2021,1,29,.753,.474,.75
1009,2021,2,5,.0959,-.0526,0
1009,2021,2,12,.977,1.19,.375
1009,2021,2,19,.977,1.19,.625
1009,2021,2,26,.479,-.263,.897
1009,2021,3,5,.863,.579,.897
1009,2021,3,12,.977,1,.875
1009,2021,3,19,.977,1.19,.5
1009,2021,3,26,.977,.895,.897
1009,2021,4,2,.977,.684,.897
1009,2021,4,9,.977,-.263,.897
1009,2021,4,16,.977,1.19,.875
1009,2021,4,23,.977,1.19,.897
1009,2021,4,30,.918,1,.897
1009,2021,5,7,.977,1.19,.25
1009,2021,5,14,.977,1.19,.897
1009,2021,5,21,-.233,-.263,-.25
1009,2021,5,28,.977,1.19,.125
1009,2021,6,4,.977,1.19,.897
1009,2021,6,11,.977,1.19,.897
1009,2021,6,18,.753,.579,.875
1009,2021,6,25,-.397,-.474,-.5
1011,2021,1,1,.412,1,-.636
1011,2021,1,8,.882,1.19,-.636
1011,2021,1,15,.977,1.19,.818
1011,2021,1,22,.977,1.19,.455
1011,2021,1,29,.977,1.19,.818
1011,2021,2,5,.647,1.19,-.273
1011,2021,2,12,.977,1.19,.0909
1011,2021,2,19,.977,1.19,.897
1011,2021,2,26,.977,1.19,.897
1011,2021,3,5,.977,1.19,.818
1011,2021,3,12,.977,1.19,.897
