year,month,day,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,2,24,.03,.00571,.11,.02,.0143,0,.00258
2020,2,25,.0357,.00857,.114,.0214,.0171,-.00143,.00397
2020,2,26,.0429,.0114,.11,.0243,.0186,-.00286,.00557
2020,2,27,.0529,.0157,.121,.03,.0214,-.00429,.00701
2020,2,28,.0614,.0229,.13,.0357,.0243,-.00571,.00839
2020,2,29,.0686,.0286,.127,.0386,.0243,-.00714,.0109
2020,3,1,.0771,.0371,.12,.0414,.0257,-.00714,.0109
2020,3,2,.0843,.0443,.121,.0429,.0257,-.00857,.0126
2020,3,3,.0943,.0571,.137,.0443,.0257,-.01,.014
2020,3,4,.0957,.0629,.154,.0429,.0271,-.01,.014
2020,3,5,.0957,.0686,.167,.04,.0286,-.0114,.0154
2020,3,6,.0914,.0686,.17,.0357,.0286,-.0114,.0154
2020,3,7,.0886,.07,.181,.0357,.03,-.01,.0129
2020,3,8,.0843,.0671,.213,.0329,.0286,-.01,.0129
2020,3,9,.0829,.0671,.243,.0286,.0243,-.00857,.0112
2020,3,10,.0757,.0629,.24,.02,.0186,-.00571,.00844
2020,3,11,.0757,.0686,.253,.0143,.0129,-.00429,.00684
2020,3,12,.0729,.0914,.25,.00286,.00429,-.00143,.00396
2020,3,13,.0686,.124,.239,-.0143,-.00857,.00429,-.00157
2020,3,14,.0457,.139,.201,-.0386,-.0171,.01,-.0116
2020,3,15,.0186,.146,.151,-.0643,-.03,.0157,-.0232
2020,3,16,-.00143,.167,.106,-.0943,-.0586,.0271,-.0368
2020,3,17,-.0357,.177,.0914,-.127,-.0943,.0414,-.0507
2020,3,18,-.0814,.174,.0629,-.167,-.137,.06,-.0715
2020,3,19,-.13,.151,.0386,-.21,-.18,.08,-.0916
2020,3,20,-.179,.121,.03,-.249,-.221,.0986,-.11
2020,3,21,-.227,.0929,.0214,-.286,-.254,.111,-.132
2020,3,22,-.277,.0571,-.00286,-.33,-.289,.123,-.155
2020,3,23,-.32,.0129,-.0343,-.366,-.319,.136,-.171
2020,3,24,-.35,-.0243,-.06,-.394,-.344,.147,-.182
2020,3,25,-.373,-.0571,-.0786,-.419,-.366,.156,-.191
2020,3,26,-.39,-.0871,-.0771,-.436,-.386,.163,-.199
2020,3,27,-.404,-.117,-.0843,-.453,-.4,.17,-.205
2020,3,28,-.416,-.141,-.116,-.471,-.414,.174,-.213
2020,3,29,-.42,-.154,-.126,-.481,-.424,.176,-.216
2020,3,30,-.423,-.166,-.114,-.486,-.434,.179,-.219
2020,3,31,-.424,-.171,-.123,-.49,-.44,.18,-.221
2020,4,1,-.42,-.166,-.123,-.491,-.444,.181,-.222
2020,4,2,-.42,-.161,-.14,-.496,-.449,.183,-.224
2020,4,3,-.42,-.156,-.16,-.499,-.454,.184,-.225
2020,4,4,-.42,-.15,-.159,-.5,-.459,.184,-.225
2020,4,5,-.423,-.147,-.16,-.504,-.461,.186,-.228
2020,4,6,-.426,-.144,-.153,-.507,-.464,.187,-.23
2020,4,7,-.429,-.141,-.133,-.51,-.467,.189,-.231
2020,4,8,-.436,-.147,-.131,-.514,-.47,.19,-.233
2020,4,9,-.44,-.15,-.149,-.519,-.473,.191,-.234
2020,4,10,-.441,-.151,-.149,-.523,-.481,.194,-.237
2020,4,11,-.437,-.14,-.137,-.521,-.483,.193,-.234
2020,4,12,-.457,-.167,-.16,-.524,-.49,.193,-.234
2020,4,13,-.461,-.176,-.19,-.529,-.491,.194,-.236
2020,4,14,-.459,-.179,-.209,-.527,-.49,.193,-.235
2020,4,15,-.45,-.176,-.223,-.524,-.487,.191,-.233
2020,4,16,-.444,-.176,-.213,-.519,-.483,.19,-.232
2020,4,17,-.443,-.181,-.214,-.514,-.471,.187,-.229
