year,month,day,death_rate,new_death_rate
2020,1,21,0,.
2020,1,22,0,.
2020,1,23,0,.
2020,1,24,0,.
2020,1,25,0,.
2020,1,26,0,.
2020,1,27,0,0
2020,1,28,0,0
2020,1,29,0,0
2020,1,30,0,0
2020,1,31,0,0
2020,2,1,0,0
2020,2,2,0,0
2020,2,3,0,0
2020,2,4,0,0
2020,2,5,0,0
2020,2,6,0,0
2020,2,7,0,0
2020,2,8,0,0
2020,2,9,0,0
2020,2,10,0,0
2020,2,11,0,0
2020,2,12,0,0
2020,2,13,0,0
2020,2,14,0,0
2020,2,15,0,0
2020,2,16,0,0
2020,2,17,0,0
2020,2,18,0,0
2020,2,19,0,0
2020,2,20,0,0
2020,2,21,0,0
2020,2,22,0,0
2020,2,23,0,0
2020,2,24,0,0
2020,2,25,0,0
2020,2,26,0,0
2020,2,27,0,0
2020,2,28,0,0
2020,2,29,.000305,.0000435
2020,3,1,.000914,.000131
2020,3,2,.00183,.000261
2020,3,3,.00305,.000435
2020,3,4,.00366,.000522
2020,3,5,.00366,.000522
2020,3,6,.00457,.000653
2020,3,7,.00579,.000783
2020,3,8,.0067,.000827
2020,3,9,.00792,.00087
2020,3,10,.00944,.000914
2020,3,11,.0113,.00109
2020,3,12,.0131,.00135
2020,3,13,.0152,.00152
2020,3,14,.0183,.00178
2020,3,15,.0207,.002
2020,3,16,.0277,.00283
2020,3,17,.0356,.00374
2020,3,18,.0494,.00544
2020,3,19,.0646,.00736
2020,3,20,.0844,.00988
2020,3,21,.109,.013
2020,3,22,.139,.0169
2020,3,23,.175,.0211
2020,3,24,.235,.0285
2020,3,25,.317,.0383
2020,3,26,.41,.0494
2020,3,27,.536,.0645
2020,3,28,.698,.084
2020,3,29,.824,.0978
2020,3,30,1.02,.121
2020,3,31,1.31,.153
2020,4,1,1.62,.186
2020,4,2,1.99,.226
2020,4,3,2.41,.267
2020,4,4,2.88,.312
2020,4,5,3.3,.354
2020,4,6,3.76,.391
2020,4,7,4.44,.448
2020,4,8,5.08,.495
2020,4,9,5.72,.533
2020,4,10,6.41,.572
2020,4,11,7.04,.594
2020,4,12,7.55,.608
2020,4,13,8.09,.619
2020,4,14,8.92,.639
2020,4,15,9.75,.667
2020,4,16,10.4,.674
2020,4,17,11.2,.679
2020,4,18,11.8,.673
2020,4,19,12.2,.667
2020,4,20,12.8,.671
2020,4,21,13.6,.669
2020,4,22,14.3,.653
2020,4,23,15,.647
2020,4,24,15.6,.637
2020,4,25,16.2,.637
2020,4,26,16.6,.625
2020,4,27,17,.608
2020,4,28,17.8,.596
2020,4,29,18.5,.602
2020,4,30,19.2,.604
2020,5,1,19.7,.589
2020,5,2,20.2,.572
2020,5,3,20.6,.575
2020,5,4,21,.56
2020,5,5,21.6,.553
2020,5,6,22.5,.562
2020,5,7,23.1,.551
2020,5,8,23.5,.543
2020,5,9,24,.537
2020,5,10,24.3,.519
2020,5,11,24.6,.515
2020,5,12,25.1,.489
2020,5,13,25.6,.448
2020,5,14,26.1,.439
2020,5,15,26.6,.44
2020,5,16,27,.43
2020,5,17,27.2,.426
2020,5,18,27.5,.42
2020,5,19,28,.415
2020,5,20,28.4,.402
2020,5,21,28.8,.383
2020,5,22,29.2,.37
2020,5,23,29.5,.363
2020,5,24,29.7,.353
2020,5,25,29.9,.338
2020,5,26,30.1,.305
2020,5,27,30.6,.305
2020,5,28,30.9,.3
2020,5,29,31.3,.296
2020,5,30,31.6,.292
2020,5,31,31.8,.291
2020,6,1,32,.301
2020,6,2,32.3,.315
2020,6,3,32.6,.294
2020,6,4,32.9,.286
2020,6,5,33.3,.282
2020,6,6,33.5,.272
2020,6,7,33.6,.263
2020,6,8,33.8,.262
2020,6,9,34.1,.26
2020,6,10,34.4,.257
2020,6,11,34.7,.251
2020,6,12,34.9,.237
2020,6,13,35.1,.235
2020,6,14,35.2,.232
2020,6,15,35.4,.22
