year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,1,13,.0559,.126,.0533,.12,.0543,.122,.0557,.123,.,.,.,.,.,.,.,.
2019,1,20,.0423,.0636,.0254,.0465,.0429,.0545,.0463,.0703,.,.,.,.,.,.,.,.
2019,1,27,-.0338,-.119,-.0358,-.109,-.0314,-.119,-.0366,-.121,.,.,.,.,.,.,.,.
2019,2,3,-.0117,-.0109,-.0204,-.0247,.000432,.00599,-.0132,-.00981,.,.,.,.,.,.,.,.
2019,2,10,.0411,.121,.0171,.0742,.0614,.148,.0384,.122,.,.,.,.,.,.,.,.
2019,2,17,-.0126,.0168,-.0493,-.0314,.0125,.0472,-.0159,.0142,.,.,.,.,.,.,.,.
2019,2,24,-.0651,-.0446,-.104,-.109,-.0481,-.0347,-.0626,-.0329,.,.,.,.,.,.,.,.
2019,3,3,.0325,.149,.0134,.121,.0468,.154,.0317,.154,.,.,.,.,.,.,.,.
2019,3,10,.00845,.15,.0155,.157,.0222,.161,.000477,.143,.,.,.,.,.,.,.,.
2019,3,17,-.0195,.114,-.0387,.0819,-.0152,.117,-.0147,.121,.,.,.,.,.,.,.,.
2019,3,24,-.0572,.0806,-.0738,.0477,-.0449,.088,-.0576,.0814,.,.,.,.,.,.,.,.
2019,3,31,-.0939,.0454,-.1,.0231,-.0909,.0583,-.0955,.0392,.,.,.,.,.,.,.,.
2019,4,7,-.0871,.0509,-.0833,.0441,-.0841,.0576,-.0928,.0423,.,.,.,.,.,.,.,.
2019,4,14,-.0762,.0453,-.106,-.0141,-.0566,.0696,-.0771,.0483,.,.,.,.,.,.,.,.
2019,4,21,-.209,-.154,-.222,-.2,-.201,-.129,-.212,-.153,.,.,.,.,.,.,.,.
2019,4,28,-.171,-.0999,-.173,-.121,-.15,-.0673,-.179,-.108,.,.,.,.,.,.,.,.
2019,5,5,-.152,-.0429,-.155,-.0617,-.123,-.00968,-.169,-.0598,.,.,.,.,.,.,.,.
2019,5,12,.,.,.,.,.,.,.,.,-.163,-.0758,-.174,-.121,-.143,-.0389,-.175,-.0882
2019,5,19,.,.,.,.,.,.,.,.,-.227,-.152,-.237,-.183,-.203,-.12,-.242,-.167
2019,5,26,.,.,.,.,.,.,.,.,-.423,-.408,-.402,-.403,-.385,-.367,-.456,-.442
2019,6,2,.,.,.,.,.,.,.,.,-.634,-.657,-.62,-.661,-.617,-.646,-.658,-.673
2019,6,9,.,.,.,.,.,.,.,.,-.735,-.744,-.736,-.754,-.725,-.738,-.75,-.753
2019,6,16,.,.,.,.,.,.,.,.,-.85,-.856,-.855,-.864,-.84,-.844,-.855,-.862
2019,6,23,.,.,.,.,.,.,.,.,-.925,-.933,-.925,-.934,-.92,-.926,-.928,-.936
2019,6,30,.,.,.,.,.,.,.,.,-.977,-.983,-.972,-.98,-.974,-.982,-.98,-.985
2019,7,7,.,.,.,.,.,.,.,.,-.99,-.991,-.988,-.989,-.989,-.991,-.992,-.992
2019,7,14,.,.,.,.,.,.,.,.,-.987,-.988,-.986,-.986,-.986,-.987,-.989,-.989
2019,7,21,.,.,.,.,.,.,.,.,-.989,-.988,-.987,-.986,-.988,-.989,-.99,-.989
2019,7,28,.,.,.,.,.,.,.,.,-.989,-.989,-.986,-.986,-.988,-.989,-.991,-.991
2019,8,4,.,.,.,.,.,.,.,.,-.986,-.988,-.981,-.984,-.985,-.988,-.989,-.99
2019,8,11,.,.,.,.,.,.,.,.,-.945,-.968,-.959,-.973,-.942,-.966,-.942,-.969
2019,8,18,.,.,.,.,.,.,.,.,-.783,-.845,-.829,-.885,-.765,-.836,-.777,-.837
2019,8,25,.,.,.,.,.,.,.,.,-.573,-.622,-.6,-.661,-.557,-.602,-.566,-.617
2019,9,1,.,.,.,.,.,.,.,.,-.408,-.444,-.409,-.454,-.402,-.428,-.408,-.445
2019,9,8,.,.,.,.,.,.,.,.,-.328,-.406,-.301,-.385,-.34,-.407,-.327,-.411
2019,9,15,.,.,.,.,.,.,.,.,-.139,-.133,-.0973,-.0923,-.172,-.17,-.128,-.123
2019,9,22,-.068,-.0262,-.021,.0143,-.111,-.0728,-.0535,-.00845,.,.,.,.,.,.,.,.
2019,9,29,-.0351,.0268,.0115,.0725,-.0769,-.0243,-.02,.0456,.,.,.,.,.,.,.,.
2019,10,6,-.0374,.0224,-.00252,.0518,-.0733,-.03,-.0217,.0466,.,.,.,.,.,.,.,.
2019,10,13,-.0701,-.0495,-.0188,-.0121,-.109,-.0955,-.0591,-.0321,.,.,.,.,.,.,.,.
2019,10,20,-.0787,-.0927,-.0405,-.0548,-.118,-.147,-.0641,-.0735,.,.,.,.,.,.,.,.
2019,10,27,-.0379,-.0112,.000626,.0228,-.0661,-.0641,-.0286,.0119,.,.,.,.,.,.,.,.
2019,11,3,-.0662,-.0623,-.0352,-.0388,-.0893,-.11,-.0593,-.042,.,.,.,.,.,.,.,.
2019,11,10,-.0712,-.118,-.0227,-.0645,-.101,-.178,-.064,-.0972,.,.,.,.,.,.,.,.
2020,1,12,.0241,.062,.0277,.0604,.0201,.0574,.0236,.0636,.,.,.,.,.,.,.,.
2020,1,19,.0201,.00656,.0109,-.00217,.0345,.0123,.016,.00786,.,.,.,.,.,.,.,.
2020,1,26,-.0356,-.124,-.0395,-.122,-.0259,-.116,-.04,-.13,.,.,.,.,.,.,.,.
2020,2,2,.0383,.0892,.0297,.0807,.0638,.108,.0289,.0825,.,.,.,.,.,.,.,.
2020,2,9,.0275,.109,.0171,.0956,.0576,.142,.0154,.0966,.,.,.,.,.,.,.,.
2020,2,16,-.00562,.0265,-.026,-.00552,.0245,.0653,-.0133,.0177,.,.,.,.,.,.,.,.
2020,2,23,-.0628,-.0526,-.0806,-.0733,-.0474,-.0371,-.0605,-.0508,.,.,.,.,.,.,.,.
2020,3,1,.0166,.124,.0208,.124,.0534,.164,-.00015,.109,.,.,.,.,.,.,.,.
2020,3,8,.0274,.16,.0246,.156,.0486,.182,.0206,.153,.,.,.,.,.,.,.,.
2020,3,15,-.0109,.0892,.026,.136,-.00811,.0866,-.0228,.0783,.,.,.,.,.,.,.,.
2020,3,22,-.472,-.291,-.247,.0323,-.606,-.467,-.492,-.327,.,.,.,.,.,.,.,.
2020,3,29,-.438,-.182,-.168,.175,-.584,-.38,-.469,-.22,.,.,.,.,.,.,.,.
2020,4,5,-.35,-.0721,-.0646,.283,-.494,-.27,-.386,-.109,.,.,.,.,.,.,.,.
2020,4,12,-.348,-.0828,-.0623,.236,-.493,-.259,-.378,-.107,.,.,.,.,.,.,.,.
2020,4,19,-.289,.014,.00638,.336,-.429,-.155,-.32,-.00983,.,.,.,.,.,.,.,.
2020,4,26,-.254,.0794,.0339,.396,-.39,-.0894,-.29,.0485,.,.,.,.,.,.,.,.
2020,5,3,-.284,.0448,-.000692,.37,-.412,-.113,-.323,.00341,.,.,.,.,.,.,.,.
2020,5,10,.,.,.,.,.,.,.,.,-.332,-.0408,-.0505,.283,-.457,-.196,-.375,-.0835
2020,5,17,.,.,.,.,.,.,.,.,-.417,-.214,-.165,.0629,-.522,-.339,-.461,-.258
2020,5,24,.,.,.,.,.,.,.,.,-.526,-.334,-.333,-.131,-.582,-.39,-.574,-.386
2020,5,31,.,.,.,.,.,.,.,.,-.675,-.565,-.543,-.429,-.711,-.603,-.712,-.604
2020,6,7,.,.,.,.,.,.,.,.,-.753,-.655,-.652,-.542,-.781,-.687,-.782,-.688
