year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,1,13,.0559,.126,.0533,.12,.0543,.122,.0558,.123,.,.,.,.,.,.,.,.
2019,1,20,.0424,.0636,.0254,.0464,.0428,.0545,.0464,.0704,.,.,.,.,.,.,.,.
2019,1,27,-.0338,-.119,-.0358,-.109,-.0314,-.119,-.0366,-.121,.,.,.,.,.,.,.,.
2019,2,3,-.0117,-.0109,-.0204,-.0247,.000432,.00599,-.0132,-.00982,.,.,.,.,.,.,.,.
2019,2,10,.0411,.121,.0171,.0742,.0614,.148,.0384,.122,.,.,.,.,.,.,.,.
2019,2,17,-.0126,.0168,-.0493,-.0314,.0125,.0472,-.0159,.0142,.,.,.,.,.,.,.,.
2019,2,24,-.0651,-.0446,-.104,-.109,-.0481,-.0347,-.0626,-.0329,.,.,.,.,.,.,.,.
2019,3,3,.0325,.149,.0134,.121,.0468,.154,.0317,.154,.,.,.,.,.,.,.,.
2019,3,10,.00845,.15,.0155,.157,.0222,.161,.000477,.143,.,.,.,.,.,.,.,.
2019,3,17,-.0195,.114,-.0387,.0819,-.0152,.117,-.0147,.121,.,.,.,.,.,.,.,.
2019,3,24,-.0572,.0806,-.0738,.0477,-.0449,.088,-.0576,.0814,.,.,.,.,.,.,.,.
2019,3,31,-.0939,.0454,-.1,.0231,-.0909,.0583,-.0955,.0392,.,.,.,.,.,.,.,.
2019,4,7,-.0871,.0509,-.0833,.0441,-.0841,.0576,-.0928,.0423,.,.,.,.,.,.,.,.
2019,4,14,-.0762,.0453,-.106,-.0141,-.0566,.0696,-.0771,.0483,.,.,.,.,.,.,.,.
2019,4,21,-.209,-.154,-.222,-.2,-.201,-.129,-.212,-.153,.,.,.,.,.,.,.,.
2019,4,28,-.171,-.0999,-.173,-.121,-.15,-.0673,-.179,-.108,.,.,.,.,.,.,.,.
2019,5,5,-.152,-.0429,-.155,-.0617,-.123,-.00968,-.169,-.0598,.,.,.,.,.,.,.,.
2019,5,12,.,.,.,.,.,.,.,.,-.163,-.0758,-.174,-.121,-.143,-.0389,-.175,-.0882
2019,5,19,.,.,.,.,.,.,.,.,-.227,-.152,-.237,-.183,-.203,-.12,-.242,-.167
2019,5,26,.,.,.,.,.,.,.,.,-.423,-.408,-.402,-.403,-.385,-.367,-.456,-.442
2019,6,2,.,.,.,.,.,.,.,.,-.634,-.657,-.62,-.661,-.617,-.646,-.658,-.673
2019,6,9,.,.,.,.,.,.,.,.,-.735,-.744,-.736,-.754,-.725,-.738,-.75,-.753
2019,6,16,.,.,.,.,.,.,.,.,-.85,-.856,-.855,-.864,-.84,-.844,-.855,-.862
2019,6,23,.,.,.,.,.,.,.,.,-.925,-.933,-.925,-.934,-.92,-.926,-.928,-.936
2019,6,30,.,.,.,.,.,.,.,.,-.977,-.983,-.972,-.98,-.974,-.982,-.98,-.985
2019,7,7,.,.,.,.,.,.,.,.,-.99,-.991,-.988,-.989,-.989,-.991,-.992,-.992
2019,7,14,.,.,.,.,.,.,.,.,-.987,-.988,-.986,-.986,-.986,-.987,-.989,-.989
2019,7,21,.,.,.,.,.,.,.,.,-.989,-.988,-.987,-.986,-.988,-.989,-.99,-.989
2019,7,28,.,.,.,.,.,.,.,.,-.989,-.989,-.986,-.986,-.988,-.989,-.991,-.991
2019,8,4,.,.,.,.,.,.,.,.,-.986,-.988,-.981,-.984,-.985,-.988,-.989,-.99
2019,8,11,.,.,.,.,.,.,.,.,-.945,-.968,-.959,-.973,-.942,-.966,-.942,-.969
2019,8,18,.,.,.,.,.,.,.,.,-.783,-.845,-.829,-.885,-.765,-.836,-.777,-.837
2019,8,25,.,.,.,.,.,.,.,.,-.573,-.622,-.6,-.661,-.557,-.603,-.566,-.617
