year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,1,13,.0571,.128,.0536,.122,.0563,.133,.0589,.126,.,.,.,.,.,.,.,.
2019,1,20,.0434,.065,.0269,.0481,.0442,.0684,.0489,.0689,.,.,.,.,.,.,.,.
2019,1,27,-.0343,-.12,-.0339,-.108,-.0361,-.121,-.0333,-.123,.,.,.,.,.,.,.,.
2019,2,3,-.0129,-.012,-.00845,-.0124,-.0156,-.0178,-.0128,-.00815,.,.,.,.,.,.,.,.
2019,2,10,.0399,.12,.0223,.0805,.0467,.151,.0422,.116,.,.,.,.,.,.,.,.
2019,2,17,-.0137,.0162,-.0493,-.0485,.0102,.0749,-.0155,.00354,.,.,.,.,.,.,.,.
2019,2,24,-.0661,-.045,-.119,-.119,-.0465,-.0102,-.0588,-.0399,.,.,.,.,.,.,.,.
2019,3,3,.0314,.148,.0255,.124,.0339,.155,.032,.152,.,.,.,.,.,.,.,.
2019,3,10,.00729,.15,.018,.154,-.00781,.136,.0127,.156,.,.,.,.,.,.,.,.
2019,3,17,-.0205,.114,-.0227,.103,-.0296,.111,-.0142,.12,.,.,.,.,.,.,.,.
2019,3,24,-.0582,.0801,-.0495,.08,-.0611,.0767,-.0594,.0824,.,.,.,.,.,.,.,.
2019,3,31,-.0949,.0448,-.0921,.0411,-.0965,.0489,-.0948,.0437,.,.,.,.,.,.,.,.
2019,4,7,-.088,.0504,-.0784,.0321,-.0902,.0539,-.0901,.0547,.,.,.,.,.,.,.,.
2019,4,14,-.0771,.045,-.107,-.00956,-.0814,.0519,-.064,.0602,.,.,.,.,.,.,.,.
2019,4,21,-.21,-.154,-.217,-.18,-.221,-.172,-.2,-.135,.,.,.,.,.,.,.,.
2019,4,28,-.172,-.101,-.149,-.0822,-.202,-.132,-.162,-.088,.,.,.,.,.,.,.,.
2019,5,5,-.153,-.0434,-.13,-.0304,-.176,-.0505,-.147,-.0436,.,.,.,.,.,.,.,.
2019,5,12,.,.,.,.,.,.,.,.,-.164,-.0763,-.167,-.105,-.175,-.0746,-.157,-.0671
2019,5,19,.,.,.,.,.,.,.,.,-.228,-.153,-.21,-.146,-.265,-.189,-.213,-.133
2019,5,26,.,.,.,.,.,.,.,.,-.424,-.409,-.335,-.329,-.51,-.496,-.403,-.384
2019,6,2,.,.,.,.,.,.,.,.,-.634,-.658,-.545,-.593,-.704,-.715,-.624,-.645
2019,6,9,.,.,.,.,.,.,.,.,-.736,-.744,-.666,-.685,-.771,-.777,-.739,-.745
2019,6,16,.,.,.,.,.,.,.,.,-.85,-.856,-.817,-.828,-.862,-.862,-.855,-.863
2019,6,23,.,.,.,.,.,.,.,.,-.925,-.933,-.905,-.916,-.929,-.935,-.931,-.938
2019,6,30,.,.,.,.,.,.,.,.,-.977,-.983,-.968,-.975,-.975,-.985,-.981,-.985
2019,7,7,.,.,.,.,.,.,.,.,-.99,-.991,-.985,-.985,-.99,-.993,-.992,-.992
2019,7,14,.,.,.,.,.,.,.,.,-.987,-.988,-.982,-.982,-.986,-.989,-.99,-.989
2019,7,21,.,.,.,.,.,.,.,.,-.988,-.988,-.985,-.984,-.987,-.988,-.99,-.99
2019,7,28,.,.,.,.,.,.,.,.,-.989,-.989,-.985,-.985,-.989,-.99,-.99,-.99
2019,8,4,.,.,.,.,.,.,.,.,-.986,-.988,-.981,-.982,-.987,-.989,-.988,-.989
