year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,1,13,.0559,.126,.0533,.12,.0543,.122,.0557,.123,.,.,.,.,.,.,.,.
2019,1,20,.0423,.0635,.0254,.0464,.0429,.0545,.0463,.0703,.,.,.,.,.,.,.,.
2019,1,27,-.0338,-.119,-.0358,-.109,-.0313,-.119,-.0366,-.121,.,.,.,.,.,.,.,.
2019,2,3,-.0117,-.0109,-.0204,-.0247,.00045,.00601,-.0131,-.00979,.,.,.,.,.,.,.,.
2019,2,10,.0411,.121,.0171,.0742,.0614,.148,.0384,.122,.,.,.,.,.,.,.,.
2019,2,17,-.0126,.0168,-.0493,-.0314,.0125,.0472,-.0159,.0142,.,.,.,.,.,.,.,.
2019,2,24,-.0651,-.0446,-.104,-.109,-.0481,-.0347,-.0626,-.0329,.,.,.,.,.,.,.,.
2019,3,3,.0325,.149,.0134,.121,.0468,.154,.0317,.154,.,.,.,.,.,.,.,.
2019,3,10,.00845,.15,.0155,.157,.0222,.161,.000477,.143,.,.,.,.,.,.,.,.
2019,3,17,-.0195,.114,-.0387,.0819,-.0152,.117,-.0147,.121,.,.,.,.,.,.,.,.
2019,3,24,-.0572,.0806,-.0738,.0477,-.0449,.088,-.0576,.0814,.,.,.,.,.,.,.,.
2019,3,31,-.0939,.0454,-.1,.0231,-.0909,.0583,-.0955,.0392,.,.,.,.,.,.,.,.
2019,4,7,-.0871,.0509,-.0833,.0441,-.0841,.0576,-.0928,.0423,.,.,.,.,.,.,.,.
2019,4,14,-.0762,.0453,-.106,-.0141,-.0566,.0696,-.0771,.0483,.,.,.,.,.,.,.,.
2019,4,21,-.209,-.154,-.222,-.2,-.201,-.129,-.212,-.153,.,.,.,.,.,.,.,.
2019,4,28,-.171,-.0999,-.173,-.121,-.15,-.0673,-.179,-.108,.,.,.,.,.,.,.,.
2019,5,5,-.152,-.0429,-.155,-.0617,-.123,-.00968,-.169,-.0598,.,.,.,.,.,.,.,.
2019,5,12,.,.,.,.,.,.,.,.,-.163,-.0758,-.174,-.121,-.143,-.0389,-.175,-.0882
2019,5,19,.,.,.,.,.,.,.,.,-.227,-.152,-.237,-.183,-.203,-.12,-.242,-.167
2019,5,26,.,.,.,.,.,.,.,.,-.423,-.408,-.402,-.403,-.385,-.367,-.456,-.442
2019,6,2,.,.,.,.,.,.,.,.,-.634,-.657,-.62,-.661,-.617,-.646,-.658,-.673
2019,6,9,.,.,.,.,.,.,.,.,-.735,-.744,-.736,-.754,-.725,-.738,-.75,-.753
2019,6,16,.,.,.,.,.,.,.,.,-.85,-.856,-.855,-.864,-.84,-.844,-.855,-.862
2019,6,23,.,.,.,.,.,.,.,.,-.925,-.933,-.925,-.934,-.92,-.926,-.928,-.936
2019,6,30,.,.,.,.,.,.,.,.,-.977,-.983,-.972,-.98,-.974,-.982,-.98,-.985
2019,7,7,.,.,.,.,.,.,.,.,-.99,-.991,-.988,-.989,-.989,-.991,-.992,-.992
2019,7,14,.,.,.,.,.,.,.,.,-.987,-.988,-.986,-.986,-.986,-.987,-.989,-.989
2019,7,21,.,.,.,.,.,.,.,.,-.989,-.988,-.987,-.986,-.988,-.989,-.99,-.989
2019,7,28,.,.,.,.,.,.,.,.,-.989,-.989,-.986,-.986,-.988,-.989,-.991,-.991
2019,8,4,.,.,.,.,.,.,.,.,-.986,-.988,-.981,-.984,-.985,-.988,-.989,-.99
2019,8,11,.,.,.,.,.,.,.,.,-.945,-.968,-.959,-.973,-.942,-.966,-.942,-.969
2019,8,18,.,.,.,.,.,.,.,.,-.783,-.845,-.829,-.885,-.765,-.836,-.777,-.837
2019,8,25,.,.,.,.,.,.,.,.,-.573,-.622,-.6,-.661,-.557,-.603,-.566,-.617
2019,9,1,.,.,.,.,.,.,.,.,-.408,-.444,-.409,-.454,-.402,-.428,-.408,-.445
2019,9,8,.,.,.,.,.,.,.,.,-.328,-.406,-.301,-.384,-.34,-.407,-.327,-.411
2019,9,15,.,.,.,.,.,.,.,.,-.139,-.133,-.0974,-.0924,-.173,-.171,-.128,-.123
2019,9,22,-.0681,-.0263,-.021,.0143,-.111,-.0727,-.0535,-.00852,.,.,.,.,.,.,.,.
2019,9,29,-.0351,.0268,.0115,.0725,-.0769,-.0243,-.02,.0456,.,.,.,.,.,.,.,.
2019,10,6,-.0376,.0222,-.00378,.0505,-.0731,-.0299,-.0217,.0465,.,.,.,.,.,.,.,.
2019,10,13,-.0701,-.0496,-.0186,-.0119,-.109,-.0957,-.0591,-.0321,.,.,.,.,.,.,.,.
2019,10,20,-.0787,-.0927,-.0405,-.0548,-.118,-.147,-.0641,-.0735,.,.,.,.,.,.,.,.
2019,10,27,-.0381,-.0113,.000576,.0227,-.0666,-.0646,-.0286,.0119,.,.,.,.,.,.,.,.
2019,11,3,-.067,-.0601,-.0358,-.047,-.0888,-.101,-.0606,-.0403,.,.,.,.,.,.,.,.
2019,11,10,-.0328,-.000611,.0175,.0411,-.065,-.0544,-.0262,.0195,.,.,.,.,.,.,.,.
2019,11,17,-.0603,-.0772,-.00703,-.0224,-.0875,-.127,-.0584,-.0672,.,.,.,.,.,.,.,.
2019,11,24,-.0651,-.0644,-.0207,-.0118,-.0909,-.117,-.0602,-.0522,.,.,.,.,.,.,.,.
2019,12,1,-.549,-.756,-.512,-.709,-.566,-.772,-.554,-.76,.,.,.,.,.,.,.,.
2019,12,8,-.0558,.0192,-.0242,.052,-.0707,-.00143,-.0519,.0237,.,.,.,.,.,.,.,.
2020,1,12,.024,.0618,.0277,.0604,.0201,.0574,.0234,.0633,.,.,.,.,.,.,.,.
2020,1,19,.02,.00647,.0109,-.00217,.0345,.0123,.0159,.00769,.,.,.,.,.,.,.,.
2020,1,26,-.0356,-.124,-.0395,-.122,-.0258,-.116,-.04,-.13,.,.,.,.,.,.,.,.
2020,2,2,.0383,.0892,.0297,.0807,.0638,.108,.0289,.0825,.,.,.,.,.,.,.,.
2020,2,9,.0275,.109,.0171,.0956,.0576,.142,.0154,.0966,.,.,.,.,.,.,.,.
2020,2,16,-.00562,.0265,-.026,-.00552,.0245,.0653,-.0133,.0177,.,.,.,.,.,.,.,.
2020,2,23,-.0628,-.0526,-.0806,-.0733,-.0474,-.0371,-.0605,-.0508,.,.,.,.,.,.,.,.
2020,3,1,.0166,.124,.0208,.124,.0534,.164,-.00015,.109,.,.,.,.,.,.,.,.
2020,3,8,.0274,.16,.0246,.156,.0486,.182,.0206,.153,.,.,.,.,.,.,.,.
2020,3,15,-.0109,.0892,.026,.136,-.00811,.0866,-.0228,.0783,.,.,.,.,.,.,.,.
2020,3,22,-.472,-.291,-.247,.0323,-.606,-.467,-.492,-.327,.,.,.,.,.,.,.,.
2020,3,29,-.438,-.182,-.168,.175,-.584,-.38,-.469,-.22,.,.,.,.,.,.,.,.
2020,4,5,-.35,-.0721,-.0646,.283,-.494,-.27,-.386,-.109,.,.,.,.,.,.,.,.
2020,4,12,-.348,-.0828,-.0623,.236,-.493,-.259,-.378,-.107,.,.,.,.,.,.,.,.
2020,4,19,-.289,-.00533,.00638,.308,-.429,-.17,-.32,-.0253,.,.,.,.,.,.,.,.
2020,4,26,-.254,-.0424,.0339,.238,-.39,-.187,-.29,-.0622,.,.,.,.,.,.,.,.
2020,5,3,-.284,-.485,-.000692,-.284,-.412,-.583,-.323,-.506,.,.,.,.,.,.,.,.
2020,5,10,.,.,.,.,.,.,.,.,-.332,-.155,-.0505,.107,-.457,-.281,-.375,-.189
2020,5,17,.,.,.,.,.,.,.,.,-.417,-.221,-.165,.054,-.522,-.346,-.461,-.264
2020,5,24,.,.,.,.,.,.,.,.,-.526,-.334,-.333,-.131,-.582,-.39,-.574,-.386
2020,5,31,.,.,.,.,.,.,.,.,-.675,-.565,-.543,-.429,-.711,-.603,-.712,-.604
2020,6,7,.,.,.,.,.,.,.,.,-.753,-.655,-.652,-.542,-.781,-.687,-.782,-.688
2020,6,14,.,.,.,.,.,.,.,.,-.836,-.774,-.771,-.694,-.849,-.793,-.854,-.795
2020,6,21,.,.,.,.,.,.,.,.,-.919,-.9,-.876,-.837,-.921,-.908,-.935,-.92
2020,6,28,.,.,.,.,.,.,.,.,-.985,-1,-.981,-1,-.983,-1,-.987,-1
2020,7,5,.,.,.,.,.,.,.,.,-.989,-1,-.985,-1,-.99,-1,-.99,-1
2020,7,12,.,.,.,.,.,.,.,.,-.959,-.961,-.945,-.946,-.959,-.962,-.966,-.966
2020,7,19,.,.,.,.,.,.,.,.,-.972,-1,-.961,-1,-.971,-1,-.978,-1
2020,7,26,.,.,.,.,.,.,.,.,-.974,-1,-.964,-1,-.974,-1,-.98,-1
2020,8,2,.,.,.,.,.,.,.,.,-.975,-1,-.964,-1,-.975,-1,-.98,-1
2020,8,9,.,.,.,.,.,.,.,.,-.955,-1,-.95,-1,-.948,-1,-.962,-1
2020,8,16,.,.,.,.,.,.,.,.,-.871,-1,-.889,-1,-.845,-1,-.881,-1
2020,8,23,.,.,.,.,.,.,.,.,-.723,-1,-.77,-1,-.667,-1,-.737,-1
2020,8,30,.,.,.,.,.,.,.,.,-.551,-1,-.579,-1,-.497,-1,-.571,-1
2020,9,6,.,.,.,.,.,.,.,.,-.401,-1,-.381,-1,-.379,-1,-.421,-1
2020,9,13,.,.,.,.,.,.,.,.,-.279,-1,-.225,-1,-.274,-1,-.301,-1
2020,9,20,-.131,-.0652,-.0378,-.016,-.144,-.0709,-.154,-.0742,.,.,.,.,.,.,.,.
2020,9,27,-.0842,.0653,.0271,.149,-.11,.024,-.106,.065,.,.,.,.,.,.,.,.
2020,10,4,-.0822,.0695,.0194,.149,-.112,.0195,-.0966,.0786,.,.,.,.,.,.,.,.
2020,10,11,-.102,.032,.0131,.136,-.135,-.0143,-.12,.0304,.,.,.,.,.,.,.,.
2020,10,18,-.119,-.0207,-.00432,.0781,-.149,-.0636,-.139,-.024,.,.,.,.,.,.,.,.
2020,10,25,-.0774,.0594,.0311,.163,-.118,-.000294,-.0885,.0656,.,.,.,.,.,.,.,.
2020,11,1,-.101,.0125,.00417,.115,-.136,-.0447,-.114,.0173,.,.,.,.,.,.,.,.
2020,11,8,-.0984,.0104,-.00284,.108,-.14,-.0606,-.106,.021,.,.,.,.,.,.,.,.
2020,11,15,-.0983,.0091,.01,.126,-.147,-.095,-.107,.0294,.,.,.,.,.,.,.,.
2020,11,22,-.0708,.0318,.059,.165,-.137,-.0785,-.0771,.0509,.,.,.,.,.,.,.,.
2020,11,29,-.569,-.709,-.449,-.66,-.64,-.744,-.571,-.704,.,.,.,.,.,.,.,.
2020,12,6,-.199,-.0426,-.0729,.115,-.261,-.166,-.211,-.0273,.,.,.,.,.,.,.,.
