year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,1,13,.0571,.128,.0538,.12,.0557,.124,.0569,.124,.,.,.,.,.,.,.,.
2019,1,20,.0434,.0651,.0262,.0476,.0441,.0563,.0473,.0716,.,.,.,.,.,.,.,.
2019,1,27,-.0342,-.12,-.0362,-.109,-.0319,-.119,-.037,-.122,.,.,.,.,.,.,.,.
2019,2,3,-.0129,-.0121,-.0212,-.0254,-.00101,.00462,-.0144,-.011,.,.,.,.,.,.,.,.
2019,2,10,.0399,.12,.0162,.073,.0599,.146,.0372,.121,.,.,.,.,.,.,.,.
2019,2,17,-.0138,.0162,-.0502,-.0322,.011,.0459,-.0168,.0141,.,.,.,.,.,.,.,.
2019,2,24,-.0662,-.0451,-.105,-.11,-.0493,-.0358,-.0635,-.033,.,.,.,.,.,.,.,.
2019,3,3,.0314,.148,.0124,.12,.0455,.153,.0308,.154,.,.,.,.,.,.,.,.
2019,3,10,.0073,.15,.0146,.156,.0209,.16,-.00054,.143,.,.,.,.,.,.,.,.
2019,3,17,-.0206,.114,-.0396,.0815,-.0166,.116,-.0155,.121,.,.,.,.,.,.,.,.
2019,3,24,-.0582,.0801,-.0747,.0471,-.0464,.0867,-.0584,.0814,.,.,.,.,.,.,.,.
2019,3,31,-.095,.0446,-.101,.0226,-.0922,.0568,-.0966,.0388,.,.,.,.,.,.,.,.
2019,4,7,-.0881,.0504,-.0839,.0441,-.0854,.0561,-.0937,.0422,.,.,.,.,.,.,.,.
2019,4,14,-.0772,.0449,-.107,-.014,-.0577,.0683,-.078,.0482,.,.,.,.,.,.,.,.
2019,4,21,-.21,-.154,-.223,-.2,-.202,-.131,-.212,-.154,.,.,.,.,.,.,.,.
2019,4,28,-.172,-.101,-.174,-.122,-.151,-.0686,-.18,-.108,.,.,.,.,.,.,.,.
2019,5,5,-.153,-.0434,-.156,-.0622,-.124,-.0106,-.17,-.0601,.,.,.,.,.,.,.,.
2019,5,12,.,.,.,.,.,.,.,.,-.164,-.0764,-.175,-.121,-.145,-.0398,-.175,-.0885
2019,5,19,.,.,.,.,.,.,.,.,-.228,-.153,-.238,-.183,-.204,-.121,-.243,-.167
2019,5,26,.,.,.,.,.,.,.,.,-.424,-.409,-.403,-.403,-.386,-.368,-.457,-.442
2019,6,2,.,.,.,.,.,.,.,.,-.634,-.658,-.62,-.662,-.617,-.646,-.658,-.673
2019,6,9,.,.,.,.,.,.,.,.,-.736,-.744,-.736,-.754,-.725,-.738,-.75,-.753
2019,6,16,.,.,.,.,.,.,.,.,-.85,-.856,-.855,-.864,-.84,-.844,-.855,-.862
2019,6,23,.,.,.,.,.,.,.,.,-.925,-.933,-.925,-.934,-.921,-.926,-.928,-.937
2019,6,30,.,.,.,.,.,.,.,.,-.977,-.983,-.973,-.98,-.974,-.982,-.98,-.985
2019,7,7,.,.,.,.,.,.,.,.,-.99,-.991,-.988,-.989,-.988,-.991,-.992,-.992
2019,7,14,.,.,.,.,.,.,.,.,-.987,-.988,-.986,-.986,-.986,-.987,-.989,-.989
2019,7,21,.,.,.,.,.,.,.,.,-.988,-.988,-.987,-.986,-.988,-.989,-.99,-.989
2019,7,28,.,.,.,.,.,.,.,.,-.989,-.989,-.986,-.986,-.988,-.989,-.991,-.991
2019,8,4,.,.,.,.,.,.,.,.,-.986,-.988,-.981,-.984,-.985,-.988,-.989,-.99
2019,8,11,.,.,.,.,.,.,.,.,-.945,-.968,-.959,-.973,-.941,-.965,-.942,-.969
2019,8,18,.,.,.,.,.,.,.,.,-.782,-.844,-.828,-.885,-.764,-.835,-.776,-.837
2019,8,25,.,.,.,.,.,.,.,.,-.571,-.62,-.598,-.66,-.554,-.599,-.565,-.616
2019,9,1,.,.,.,.,.,.,.,.,-.405,-.441,-.407,-.452,-.398,-.424,-.406,-.443
2019,9,8,.,.,.,.,.,.,.,.,-.325,-.404,-.299,-.382,-.337,-.404,-.326,-.41
2019,9,15,.,.,.,.,.,.,.,.,-.137,-.13,-.0943,-.0892,-.169,-.167,-.127,-.122
2019,9,22,-.0657,-.0234,-.0179,.0177,-.108,-.0694,-.0531,-.00746,.,.,.,.,.,.,.,.
2019,9,29,-.0327,.0295,.0145,.0758,-.0737,-.0209,-.0196,.0463,.,.,.,.,.,.,.,.
2019,10,6,-.0353,.0248,-.000965,.0536,-.07,-.0267,-.0213,.0471,.,.,.,.,.,.,.,.
2019,10,13,-.0678,-.0472,-.0159,-.00926,-.106,-.0926,-.0587,-.0315,.,.,.,.,.,.,.,.
2019,10,20,-.0763,-.0904,-.0379,-.0521,-.114,-.144,-.0636,-.0729,.,.,.,.,.,.,.,.
2019,10,27,-.0358,-.00892,.0031,.0255,-.0634,-.0614,-.028,.0125,.,.,.,.,.,.,.,.
2020,1,12,.0249,.063,.0285,.0617,.0208,.0583,.0244,.0645,.,.,.,.,.,.,.,.
2020,1,19,.0208,.00741,.0116,-.00101,.035,.013,.0167,.00856,.,.,.,.,.,.,.,.
2020,1,26,-.0358,-.124,-.0397,-.122,-.0259,-.116,-.0403,-.13,.,.,.,.,.,.,.,.
2020,2,2,.0374,.0881,.0284,.079,.063,.108,.0283,.0816,.,.,.,.,.,.,.,.
