year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,1,13,.0137,.024,.0301,.0506,-.000147,.00338,.0159,.0233,.,.,.,.,.,.,.,.
2019,1,20,.0483,.12,.0306,.0947,.0443,.109,.0549,.13,.,.,.,.,.,.,.,.
2019,1,27,-.0384,-.13,-.0371,-.117,-.036,-.128,-.0427,-.135,.,.,.,.,.,.,.,.
2019,2,3,-.0236,-.014,-.0236,-.0282,-.00812,.0157,-.028,-.0186,.,.,.,.,.,.,.,.
2019,2,10,.0531,.194,.0274,.136,.0714,.21,.052,.2,.,.,.,.,.,.,.,.
2019,2,17,-.0172,.028,-.0508,-.0236,.00814,.0683,-.0224,.021,.,.,.,.,.,.,.,.
2019,2,24,-.145,-.13,-.191,-.191,-.126,-.122,-.141,-.119,.,.,.,.,.,.,.,.
2019,3,3,.0355,.196,.0142,.146,.0531,.212,.0329,.203,.,.,.,.,.,.,.,.
2019,3,10,-.011,.152,.0155,.19,.0101,.172,-.028,.133,.,.,.,.,.,.,.,.
2019,3,17,-.0593,.0975,-.0767,.0475,-.068,.0902,-.0487,.115,.,.,.,.,.,.,.,.
2019,3,24,-.126,.0509,-.157,-.004,-.093,.0929,-.132,.0415,.,.,.,.,.,.,.,.
2019,3,31,-.196,-.0309,-.213,-.0671,-.184,-.00372,-.201,-.0418,.,.,.,.,.,.,.,.
2019,4,7,-.159,.0173,-.139,.0358,-.159,.0204,-.172,5.80e-06,.,.,.,.,.,.,.,.
2019,4,14,-.0761,.0988,-.138,-.0164,-.0455,.14,-.073,.111,.,.,.,.,.,.,.,.
2019,4,21,-.321,-.266,-.317,-.289,-.343,-.274,-.315,-.257,.,.,.,.,.,.,.,.
2019,4,28,-.207,-.0998,-.196,-.116,-.192,-.0782,-.211,-.0966,.,.,.,.,.,.,.,.
2019,5,5,-.146,-.00431,-.146,-.0244,-.116,.0382,-.166,-.0278,.,.,.,.,.,.,.,.
2019,5,12,.,.,.,.,.,.,.,.,-.161,-.0532,-.173,-.102,-.142,-.0203,-.172,-.0632
2019,5,19,.,.,.,.,.,.,.,.,-.222,-.109,-.233,-.15,-.198,-.0791,-.235,-.119
2019,5,26,.,.,.,.,.,.,.,.,-.42,-.382,-.398,-.376,-.382,-.332,-.454,-.42
2019,6,2,.,.,.,.,.,.,.,.,-.633,-.653,-.619,-.657,-.616,-.643,-.657,-.669
2019,6,9,.,.,.,.,.,.,.,.,-.731,-.726,-.732,-.735,-.721,-.716,-.747,-.736
2019,6,16,.,.,.,.,.,.,.,.,-.848,-.85,-.853,-.859,-.839,-.836,-.854,-.856
2019,6,23,.,.,.,.,.,.,.,.,-.925,-.93,-.924,-.931,-.92,-.924,-.928,-.934
2019,6,30,.,.,.,.,.,.,.,.,-.977,-.983,-.972,-.98,-.974,-.982,-.98,-.985
2019,7,7,.,.,.,.,.,.,.,.,-.99,-.991,-.988,-.988,-.988,-.99,-.993,-.992
2019,7,14,.,.,.,.,.,.,.,.,-.987,-.987,-.986,-.985,-.986,-.986,-.989,-.989
2019,7,21,.,.,.,.,.,.,.,.,-.988,-.988,-.987,-.986,-.988,-.989,-.99,-.989
2019,7,28,.,.,.,.,.,.,.,.,-.989,-.989,-.986,-.986,-.988,-.989,-.991,-.991
2019,8,4,.,.,.,.,.,.,.,.,-.986,-.987,-.981,-.983,-.985,-.987,-.988,-.99
2019,8,11,.,.,.,.,.,.,.,.,-.944,-.967,-.958,-.972,-.941,-.964,-.942,-.968
2019,8,18,.,.,.,.,.,.,.,.,-.78,-.839,-.827,-.884,-.761,-.828,-.774,-.832
2019,8,25,.,.,.,.,.,.,.,.,-.566,-.609,-.595,-.654,-.548,-.583,-.56,-.606
2019,9,1,.,.,.,.,.,.,.,.,-.397,-.409,-.398,-.419,-.389,-.393,-.399,-.411
2019,9,8,.,.,.,.,.,.,.,.,-.33,-.419,-.302,-.398,-.342,-.421,-.331,-.425
2019,9,15,.,.,.,.,.,.,.,.,-.128,-.103,-.0864,-.0662,-.161,-.134,-.119,-.0946
2019,9,22,-.0615,-.00888,-.014,.0322,-.104,-.0549,-.0487,.00703,.,.,.,.,.,.,.,.
2019,9,29,-.0288,.0471,.017,.0807,-.0697,.00404,-.0154,.0645,.,.,.,.,.,.,.,.
2019,10,6,-.0341,.0414,-.00124,.0637,-.0654,-.00973,-.0218,.065,.,.,.,.,.,.,.,.
2019,10,13,-.0984,-.0628,-.0311,-.0195,-.139,-.1,-.0939,-.0531,.,.,.,.,.,.,.,.
