year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,1,13,.0571,.128,.0536,.122,.0563,.133,.0589,.126,.,.,.,.,.,.,.,.
2019,1,20,.0434,.065,.0269,.0481,.0442,.0684,.0489,.0689,.,.,.,.,.,.,.,.
2019,1,27,-.0343,-.12,-.0339,-.108,-.0361,-.121,-.0333,-.123,.,.,.,.,.,.,.,.
2019,2,3,-.0129,-.012,-.00845,-.0124,-.0156,-.0178,-.0128,-.00815,.,.,.,.,.,.,.,.
2019,2,10,.0401,.121,.0227,.0809,.0468,.152,.0423,.116,.,.,.,.,.,.,.,.
2019,2,17,-.014,.0159,-.0495,-.0489,.00982,.0744,-.0156,.00338,.,.,.,.,.,.,.,.
2019,2,24,-.0663,-.0453,-.12,-.119,-.0468,-.0105,-.059,-.0401,.,.,.,.,.,.,.,.
2019,3,3,.0311,.147,.0249,.123,.0335,.154,.0318,.152,.,.,.,.,.,.,.,.
2019,3,10,.00722,.149,.0176,.154,-.00796,.135,.0128,.156,.,.,.,.,.,.,.,.
2019,3,17,-.0206,.114,-.023,.103,-.0296,.11,-.0143,.12,.,.,.,.,.,.,.,.
2019,3,24,-.0583,.0798,-.0498,.0794,-.0612,.0764,-.0596,.0821,.,.,.,.,.,.,.,.
2019,3,31,-.0951,.0444,-.0924,.0405,-.0965,.0486,-.095,.0433,.,.,.,.,.,.,.,.
2019,4,7,-.0881,.05,-.0787,.0317,-.0903,.0537,-.0902,.0543,.,.,.,.,.,.,.,.
2019,4,14,-.0773,.0445,-.107,-.00993,-.0817,.0514,-.064,.0598,.,.,.,.,.,.,.,.
2019,4,21,-.21,-.154,-.217,-.18,-.222,-.172,-.2,-.135,.,.,.,.,.,.,.,.
2019,4,28,-.172,-.101,-.149,-.0824,-.202,-.132,-.162,-.0881,.,.,.,.,.,.,.,.
2019,5,5,-.153,-.0435,-.13,-.0305,-.176,-.0507,-.147,-.0437,.,.,.,.,.,.,.,.
2019,5,12,.,.,.,.,.,.,.,.,-.164,-.0765,-.167,-.105,-.175,-.0749,-.157,-.0671
2019,5,19,.,.,.,.,.,.,.,.,-.228,-.153,-.21,-.146,-.265,-.189,-.212,-.133
2019,5,26,.,.,.,.,.,.,.,.,-.423,-.409,-.335,-.329,-.51,-.496,-.402,-.384
2019,6,2,.,.,.,.,.,.,.,.,-.634,-.657,-.544,-.593,-.704,-.715,-.624,-.645
2019,6,9,.,.,.,.,.,.,.,.,-.736,-.744,-.666,-.684,-.771,-.777,-.739,-.745
2019,6,16,.,.,.,.,.,.,.,.,-.85,-.856,-.817,-.828,-.861,-.862,-.855,-.862
2019,6,23,.,.,.,.,.,.,.,.,-.926,-.933,-.905,-.915,-.929,-.935,-.931,-.938
2019,6,30,.,.,.,.,.,.,.,.,-.981,-.987,-.971,-.979,-.981,-.989,-.984,-.989
2020,1,12,.0248,.0629,.0295,.0785,.0279,.0643,.0214,.0565,.,.,.,.,.,.,.,.
2020,1,19,.0208,.00739,.0127,.00154,.0327,.00752,.0168,.00941,.,.,.,.,.,.,.,.
2020,1,26,-.0357,-.124,-.0347,-.117,-.0401,-.134,-.0336,-.121,.,.,.,.,.,.,.,.
2020,2,2,.0375,.0881,.037,.0807,.0359,.0956,.0386,.0866,.,.,.,.,.,.,.,.
2020,2,9,.0264,.108,.0254,.102,.02,.102,.0304,.114,.,.,.,.,.,.,.,.
