year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,1,11,1001,.125,.0332
2020,1,11,1003,.0148,.0144
2020,1,11,1009,-.194,-.0203
2020,1,11,1013,-.208,-.0247
2020,1,11,1015,.0434,-.0354
2020,1,11,1017,-.249,-.0865
2020,1,11,1019,-.0132,.0775
2020,1,11,1021,.102,-.00506
2020,1,11,1025,-.024,-.0507
2020,1,11,1029,-.37,-.0837
2020,1,11,1031,-.109,-.00326
2020,1,11,1033,-.018,-.0439
2020,1,11,1035,.0672,-.019
2020,1,11,1039,.015,-.00299
2020,1,11,1043,-.0394,-.0318
2020,1,11,1045,-.115,-.0604
2020,1,11,1047,-.0304,-.04
2020,1,11,1049,-.0586,-.000385
2020,1,11,1051,.00368,.0268
2020,1,11,1053,.131,-.0558
2020,1,11,1055,-.313,.0258
2020,1,11,1059,-.0296,-.019
2020,1,11,1069,-.0208,-.0152
2020,1,11,1071,-.0745,.0143
2020,1,11,1073,-.0693,-.0329
2020,1,11,1077,-.0981,-.0727
2020,1,11,1079,-.054,-.0623
2020,1,11,1081,-.123,-.0349
2020,1,11,1083,-.203,-.00247
2020,1,11,1089,.0269,-.0183
2020,1,11,1093,.224,-.00407
2020,1,11,1095,-.0432,-.0169
2020,1,11,1097,-.0304,-.0151
2020,1,11,1099,-.0854,.0562
2020,1,11,1101,-.0979,-.00784
2020,1,11,1103,.0224,-.0106
2020,1,11,1109,-.011,.0726
2020,1,11,1113,.0596,-.04
2020,1,11,1115,.00658,-.0195
2020,1,11,1117,-.0727,.000362
2020,1,11,1121,-.103,-.00601
2020,1,11,1123,-.222,.0439
2020,1,11,1125,-.121,-.0423
2020,1,11,1127,-.185,-.0637
2020,1,11,2020,.0575,.00654
2020,1,11,2090,-.0283,-.0114
2020,1,11,2110,.0975,.072
2020,1,11,2122,.13,.0821
2020,1,11,2150,.156,.0662
2020,1,11,2170,.0248,-.0245
2020,1,11,4001,-.0659,-.0699
2020,1,11,4003,.231,.029
2020,1,11,4005,-.0197,-.00318
2020,1,11,4007,.0308,.0125
2020,1,11,4009,.117,.0586
2020,1,11,4012,-.0456,-.00584
2020,1,11,4013,-.0237,.0108
2020,1,11,4015,-.135,-.00408
2020,1,11,4017,.00584,.00482
2020,1,11,4019,-.0727,-.0175
2020,1,11,4021,.042,.00468
2020,1,11,4023,.0447,.0437
2020,1,11,4025,-.144,-.0345
2020,1,11,4027,.0155,-2.46e-06
2020,1,11,5001,-.0544,-.02
2020,1,11,5003,-.193,-.0231
2020,1,11,5005,.0108,.0139
2020,1,11,5007,-.128,-.037
2020,1,11,5009,-.0159,-.0206
2020,1,11,5015,-.00459,.0138
2020,1,11,5019,.00715,-.022
2020,1,11,5027,-.0284,.00272
2020,1,11,5029,.0248,-.0063
2020,1,11,5031,-.0381,-.0441
2020,1,11,5033,-.177,.008
2020,1,11,5035,.124,-.000932
2020,1,11,5043,-.135,.0163
2020,1,11,5045,-.0329,-.0176
2020,1,11,5047,-.176,-.0465
2020,1,11,5051,.0642,.0116
2020,1,11,5055,.0156,-.0214
2020,1,11,5057,-.245,-.0766
2020,1,11,5059,-.0109,-.0423
2020,1,11,5061,.0622,-.081
2020,1,11,5063,.3,-.00149
2020,1,11,5069,-.028,-.0317
2020,1,11,5071,.0255,-.00749
2020,1,11,5083,-.132,-.0696
2020,1,11,5085,.107,-.0202
2020,1,11,5091,-.178,-.0415
2020,1,11,5093,-.224,-.0185
2020,1,11,5103,.11,.0189
2020,1,11,5113,-.25,-.0242
2020,1,11,5115,.0667,-.0247
2020,1,11,5119,-.106,-.00912
2020,1,11,5123,-.0695,.00418
2020,1,11,5125,.124,-.0154
2020,1,11,5131,-.0835,.0291
2020,1,11,5139,.0752,-.0482
2020,1,11,5141,-.0308,-.0412
2020,1,11,5143,-.0835,-.013
2020,1,11,5145,-.0758,-.0243
2020,1,11,6001,.012,.00558
2020,1,11,6005,.106,.0347
2020,1,11,6007,.026,-.00669
