cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,4,16,.138,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,4,23,.0362,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,4,30,.0664,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,5,7,.0597,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,5,14,.112,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,5,21,-.082,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,5,28,.0575,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,6,4,-.0325,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,6,11,.0654,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,6,18,-.0891,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,6,25,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,2,-.0481,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,9,-.155,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,16,.0727,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,23,.0154,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,30,-.0484,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,6,.0755,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,13,-.0643,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,20,-.071,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,27,.00898,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,3,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,10,-.116,.,.,.,.,.,.,.,.,.,.,.,.
