year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,3,26,1,.0407,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,2,.221,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,3,.0164,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,4,-.111,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,5,.113,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,6,.0473,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,7,.064,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,8,.102,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,9,.104,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,10,.0783,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,11,.0867,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,12,-.00716,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,13,.145,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,14,-.186,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,15,-.0453,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,16,.0573,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,17,-.0735,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,18,.0561,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,19,.171,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,20,.199,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,21,-.0672,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,22,.189,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,23,-.0566,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,24,.348,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,25,.015,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,26,.137,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,27,.191,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,28,-.0605,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,29,.0305,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,30,.0788,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,31,.127,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,32,.196,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,33,.235,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,34,.314,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,35,.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,36,.252,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,37,.204,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,38,.278,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,39,.151,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,40,.447,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,41,.0382,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,42,.184,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,43,.321,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,44,.336,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,45,.365,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,46,-.061,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,47,.493,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,48,.0385,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,49,1.1,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,50,.295,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,51,.219,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,52,.209,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,53,.401,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,1,-.0876,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,2,.0722,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,3,-.0858,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,4,-.17,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,5,.00911,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,6,-.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,7,-.044,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,8,-.064,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,9,-.0385,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,10,.0427,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,11,.0333,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,12,-.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,13,-.1,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,14,-.275,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,15,-.107,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,16,.0624,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,17,-.218,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,18,-.0394,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,19,.15,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,20,.0448,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,21,-.248,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,22,.133,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,23,-.232,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,24,.173,.,.,.,.,.,.,.,.,.,.,.,.
