year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,1,-.0861,-.151,-.0573,-.177,-.144,-.0875,.0526,-.0399,-.0482,-.114,-.105,-.1,-.0993
2020,1,10,2,-.0247,-.0434,.0613,-.0783,-.0091,-.019,-.0632,.00562,.0101,-.0292,-.0437,-.0684,-.0535
2020,1,10,3,-.15,-.116,-.125,-.149,-.256,-.00439,.0585,-.154,-.17,-.178,-.144,-.113,-.209
2020,1,10,4,-.137,-.177,-.105,-.215,-.0703,-.177,-.126,-.144,-.146,-.0746,-.127,-.161,-.137
2020,1,10,5,-.0423,-.0773,-.093,-.0849,.0379,-.057,.00219,-.0221,-.0246,-.061,-.0578,-.0699,-.000582
2020,1,10,6,-.14,-.328,-.146,-.216,-.144,-.182,-.0858,-.112,-.115,-.133,-.155,-.172,-.146
2020,1,10,7,-.105,-.15,.0074,-.185,-.185,-.14,-.136,-.103,-.1,-.1,-.0957,-.0896,-.119
2020,1,10,8,-.0359,-.0452,-.0203,-.0494,-.163,.0533,-.0608,.0171,.0248,-.121,-.0683,-.0237,-.0495
2020,1,10,9,-.12,-.182,-.0998,-.219,-.161,-.0365,-.00234,-.0575,-.0616,-.131,-.136,-.129,-.175
2020,1,10,10,-.135,-.156,-.0385,-.17,-.21,-.212,-.0588,-.141,-.15,-.144,-.132,-.111,-.183
2020,1,10,11,-.135,-.16,-.0478,-.0574,-.238,-.141,-.114,-.116,-.116,-.212,-.158,-.121,-.128
2020,1,10,12,-.117,-.17,-.0835,-.166,-.152,-.235,-.227,-.177,-.172,-.098,-.103,-.107,-.0882
2020,1,10,13,-.0102,-.102,.0696,.0172,-.134,.188,.304,.0707,.0494,-.0995,-.0437,-.00845,-.0463
2020,1,10,14,-.0686,-.233,-.147,-.227,-.0459,.0565,-.00287,-.0468,-.0499,-.0518,-.0738,-.107,-.0146
2020,1,10,15,-.0739,-.00385,-.0194,-.159,-.242,.263,.125,.00848,-.000653,-.124,-.112,-.0838,-.206
2020,1,10,16,-.144,-.314,-.169,-.142,-.157,-.13,-.106,-.15,-.155,-.146,-.145,-.144,-.15
2020,1,10,17,-.131,-.0722,-.129,-.188,-.378,-.0895,-.177,-.0825,-.0739,-.19,-.153,-.126,-.217
2020,1,10,18,-.0714,.00631,-.054,-.108,-.106,.0594,-.019,-.057,-.06,-.042,-.0736,-.0526,-.232
2020,1,10,19,-.113,.0308,-.0908,-.162,-.226,-.13,.134,-.0699,-.0871,-.219,-.155,-.12,-.111
2020,1,10,20,-.0198,.0479,-.205,-.0349,-.0323,.0656,-.191,-.0317,-.0174,-.0631,-.00886,.0059,.103
2020,1,10,21,-.175,-.205,-.221,-.14,-.219,-.2,-.202,-.179,-.177,-.191,-.175,-.183,-.114
2020,1,10,22,-.0488,-.0949,-.0497,-.0662,-.122,-.146,-.111,-.0998,-.0989,-.0332,-.0258,.0578,-.179
2020,1,10,23,-.0918,-.0682,-.0488,.0309,-.25,-.158,-.068,-.0423,-.0406,-.142,-.11,-.0543,-.214
2020,1,10,24,-.0396,.0988,-.111,-.121,-.0584,.126,.127,.0415,.0355,-.108,-.073,-.0529,-.0706
2020,1,10,25,-.0287,.0648,-.0448,-.0738,-.0122,-.026,.00912,-.0438,-.0482,-.0147,-.0375,-.0595,.0121
