year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,2,5,1,-.242,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,2,-.27,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,3,-.304,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,4,-.363,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,5,-.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,6,-.213,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,7,-.32,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,8,-.33,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,9,-.231,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,10,-.26,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,11,-.233,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,12,-.195,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,13,-.154,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,14,-.469,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,15,-.272,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,16,-.278,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,17,-.329,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,18,-.353,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,19,-.11,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,20,-.204,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,21,-.277,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,22,-.17,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,23,-.234,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,24,-.107,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,25,-.264,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,26,-.203,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,27,-.213,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,28,-.335,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,29,-.304,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,30,-.319,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,31,-.226,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,32,-.237,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,33,-.0711,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,34,.0971,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,35,-.17,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,36,-.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,37,-.138,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,38,-.0993,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,39,-.234,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,40,-.137,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,41,-.205,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,42,-.204,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,43,.0524,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,44,-.262,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,45,-.0219,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,46,-.379,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,47,.174,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,48,-.239,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,49,-.0561,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,50,-.249,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,51,-.341,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,52,-.123,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,53,-.224,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,1,-.161,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,2,-.151,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,3,-.0871,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,4,-.239,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,5,.156,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,6,-.164,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,7,-.0917,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,8,-.215,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,9,-.079,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,10,-.178,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,11,-.154,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,12,-.163,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,13,-.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,14,-.293,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,15,-.222,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,16,-.139,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,17,.0613,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,18,.0101,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,19,.00994,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,20,-.0875,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,21,-.305,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,22,-.0728,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,23,-.29,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,24,.0246,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,25,-.189,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,26,-.056,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,27,-.0767,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,28,-.21,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,29,-.199,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,30,-.0988,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,31,-.0408,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,32,-.115,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,33,.232,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,34,.216,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,35,-.109,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,36,-.0397,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,37,-.183,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,38,-.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,39,.327,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,40,.089,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,41,-.138,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,42,-.0301,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,43,.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,44,-.00954,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,45,.139,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,46,-.354,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,47,-.0517,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,48,-.0848,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,49,.147,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,50,-.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,51,-.153,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,52,.0657,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,53,-.00837,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,1,-.137,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,2,-.0748,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,3,-.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,4,-.344,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,5,.332,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,6,-.18,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,7,-.3,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,8,-.185,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,9,-.102,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,10,-.254,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,11,-.317,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,12,-.119,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,13,-.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,14,-.323,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,15,-.291,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,16,-.265,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,17,-.16,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,18,-.0174,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,19,.00102,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,20,-.213,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,21,-.195,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,22,-.00151,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,23,-.164,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,24,-.0882,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,25,-.273,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,26,-.274,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,27,-.0674,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,28,-.133,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,29,.185,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,30,-.355,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,31,-.069,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,32,-.0272,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,33,.0881,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,34,.101,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,35,-.0612,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,36,-.0784,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,37,-.037,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,38,.0858,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,39,-.049,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,40,.1,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,41,-.152,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,42,-.0564,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,43,.0629,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,44,-.0905,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,45,.0365,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,46,-.425,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,47,.288,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,48,-.217,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,49,.382,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,50,-.0506,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,51,-.0196,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,52,.11,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,53,-.115,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,1,-.000994,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,2,.109,.,.,.,.,.,.,.,.,.,.,.,.
