year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,1,22,1,-.28,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,2,-.119,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,3,-.271,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,4,-.264,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,5,-.214,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,6,-.327,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,7,-.192,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,8,-.304,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,9,-.194,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,10,.00682,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,11,-.166,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,12,-.347,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,13,-.256,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,14,-.38,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,15,-.228,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,16,-.202,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,17,-.283,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,18,-.122,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,19,.029,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,20,-.042,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,21,-.342,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,22,.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,23,-.268,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,24,-.0224,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,25,-.331,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,26,-.0988,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,27,-.0412,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,28,-.347,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,29,-.355,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,30,-.28,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,31,-.0702,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,32,-.0969,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,33,.0563,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,34,.139,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,35,-.214,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,36,-.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,37,-.13,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,38,-.106,.,.,.,.,.,.,.,.,.,.,.,.
