cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,8,27,.00877,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,3,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,10,-.116,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,17,-.0804,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,24,-.0516,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,1,-.101,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,8,-.0833,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,15,-.0614,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,22,-.0074,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,29,-.154,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,5,-.113,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,12,-.111,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,19,-.00778,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,26,.0733,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,3,.0529,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,10,.113,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,17,.131,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,24,.0292,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,31,-.263,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,7,-.0724,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,14,.0163,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,21,-.0529,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,28,.121,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,2,4,.457,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,2,11,.265,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,2,18,.011,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,2,25,.207,.197,.152,-.0217,.162,.366,.552,.376,.361,.283,.148,.097,.0157
1,2022,3,4,.242,.291,.142,-.0756,.298,.618,.907,.524,.489,.298,.139,.0356,.145
1,2022,3,11,.353,.293,.25,.168,.454,.387,.526,.446,.439,.501,.333,.241,.276
1,2022,3,18,.199,.158,.0504,-.129,.299,.385,.388,.389,.389,.337,.129,-.00927,.146
1,2022,3,25,.109,-.0119,.0734,-.197,.202,.378,.504,.275,.254,.21,.0555,-.0455,.0603
1,2022,4,1,.148,.0587,.00948,-.236,.378,.583,.539,.302,.281,.315,.0983,-.0671,.189
1,2022,4,8,.148,-.0906,-.0238,-.165,.333,.402,.454,.286,.271,.217,.0931,-.0297,.246
