year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,1,-.0861,-.151,-.0572,-.177,-.144,-.0875,.0526,-.0399,-.0482,-.114,-.105,-.1,-.0993
2020,1,10,2,-.0247,-.0434,.0613,-.0783,-.0091,-.019,-.0632,.00562,.0101,-.0291,-.0437,-.0684,-.0535
2020,1,10,3,-.15,-.116,-.125,-.149,-.256,-.00439,.0585,-.154,-.17,-.178,-.144,-.113,-.209
2020,1,10,4,-.137,-.177,-.105,-.215,-.0703,-.177,-.126,-.144,-.146,-.0745,-.127,-.161,-.137
2020,1,10,5,-.0423,-.0773,-.0926,-.0849,.0379,-.057,.00219,-.0221,-.0246,-.0606,-.0577,-.07,-.000582
2020,1,10,6,-.14,-.328,-.147,-.216,-.144,-.182,-.0858,-.112,-.115,-.134,-.155,-.172,-.146
2020,1,10,7,-.105,-.15,.00785,-.185,-.185,-.14,-.136,-.103,-.1,-.1,-.0956,-.0896,-.119
2020,1,10,8,-.0358,-.0452,-.0194,-.0494,-.163,.0533,-.0608,.0171,.0248,-.121,-.0681,-.0236,-.0495
2020,1,10,9,-.119,-.182,-.1,-.219,-.161,-.0365,-.00234,-.0546,-.0586,-.131,-.136,-.13,-.175
2020,1,10,10,-.135,-.156,-.0385,-.17,-.21,-.212,-.0588,-.141,-.15,-.144,-.132,-.111,-.183
2020,1,10,11,-.135,-.16,-.0475,-.0574,-.238,-.141,-.114,-.116,-.116,-.212,-.158,-.121,-.128
2020,1,10,12,-.117,-.17,-.0844,-.166,-.152,-.235,-.227,-.177,-.172,-.0979,-.103,-.107,-.0882
2020,1,10,13,-.0101,-.102,.0707,.0172,-.134,.188,.304,.0707,.0494,-.0993,-.0436,-.00832,-.0463
2020,1,10,14,-.0687,-.233,-.147,-.227,-.0459,.0565,-.00287,-.0468,-.0499,-.0522,-.0739,-.107,-.0146
2020,1,10,15,-.0741,-.00385,-.0216,-.159,-.242,.263,.125,.00848,-.000653,-.124,-.112,-.0845,-.206
2020,1,10,16,-.144,-.314,-.169,-.142,-.157,-.13,-.106,-.15,-.155,-.146,-.145,-.144,-.15
2020,1,10,17,-.131,-.0722,-.129,-.188,-.378,-.0895,-.177,-.0825,-.0739,-.19,-.152,-.126,-.217
2020,1,10,18,-.0714,.00631,-.0534,-.108,-.106,.0594,-.019,-.057,-.06,-.0418,-.0735,-.0526,-.232
2020,1,10,19,-.113,.0308,-.0908,-.162,-.226,-.13,.134,-.0699,-.0871,-.219,-.155,-.12,-.111
2020,1,10,20,-.0196,.0479,-.204,-.0349,-.0323,.0656,-.191,-.0317,-.0174,-.0628,-.0086,.00619,.103
2020,1,10,21,-.175,-.205,-.221,-.14,-.219,-.2,-.202,-.179,-.177,-.191,-.175,-.183,-.114
2020,1,10,22,-.0488,-.0949,-.0497,-.0662,-.122,-.146,-.111,-.0998,-.0989,-.0332,-.0258,.0578,-.179
2020,1,10,23,-.0917,-.0682,-.0478,.0309,-.25,-.158,-.068,-.0423,-.0406,-.142,-.11,-.0541,-.214
2020,1,10,24,-.0396,.0988,-.113,-.121,-.0584,.126,.127,.0419,.0359,-.107,-.0732,-.0535,-.0706
2020,1,10,25,-.0287,.0648,-.0445,-.0738,-.0122,-.026,.00912,-.0438,-.0482,-.0145,-.0375,-.0595,.0121
2020,1,10,26,-.021,-.112,.0229,.023,-.0498,-.0836,.189,.0107,-.00501,-.097,-.0413,.0236,-.0738
2020,1,10,27,.012,.00578,-.00861,-.0286,-.109,-.0148,.0507,.0144,.0113,-.0489,.00381,.0348,.05
2020,1,10,28,.131,.0473,.165,.29,.207,.359,.393,.199,.18,.14,.109,.0884,.13
2020,1,10,29,-.0657,-.123,-.109,-.102,-.13,.0294,-.118,-.0798,-.0761,-.0925,-.0554,-.0327,-.091
2020,1,10,30,-.181,-.0955,-.0203,-.272,-.335,-.2,-.213,-.182,-.18,-.19,-.189,-.138,-.376
2020,1,10,31,-.0143,-.0259,-.0745,-.115,-.0731,.205,.236,.0209,.00459,-.0457,-.0397,-.0392,-.0239
2020,1,10,32,.0269,.108,-.00478,-.108,.0152,.054,-.125,.0368,.052,.0338,.0309,.0132,.065
2020,1,10,33,.145,-.0147,.0988,.346,.182,.357,.664,.293,.257,.0326,.0609,.1,.0465
2020,1,10,34,-.0336,-.0814,-.0461,-.144,-.0729,-.17,-.111,-.0808,-.078,.0068,-.00986,-.0355,.00246
2020,1,10,35,.0087,.0499,.0152,-.155,.0368,-.0824,-.248,-.0558,-.0376,.0605,.0424,.0336,.0315
