cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,10,1,-.101,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,8,-.0833,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,15,-.0614,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,22,-.0074,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,29,-.154,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,5,-.113,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,12,-.111,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,19,-.00778,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,26,.0733,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,3,.0529,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,10,.113,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,17,.131,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,24,.0292,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,31,-.263,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,7,-.0724,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,14,.0163,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,21,-.0529,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,28,.121,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,2,4,.457,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,2,11,.265,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,2,18,.011,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,2,25,.207,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,3,4,.242,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,3,11,.353,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,3,18,.199,.,.,.,.,.,.,.,.,.,.,.,.
