cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,5,28,.0575,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,6,4,-.0328,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,6,11,.0653,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,6,18,-.0891,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,6,25,-.0258,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,2,-.0481,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,9,-.161,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,16,.0727,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,23,.00596,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,30,-.0486,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,6,.0753,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,13,-.0643,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,20,-.071,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,27,.00864,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,3,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,10,-.116,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,17,-.0804,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,24,-.0516,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,1,-.101,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,8,-.0832,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,15,-.0612,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,22,-.00734,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,29,-.154,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,5,-.113,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,12,-.111,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,19,-.00761,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,26,.0735,.0628,-.0626,-.15,.152,.162,.118,.18,.186,.124,.035,-.021,.0301
1,2021,12,3,.0529,-.0768,-.161,-.127,.177,.31,.474,.249,.229,.0664,-.0239,-.108,.0674
1,2021,12,10,.113,.169,.0217,-.152,.159,.029,.0614,.289,.309,.159,.0555,-.00358,.0288
1,2021,12,17,.131,.045,-.0405,-.133,.0993,.283,.562,.363,.345,.138,.0446,.000358,-.0137
1,2021,12,24,.0292,.0421,.0775,-.0922,.00352,.187,.174,.159,.157,.0183,-.0227,-.0609,.0194
1,2021,12,31,-.263,-.295,-.393,-.445,-.198,-.0572,-.148,-.078,-.0717,-.201,-.324,-.404,-.32
1,2022,1,7,-.0714,-.264,-.284,-.304,.0311,.139,.317,.155,.141,.0425,-.152,-.266,-.194
1,2022,1,14,.019,.0737,.0426,-.223,.0172,-.0537,.0962,.0962,.0962,.0292,-.00633,-.0211,-.0354
1,2022,1,21,-.0499,-.104,-.185,-.26,-.0542,-.000742,.0315,.0969,.103,.0721,-.0941,-.173,-.193
1,2022,1,28,.123,.105,.168,-.128,.11,.0329,.0531,.174,.185,.242,.117,.0605,.0318
