year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,1,-.0853,-.164,-.0579,-.176,-.144,-.0874,.0514,-.0328,-.0404,-.115,-.106,-.102,-.103
2020,1,10,2,-.0244,-.0274,.0557,-.0798,-.00916,-.0192,-.0632,.00706,.0117,-.0285,-.0434,-.0683,-.0531
2020,1,10,3,-.14,-.11,-.127,-.145,-.256,-.0033,.0585,-.115,-.128,-.178,-.144,-.113,-.21
2020,1,10,4,-.136,-.178,-.106,-.214,-.0703,-.178,-.126,-.142,-.143,-.0735,-.127,-.16,-.136
2020,1,10,5,-.0427,-.0809,-.0911,-.0894,.0363,-.0568,.000875,-.0222,-.0247,-.0609,-.058,-.0702,-.00175
2020,1,10,6,-.14,-.349,-.15,-.218,-.144,-.183,-.0858,-.11,-.112,-.134,-.156,-.173,-.149
2020,1,10,7,-.104,-.145,.00683,-.181,-.187,-.14,-.138,-.101,-.0981,-.0992,-.095,-.089,-.118
2020,1,10,8,-.0345,-.0468,-.0194,-.058,-.159,.0537,-.0597,.0214,.0294,-.121,-.0682,-.0243,-.0467
2020,1,10,9,-.117,-.188,-.0999,-.218,-.161,-.0356,-.00234,-.0434,-.0465,-.131,-.137,-.131,-.177
2020,1,10,10,-.132,-.138,-.0371,-.17,-.21,-.212,-.0588,-.136,-.144,-.143,-.131,-.11,-.184
2020,1,10,11,-.134,-.147,-.0463,-.0513,-.239,-.14,-.114,-.115,-.115,-.211,-.157,-.12,-.13
2020,1,10,12,-.118,-.182,-.0824,-.167,-.153,-.237,-.227,-.176,-.171,-.099,-.105,-.109,-.0941
2020,1,10,13,-.00647,-.101,.0719,.0148,-.135,.188,.304,.0882,.0681,-.103,-.0453,-.00936,-.0451
2020,1,10,14,-.0687,-.249,-.145,-.225,-.0459,.0572,-.00287,-.0471,-.0502,-.0526,-.0737,-.106,-.0155
2020,1,10,15,-.0761,-.00826,-.0213,-.16,-.242,.263,.125,.00429,-.00529,-.125,-.113,-.0855,-.209
2020,1,10,16,-.144,-.323,-.17,-.141,-.158,-.13,-.106,-.148,-.153,-.148,-.146,-.144,-.155
2020,1,10,17,-.131,-.0614,-.129,-.188,-.378,-.0895,-.177,-.0808,-.072,-.191,-.153,-.127,-.219
2020,1,10,18,-.0701,.0233,-.0519,-.101,-.11,.0594,-.019,-.0526,-.0553,-.0438,-.0741,-.0512,-.235
2020,1,10,19,-.113,.00851,-.0903,-.162,-.226,-.13,.141,-.0683,-.0861,-.219,-.155,-.121,-.11
2020,1,10,20,-.0175,.0414,-.203,-.0349,-.0323,.0656,-.191,-.0245,-.00943,-.0625,-.00782,.00683,.104
2020,1,10,21,-.175,-.213,-.222,-.138,-.219,-.2,-.2,-.178,-.176,-.192,-.175,-.182,-.112
2020,1,10,22,-.0559,-.0982,-.0497,-.0915,-.122,-.146,-.111,-.102,-.101,-.0467,-.037,.049,-.188
2020,1,10,23,-.0938,-.0909,-.0478,.0316,-.25,-.158,-.068,-.0421,-.0404,-.143,-.113,-.0586,-.217
2020,1,10,24,-.0394,.0874,-.11,-.12,-.0584,.123,.127,.0409,.0348,-.107,-.0727,-.0525,-.072
2020,1,10,25,-.028,.0436,-.0439,-.0681,-.0118,-.0282,.00912,-.043,-.0474,-.0152,-.0373,-.06,.0158
2020,1,10,26,-.0222,-.084,.028,.0261,-.0506,-.0863,.189,.00623,-.0102,-.0962,-.0406,.0244,-.0738
2020,1,10,27,.0111,.0156,-.0112,-.0174,-.112,-.0148,.0507,.0173,.0144,-.0511,.000851,.0327,.0421
2020,1,10,28,.131,.0303,.164,.298,.207,.357,.393,.2,.182,.14,.11,.0906,.127
2020,1,10,29,-.0664,-.131,-.108,-.0986,-.13,.0305,-.118,-.08,-.0763,-.0919,-.0554,-.0337,-.0879
2020,1,10,30,-.181,-.0861,-.0197,-.274,-.333,-.2,-.213,-.18,-.177,-.191,-.19,-.139,-.375
2020,1,10,31,-.0135,-.0285,-.0745,-.121,-.0692,.205,.236,.0262,.01,-.0464,-.0405,-.0406,-.0221
2020,1,10,32,.0248,.105,-.00478,-.108,.0136,.054,-.125,.0326,.0474,.0343,.0302,.0109,.065
2020,1,10,33,.15,-.0156,.0988,.33,.187,.357,.664,.313,.278,.0326,.0612,.101,.0481
2020,1,10,34,-.0268,-.0615,-.0461,-.141,-.0697,-.17,-.111,-.0631,-.0586,.0068,-.00941,-.0331,0
2020,1,10,35,.01,.0587,.0159,-.154,.0363,-.0824,-.248,-.0513,-.0326,.06,.0412,.0344,.0231
