cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,5,21,-.0821,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,5,28,.0575,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,6,4,-.0328,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,6,11,.0653,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,6,18,-.0891,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,6,25,-.0258,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,2,-.0481,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,9,-.161,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,16,.0727,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,23,.00596,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,30,-.0486,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,6,.0753,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,13,-.0643,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,20,-.071,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,27,.00864,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,3,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,10,-.116,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,17,-.0804,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,24,-.0516,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,1,-.101,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,8,-.0832,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,15,-.0612,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,22,-.00734,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,29,-.154,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,5,-.113,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,12,-.111,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,19,-.00761,-.0579,.00767,-.272,-.0467,.239,.32,.225,.217,.0296,-.0917,-.157,-.137
1,2021,11,26,.0735,.0628,-.0626,-.15,.152,.162,.118,.18,.186,.124,.0351,-.0209,.0296
1,2021,12,3,.0529,-.0768,-.161,-.127,.177,.31,.474,.249,.229,.0664,-.0239,-.108,.0673
1,2021,12,10,.113,.169,.0217,-.152,.159,.029,.0614,.289,.309,.159,.0554,-.0036,.0284
1,2021,12,17,.131,.045,-.0405,-.133,.0993,.283,.562,.363,.345,.139,.0446,.000328,-.0131
1,2021,12,24,.0292,.0421,.0775,-.0922,.00352,.187,.174,.159,.157,.019,-.0227,-.0609,.0178
1,2021,12,31,-.263,-.295,-.393,-.445,-.198,-.0572,-.148,-.078,-.0717,-.2,-.324,-.404,-.32
1,2022,1,7,-.0714,-.264,-.284,-.304,.0311,.139,.317,.155,.141,.0427,-.152,-.266,-.194
1,2022,1,14,.019,.0737,.0426,-.223,.0172,-.0537,.0962,.0962,.0962,.03,-.00635,-.0211,-.0368
1,2022,1,21,-.0499,-.104,-.185,-.26,-.0542,-.000742,.0315,.0968,.103,.0724,-.094,-.173,-.193
1,2022,1,28,.123,.105,.168,-.128,.11,.0329,.0531,.174,.185,.243,.117,.0605,.0318
1,2022,2,4,.459,.438,.303,.166,.708,.638,.76,.648,.637,.488,.4,.266,.673
1,2022,2,11,.267,.213,.153,-.0292,.235,.332,.327,.401,.407,.274,.224,.192,.223
1,2022,2,18,.0416,.668,-.0601,-.239,.0801,.178,.315,.159,.145,.0468,.00969,.00164,-.0466
1,2022,2,25,.24,.657,.152,-.0218,.162,.366,.552,.386,.371,.286,.193,.178,.0334
1,2022,3,4,.277,.674,.142,-.0756,.298,.618,.907,.559,.528,.302,.179,.109,.149
1,2022,3,11,.387,.707,.25,.168,.46,.387,.526,.462,.457,.504,.377,.324,.277
1,2022,3,18,.211,.274,.0507,-.126,.3,.385,.388,.4,.401,.339,.142,.0121,.153
1,2022,3,25,.151,.591,.0733,-.197,.202,.378,.504,.28,.26,.214,.116,.0665,.0711
1,2022,4,1,.16,.228,.00937,-.235,.378,.583,.539,.302,.281,.319,.114,-.0417,.198
1,2022,4,8,.222,.457,-.0192,.0517,.369,.402,.454,.287,.272,.226,.195,.148,.294
1,2022,4,15,.22,.457,-.0831,-.15,.645,.268,.305,.299,.298,.466,.212,.0607,.17
1,2022,4,22,.349,.681,.368,.113,.516,.395,.43,.375,.37,.522,.369,.285,.322
1,2022,4,29,.497,1.19,.323,.111,.776,.541,.632,.499,.487,.768,.53,.407,.426
1,2022,5,6,.59,1.21,.39,.243,.472,.685,.957,.904,.9,.529,.504,.503,.454
1,2022,5,13,.724,2.11,.427,.228,.742,.529,.509,.757,.78,.78,.755,.761,.68
2,2021,5,21,.0325,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,5,28,.191,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,6,4,.138,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,6,11,.308,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,6,18,.0406,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,6,25,.188,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,2,.194,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,9,-.0253,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,16,.334,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,23,.099,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,30,.125,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,6,.352,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,13,.0468,.,.,.,.,.,.,.,.,.,.,.,.
