cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,8,20,-.0709,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,27,.00876,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,3,-.0583,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,10,-.116,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,17,-.0802,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,24,-.0516,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,1,-.101,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,8,-.0833,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,15,-.0614,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,22,-.00737,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,29,-.154,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,5,-.113,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,12,-.111,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,19,-.00779,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,26,.0733,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,3,.0529,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,10,.113,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,17,.131,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,24,.0292,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,31,-.263,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,7,-.0715,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,14,.0191,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,21,-.0513,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,28,.122,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,2,4,.459,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,2,11,.267,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,2,18,.0126,.232,-.06,-.239,.0801,.178,.315,.16,.146,.0449,-.0334,-.0752,-.0642
1,2022,2,25,.208,.197,.152,-.0217,.162,.366,.552,.378,.363,.283,.148,.0974,.0156
1,2022,3,4,.25,.291,.142,-.0756,.298,.618,.907,.553,.521,.298,.139,.0357,.145
1,2022,3,11,.358,.293,.25,.168,.459,.387,.526,.458,.452,.501,.335,.244,.276
1,2022,3,18,.201,.158,.0504,-.129,.3,.385,.388,.397,.397,.337,.13,-.00882,.146
1,2022,3,25,.109,-.0119,.0734,-.197,.202,.378,.504,.276,.256,.21,.0556,-.0453,.0606
1,2022,4,1,.148,.0587,.00948,-.236,.378,.583,.539,.302,.281,.315,.0984,-.0671,.19
1,2022,4,8,.15,-.0682,-.0238,-.165,.333,.402,.454,.286,.271,.217,.095,-.0266,.248
1,2022,4,15,.175,.00474,-.0894,-.243,.643,.268,.305,.295,.294,.459,.15,-.0495,.149
1,2022,4,22,.285,.197,.366,-.113,.516,.395,.43,.371,.366,.508,.281,.13,.297
1,2022,4,29,.44,.618,.324,-.0126,.776,.541,.632,.492,.48,.754,.453,.277,.391
1,2022,5,6,.547,.687,.36,.243,.472,.685,.957,.883,.876,.521,.446,.401,.436
1,2022,5,13,.689,1.64,.404,.229,.743,.531,.511,.752,.773,.776,.704,.671,.66
1,2022,5,20,.679,.768,.628,.346,.536,.634,.453,.584,.596,.65,.758,.873,.593
1,2022,5,27,.44,.332,.407,.0645,.474,.659,.846,.504,.473,.443,.445,.469,.366
1,2022,6,3,.0735,.155,-.0532,-.214,.174,.391,.524,.185,.155,.143,.0533,-.00322,.0487
1,2022,6,10,.378,.317,.294,.0717,.646,.501,.426,.47,.474,.481,.372,.279,.454
1,2022,6,17,.369,.453,.274,.0457,.529,.418,.423,.429,.429,.489,.369,.245,.538
1,2022,6,24,.344,.252,.206,.0289,.453,.349,.34,.28,.275,.467,.401,.353,.421
1,2022,7,1,.297,.332,.162,-.124,.44,.336,.381,.46,.467,.42,.255,.148,.253
1,2022,7,8,.385,.652,.0747,-.0979,.601,.572,.638,.541,.532,.471,.353,.248,.458
1,2022,7,15,.45,.738,.304,-.025,.715,.343,.408,.512,.522,.565,.465,.404,.451
1,2022,7,22,.578,1.08,.333,.191,.799,.764,.64,.626,.625,.771,.609,.52,.557
1,2022,7,29,.444,.615,.166,-.0209,.979,.653,.521,.424,.416,.713,.498,.273,.808
1,2022,8,5,.525,.773,.133,.0355,1.09,.601,.643,.504,.491,.793,.581,.413,.692
1,2022,8,12,.28,.353,-.0208,-.171,.752,.376,.438,.335,.326,.527,.292,.126,.347
2,2021,8,20,.334,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,27,.173,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,3,.0935,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,10,.182,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,17,.0964,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,24,.201,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,1,.125,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,8,-.0189,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,15,.175,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,22,.229,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,29,-.0253,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,5,.193,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,12,.137,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,19,.18,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,26,.184,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,3,.374,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,10,.176,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,17,.24,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,24,.0529,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,31,-.191,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,7,.0651,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,14,.287,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,21,.162,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,28,.204,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,4,.462,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,11,.386,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,18,.122,.122,-.106,-.0106,.285,.177,.52,.162,.14,.234,.143,.0394,.183
2,2022,2,25,.185,.336,.223,.0913,.279,.359,1.02,.357,.316,.252,.163,.0788,.19
2,2022,3,4,.294,-.0199,.0486,-.074,.83,.259,1.04,.299,.255,.531,.332,.122,.422
2,2022,3,11,.339,.375,.301,-.0405,.541,.391,.702,.412,.393,.526,.35,.232,.307
2,2022,3,18,.37,.18,.239,-.0825,.603,.588,1.26,.456,.407,.546,.385,.227,.439
2,2022,3,25,.357,.123,.186,.0546,.642,.627,.768,.445,.424,.468,.375,.223,.542
2,2022,4,1,.44,.346,.279,-.0508,.853,.644,1.12,.479,.439,.603,.49,.213,.883
2,2022,4,8,.382,.258,.138,-.073,.717,.429,1.09,.507,.472,.435,.372,.291,.451
2,2022,4,15,.277,.207,.0228,-.0962,.576,.509,.911,.361,.328,.436,.284,.124,.353
2,2022,4,22,.387,.201,.281,-.0245,.635,.701,1.21,.473,.427,.457,.4,.258,.564
2,2022,4,29,.428,.608,.307,.051,.527,.834,1.29,.623,.581,.49,.407,.374,.348
2,2022,5,6,.665,.837,.564,.348,.77,.895,1.64,.83,.781,.715,.665,.618,.66
2,2022,5,13,.638,1.76,.402,.171,1.02,.548,.981,.688,.67,.757,.671,.569,.718
