cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,7,16,.0727,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,23,.00598,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,7,30,-.0486,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,6,.0754,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,13,-.0643,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,20,-.071,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,8,27,.00866,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,3,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,10,-.116,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,17,-.0803,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,24,-.0516,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,1,-.101,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,8,-.0834,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,15,-.0615,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,22,-.00744,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,29,-.154,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,5,-.113,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,12,-.111,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,19,-.00766,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,11,26,.0735,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,3,.0529,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,10,.113,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,17,.131,.,.,.,.,.,.,.,.,.,.,.,.
