year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,1,-.0861,-.151,-.0573,-.177,-.144,-.0875,.0526,-.0399,-.0482,-.114,-.105,-.101,-.0994
2020,1,10,2,-.0247,-.0434,.0612,-.0794,-.00637,-.019,-.0632,.00678,.0114,-.0291,-.0433,-.0685,-.0523
2020,1,10,3,-.15,-.116,-.124,-.149,-.257,-.00439,.0585,-.155,-.17,-.178,-.144,-.113,-.21
2020,1,10,4,-.137,-.177,-.105,-.215,-.07,-.177,-.126,-.143,-.145,-.0746,-.128,-.163,-.136
2020,1,10,5,-.0422,-.0773,-.0932,-.0852,.0388,-.057,.00219,-.0219,-.0243,-.0609,-.0581,-.0707,0
2020,1,10,6,-.139,-.328,-.146,-.216,-.144,-.182,-.0858,-.112,-.114,-.133,-.155,-.173,-.144
2020,1,10,7,-.105,-.15,.0074,-.184,-.184,-.14,-.136,-.102,-.0991,-.101,-.0951,-.0883,-.12
2020,1,10,8,-.0361,-.0452,-.0208,-.0498,-.158,.0533,-.0608,.0174,.0251,-.121,-.0695,-.0256,-.0522
2020,1,10,9,-.12,-.182,-.0998,-.219,-.155,-.0365,-.00234,-.0576,-.0618,-.131,-.135,-.129,-.176
2020,1,10,10,-.134,-.156,-.0385,-.17,-.208,-.212,-.0588,-.14,-.148,-.144,-.134,-.114,-.183
2020,1,10,11,-.135,-.16,-.0478,-.0566,-.238,-.141,-.114,-.114,-.115,-.211,-.158,-.121,-.128
2020,1,10,12,-.117,-.17,-.0835,-.166,-.152,-.235,-.227,-.177,-.172,-.098,-.102,-.106,-.0887
2020,1,10,13,-.0104,-.102,.0696,.0169,-.133,.188,.304,.0701,.0489,-.0992,-.0442,-.00979,-.0457
2020,1,10,14,-.0685,-.233,-.147,-.227,-.04,.0565,-.00287,-.046,-.0491,-.0519,-.0733,-.106,-.014
2020,1,10,15,-.074,-.00385,-.0194,-.16,-.242,.263,.125,.00873,-.000392,-.124,-.112,-.0848,-.206
2020,1,10,16,-.144,-.314,-.169,-.142,-.157,-.13,-.106,-.149,-.154,-.146,-.147,-.147,-.15
