year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,1,-.088,-.149,-.0568,-.184,-.145,-.0875,.0408,-.0443,-.0518,-.113,-.106,-.104,-.101
2020,1,10,2,-.0239,-.0466,.0612,-.0797,-.00639,-.0197,-.071,.0103,.0155,-.0287,-.0445,-.0712,-.0537
2020,1,10,3,-.154,-.122,-.124,-.171,-.258,-.00504,.046,-.155,-.169,-.181,-.149,-.122,-.205
2020,1,10,4,-.141,-.176,-.105,-.239,-.0702,-.177,-.126,-.144,-.145,-.0742,-.134,-.173,-.134
2020,1,10,5,-.0503,-.0749,-.0915,-.134,.0387,-.0571,-.00348,-.0234,-.0255,-.0646,-.0705,-.0911,-.00557
2020,1,10,6,-.145,-.324,-.145,-.264,-.145,-.182,-.083,-.11,-.112,-.128,-.166,-.197,-.144
2020,1,10,7,-.109,-.141,.00769,-.21,-.184,-.14,-.138,-.102,-.0985,-.0993,-.102,-.1,-.123
2020,1,10,8,-.0396,-.0323,-.0212,-.0797,-.159,.0539,-.0688,.016,.0243,-.126,-.0759,-.0357,-.0543
2020,1,10,9,-.125,-.179,-.0984,-.255,-.156,-.0365,-.0152,-.0573,-.0605,-.13,-.143,-.141,-.182
2020,1,10,10,-.142,-.149,-.0393,-.244,-.209,-.212,-.067,-.14,-.147,-.14,-.149,-.147,-.19
2020,1,10,11,-.138,-.151,-.0482,-.0796,-.234,-.14,-.121,-.112,-.111,-.21,-.163,-.134,-.131
2020,1,10,12,-.118,-.169,-.0839,-.196,-.153,-.234,-.221,-.163,-.158,-.0931,-.108,-.117,-.0901
2020,1,10,13,-.0228,-.0977,.0716,-.0601,-.133,.188,.271,.0646,.0456,-.0992,-.0613,-.0428,-.0428
2020,1,10,14,-.068,-.228,-.147,-.23,-.0401,.0565,.00282,-.0425,-.0458,-.0535,-.0739,-.107,-.0121
2020,1,10,15,-.0784,.00064,-.0186,-.201,-.242,.263,.118,.00893,.00039,-.119,-.12,-.102,-.206
2020,1,10,16,-.145,-.31,-.169,-.152,-.157,-.13,-.101,-.149,-.155,-.144,-.149,-.151,-.149
2020,1,10,17,-.134,-.0728,-.13,-.2,-.377,-.0895,-.183,-.0827,-.0735,-.191,-.156,-.132,-.218
2020,1,10,18,-.0732,.00541,-.0544,-.118,-.104,.0594,-.0214,-.0531,-.0556,-.0423,-.0782,-.0611,-.235
2020,1,10,19,-.116,.0308,-.0871,-.17,-.226,-.128,.151,-.071,-.0894,-.221,-.16,-.126,-.123
2020,1,10,20,-.0301,.0557,-.205,-.121,-.031,.0656,-.207,-.0296,-.0137,-.0659,-.0283,-.0322,.094
2020,1,10,21,-.176,-.203,-.221,-.144,-.221,-.2,-.216,-.177,-.174,-.191,-.178,-.187,-.115
