year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,25,1,-.283,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,2,-.29,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,3,-.235,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,4,-.239,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,5,-.205,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,6,-.311,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,7,-.235,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,8,-.347,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,9,-.0132,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,10,-.289,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,11,-.297,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,12,-.241,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,13,-.0621,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,14,-.302,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,15,-.306,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,16,-.259,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,17,-.28,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,18,-.159,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,19,-.291,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,20,-.143,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,21,-.383,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,22,-.299,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,23,-.203,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,24,-.321,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,25,-.234,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,26,-.186,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,27,-.225,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,28,-.281,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,29,-.295,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,30,-.348,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,31,-.179,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,32,-.133,.,.,.,.,.,.,.,.,.,.,.,.
