year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00882,-.00659,-.0116,.,.,-.00628,-.0175,.
2020,1,14,2,.00691,.0142,.,.00294,.,.,.,.
2020,1,14,4,-.0091,-.00805,.,.,-.00544,.,-.00977,-.0194
2020,1,14,5,-.00403,.00635,-.00909,.,.000794,.,.,-.0152
2020,1,14,6,-.00679,.0121,-.00989,-.00606,-.00225,.,.,-.0123
2020,1,14,8,-.0052,-.00676,-.00735,-.00198,-.0076,-.00411,-.00334,-.00278
2020,1,14,9,-.00784,-.0109,-.00744,-.00706,-.00384,.,-.0102,-.0057
2020,1,14,10,-.0103,-.0102,-.00395,-.0221,.,.,.,.0103
2020,1,14,11,-.00537,.,-.0069,-.00415,.00583,-.00617,-.00303,-.0285
2020,1,14,12,-.00885,-.00938,-.0107,.,.,.,.,-.00671
2020,1,14,13,-.00235,-.0022,-.00329,-.000906,.000716,-.00189,-.00523,.00104
2020,1,14,15,-.00662,.00328,-.0115,.,.00726,.,-.0461,.
2020,1,14,16,.,-.0253,.,.,.,.,.,-.0139
2020,1,14,17,-.00424,-.00578,-.00539,-.00199,-.000124,.,-.00302,-.0158
2020,1,14,18,-.00525,-.00567,-.00711,-.000802,-.00267,.,-.0203,-.0184
2020,1,14,19,-.00323,-.00826,-.00222,.000669,.00626,.,.,-.00467
2020,1,14,20,.000224,.0121,-.00658,.00518,.00133,.00615,-.00143,-.0000864
2020,1,14,21,-.00609,-.00709,-.00887,.,-.000604,.,.,-.00724
2020,1,14,22,-.00765,-.0139,-.00868,.000281,-.000142,-.00218,-.00889,-.0179
2020,1,14,23,.00162,.0113,.,.,.00515,.,.,.
2020,1,14,24,-.0101,-.0149,-.0154,-.00108,-.0031,-.0184,-.0202,-.00141
2020,1,14,25,-.00393,-.00152,-.00587,-.00251,-.0015,.,-.00788,.00037
2020,1,14,26,-.00566,-.00919,-.00636,-.00181,-.00222,-.00883,-.00893,.00254
2020,1,14,27,-.00379,-.00589,-.0049,-.00125,.00412,-.00408,.,-.0194
2020,1,14,28,.000837,.000884,-.000535,.,.00299,.,-.00385,.
2020,1,14,29,.00155,.000454,-.00116,.00678,.00493,.000105,.,.00723
2020,1,14,30,-.0142,-.00459,.,-.0275,.00575,-.0123,.,.
2020,1,14,31,.000406,.0021,.00122,-.0028,.00356,.,.,-.00815
