year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00511,-.00186,-.00869,-.00109,.00518,-.00195,-.0112,.00552
2020,1,14,2,.0041,.0106,.00514,.000545,.00858,.00325,.0000154,.00262
2020,1,14,4,-.00489,-.00455,-.00601,-.00282,-.00299,.000765,.000602,-.0164
2020,1,14,5,-.00263,-.00109,-.00466,.,-.000633,-.00846,.,-.0106
2020,1,14,6,-.00517,.,-.00793,-.00439,-.00241,-.00299,-.00748,-.00982
2020,1,14,8,-.00372,-.0038,-.00561,-.00138,-.0059,-.00348,-.00507,-.00206
2020,1,14,9,-.00213,-.00269,-.000903,-.00378,-.000138,-.00016,-.00226,-.0011
2020,1,14,10,-.00482,-.00412,-.00272,-.00808,-.00165,-.00696,-.00698,.000146
2020,1,14,11,-.00375,-.00769,-.00634,-.0023,.0067,-.00149,-.00381,-.0226
2020,1,14,12,-.00497,-.00666,-.00568,-.00161,-.00447,-.00269,-.00831,-.00566
2020,1,14,13,-.00232,-.0038,-.002,-.00182,.000949,-.000359,-.00879,-.000591
2020,1,14,15,-.00573,-.00705,-.00322,.,.0188,-.00765,-.0302,-.00707
2020,1,14,16,-.0154,-.014,-.0151,-.018,.00178,-.0524,-.0288,-.014
2020,1,14,17,-.00327,-.00536,-.00409,-.00142,-.000407,-.00919,-.00294,-.0093
2020,1,14,18,-.00384,-.00432,-.00605,.00175,-.00379,.00366,-.0132,-.0135
2020,1,14,19,-.00661,-.0163,-.00137,-.00754,-.00831,-.00952,-.00605,-.0103
2020,1,14,20,-.00122,.00182,-.00097,-.00322,.0073,-.00292,-.0139,-.00132
2020,1,14,21,-.00656,-.0126,-.00696,.00366,-.00979,-.00281,-.000471,-.00335
2020,1,14,22,-.00404,-.0082,-.00462,.00157,.00236,-.00232,-.00136,-.0104
2020,1,14,23,-.0000603,-.00855,.00268,-.000946,-.000508,-.00281,-.00403,.00804
2020,1,14,24,-.00539,-.00797,-.00927,.00121,-.00124,-.00684,-.0128,.000219
2020,1,14,25,-.00163,.,-.00245,-.000987,.000459,-.00248,-.00168,-.00421
2020,1,14,26,-.00389,-.00814,-.00384,-.000654,-.000266,-.0033,-.00612,-.00468
2020,1,14,27,-.00368,-.00913,-.00542,.000348,.00141,-.00387,-.00892,-.017
2020,1,14,28,-.00357,-.0104,.000115,.00779,.00176,.00195,-.00148,-.0555
2020,1,14,29,.00168,-.0032,.000145,.00756,.00261,.00254,-.00608,.00612
2020,1,14,30,-.00923,-.00377,-.00943,-.0153,.00115,-.00639,-.00545,.00575
2020,1,14,31,.00692,.000895,.007,.00969,.00267,.0155,.0139,-.007
2020,1,14,32,-.00383,-.00228,-.00442,-.00416,-.000784,-.00435,-.0105,.00116
2020,1,14,33,-.00188,.000144,-.00268,-.00183,.00124,-.00499,-.00339,.00118
2020,1,14,34,-.0021,-.00393,-.000928,-.00256,-.00254,-.000732,-.00589,.000934
2020,1,14,35,-.00766,-.00673,-.00901,-.00502,-.000058,-.00302,-.0245,-.00387
2020,1,14,36,-.00297,-.00629,-.00342,-.000728,-.00312,-.0017,-.00552,-.00355
2020,1,14,37,-.000951,.000424,-.00398,.00373,-.000479,.0105,-.00712,-.00462
2020,1,14,38,-.00597,-.0156,-.00625,.,.00206,.0239,-.00814,.
2020,1,14,39,-.000816,.00445,-.00424,.00107,-.00136,.00326,-.00389,-.00246
2020,1,14,40,.0000292,-.00236,.000787,.000655,.000583,-.00153,.012,-.0119
2020,1,14,41,-.00149,.,-.00184,.0000231,-.00136,.00243,-.00388,-.00378
2020,1,14,42,-.00238,-.00429,-.00298,.000111,-.000456,-.00334,-.00734,.00208
2020,1,14,44,-.00208,-.00541,-.000827,-.00193,-.00213,-.00069,-.00762,-.00238
2020,1,14,45,.00394,.0124,.000248,.0031,.00568,.00257,.00012,-.000537
2020,1,14,46,.,.,.,.,.,.,.,.
2020,1,14,47,-.00471,-.00729,-.00466,-.00186,-.0029,-.00657,-.00496,-.0109
2020,1,14,48,-.00501,-.00603,-.00839,.000865,-.00148,-.00269,-.0139,-.00527
2020,1,14,49,-.00262,.00435,-.00441,-.00388,-.00487,.00766,-.0216,.0108
2020,1,14,50,-.0033,-.0198,-.000524,.000967,-.0025,-.00839,-.011,-.00509
2020,1,14,51,-.000197,.00218,-.00341,.00185,-.00126,.00334,-.0112,-.00066
2020,1,14,53,-.00723,.0278,-.0122,-.00175,.00136,-.0101,-.0181,-.016
2020,1,14,54,-.0000885,-.000576,-.00436,.,.000881,.0101,-.00959,-.00179
2020,1,14,55,-.000514,-.00315,-.00101,.00263,.000965,-.00141,-.00501,-.00097
2020,1,14,56,-.00677,-.0118,-.00597,.,-.0079,-.0231,-.00622,.01
2020,1,15,1,-.00499,-.003,-.00712,-.00266,.00457,-.00212,-.01,.00463
2020,1,15,2,.00418,.0104,.00595,-.000343,.00883,.00362,-.00237,.0023
2020,1,15,4,-.00435,-.00536,-.00484,-.00256,-.00214,-.00129,.000613,-.0139
2020,1,15,5,-.00245,-.000568,-.00375,.,-.000795,-.00817,.,-.0101
2020,1,15,6,-.00326,.,-.00505,-.00297,-.00126,-.00114,-.00439,-.00776
2020,1,15,8,-.00257,-.00378,-.00345,-.00117,-.00484,-.00241,-.00377,-.0000578
2020,1,15,9,-.00171,-.00148,-.000614,-.00362,-.000183,.000621,-.00187,-.00068
2020,1,15,10,-.00434,-.0027,-.00278,-.00745,-.00206,-.00636,-.00923,.00118
2020,1,15,11,-.00271,-.00641,-.00446,-.00169,.0063,-.00114,-.00249,-.0209
2020,1,15,12,-.00372,-.00504,-.00403,-.00166,-.00334,-.00177,-.00652,-.00463
2020,1,15,13,-.00201,-.00323,-.00144,-.00203,.00075,-.0005,-.00767,-.00126
2020,1,15,15,-.00233,-.00642,.0000427,.,.0212,.00413,-.0288,-.00565
2020,1,15,16,-.0116,-.00927,-.0112,-.0157,.00199,-.0453,-.0221,-.00688
2020,1,15,17,-.00251,-.00397,-.00301,-.0013,.000217,-.0075,-.00173,-.00984
2020,1,15,18,-.00262,-.00309,-.00418,.00148,-.00276,.00303,-.0116,-.00901
2020,1,15,19,-.00483,-.0126,-.000568,-.0057,-.00435,-.00606,-.00563,-.00757
2020,1,15,20,-.000803,.00131,-.000556,-.00232,.00573,-.00205,-.00927,-.00192
2020,1,15,21,-.00511,-.0115,-.00529,.00513,-.00923,-.0023,-.0011,-.00186
2020,1,15,22,-.00309,-.00729,-.00311,.00142,.00178,-.00171,-.000139,-.00798
2020,1,15,23,-.00002,-.00516,.00213,-.00208,-.000963,-.00264,-.00319,.00752
2020,1,15,24,-.00449,-.00568,-.00802,.001,-.000919,-.00505,-.0105,-.000911
2020,1,15,25,-.001,.,-.00145,-.000804,.00084,-.00191,-.00083,-.00267
2020,1,15,26,-.00267,-.00501,-.00264,-.000876,.0000488,-.00225,-.00287,-.00446
2020,1,15,27,-.003,-.0066,-.00426,-.000166,.0015,-.00263,-.00831,-.0146
2020,1,15,28,-.00238,-.00851,.000522,.00862,.00382,.00422,-.00266,-.0545
2020,1,15,29,.00159,-.00261,.000452,.00635,.00157,.00259,-.00562,.00441
2020,1,15,30,-.00636,-.00125,-.00663,-.0118,.00286,-.00146,-.007,.00903
2020,1,15,31,.00593,.00128,.00562,.00862,.00198,.0104,.014,-.00686
2020,1,15,32,-.00295,-.00148,-.00349,-.0033,-.000173,-.00385,-.00735,.000341
2020,1,15,33,-.00156,.00067,-.00255,-.00124,.000529,-.00377,-.00178,.000456
2020,1,15,34,-.00128,-.00256,-.000663,-.00132,-.00226,.0000591,-.00423,.00139
2020,1,15,35,-.0054,-.00336,-.0069,-.00407,-.000499,.0015,-.0182,-.00551
