year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00589,-.0016,-.0111,-.00119,.00292,-.00171,-.0146,.00814
2020,1,14,2,.0037,.0114,.00413,.000568,.,.00298,-.0026,.
2020,1,14,4,-.00627,-.00871,-.00581,-.00563,-.00248,.,-.0101,-.0189
2020,1,14,5,-.00239,.00298,-.00541,.,-.00071,.,.,-.0172
2020,1,14,6,-.00579,.00971,-.00787,-.00438,-.00292,-.00321,-.00779,-.0133
2020,1,14,8,-.00364,-.00693,-.00556,-.000848,-.00735,-.00245,-.00263,-.00542
2020,1,14,9,-.00262,-.00303,-.00154,-.0041,-.000444,-.00133,-.0032,-.0012
2020,1,14,10,-.00585,-.00629,-.00107,-.0164,-.00301,.,-.0106,.000279
2020,1,14,11,-.0048,.,-.00858,-.00281,.00583,-.0029,-.00604,-.0286
2020,1,14,12,-.00535,-.0059,-.0071,-.000703,-.00388,-.00213,-.0122,-.00723
2020,1,14,13,-.00273,-.0058,-.00287,-.000754,-.000116,-.00223,-.00344,-.00261
2020,1,14,15,-.00661,-.00198,-.0093,.,.00476,-.00952,-.0293,-.00622
2020,1,14,16,-.0151,-.0206,.,.,.,.,-.0242,-.0104
2020,1,14,17,-.00415,-.00554,-.00552,-.00175,-.000282,-.0161,-.00301,-.0158
2020,1,14,18,-.00547,-.0034,-.00877,-.000442,-.00406,.00433,-.0182,-.0147
2020,1,14,19,-.00697,-.0154,-.00207,-.00794,-.00887,-.00884,.,-.0117
2020,1,14,20,.00178,.00949,-.00114,.00289,.00337,.00622,-.0005,-.000348
2020,1,14,21,-.00627,-.0126,-.00634,.0022,-.00891,-.00442,-.00534,-.00531
2020,1,14,22,-.00486,-.0107,-.00578,.00176,.0023,.000288,-.0068,-.0142
2020,1,14,23,.000314,-.00989,.00311,-.000131,.000494,-.00147,-.00372,.00611
2020,1,14,24,-.00657,-.0104,-.00995,-.00112,-.00191,-.00808,-.0163,.000559
2020,1,14,25,-.00197,-.000456,-.00244,-.00153,.000739,-.00387,-.00308,-.00356
2020,1,14,26,-.0046,-.0101,-.00445,-.00092,-.000623,-.006,-.00454,-.00564
2020,1,14,27,-.00311,-.00847,-.00475,.000193,.00252,-.00294,-.00605,-.0209
2020,1,14,28,-.00435,-.0102,-.000392,.00548,.00338,.00127,-.00487,-.0609
2020,1,14,29,.0027,.0000367,.00103,.00699,.00341,.00406,-.00341,.00753
2020,1,14,30,-.00928,-.000792,-.0106,-.0156,.0104,-.00663,.,.
2020,1,14,31,.00116,.000112,.00281,-.00103,.00238,.00319,-.0301,-.0119
2020,1,14,32,-.00579,-.0068,-.00632,-.00414,-.000661,-.00586,-.0154,-.00515
2020,1,14,33,-.00122,.0016,-.00177,-.00239,.00192,-.00425,-.00569,.00296
2020,1,14,34,-.00166,-.00422,-.000716,-.00146,-.00294,-.000281,-.00689,-.000496
2020,1,14,35,-.000774,.00776,-.00393,-.00384,-.00855,-.00592,-.0257,.0405
2020,1,14,36,-.00353,-.00767,-.00378,-.00134,-.00492,-.00203,-.00747,-.003
2020,1,14,37,-.000693,.00467,-.00481,.00241,-.00274,.012,-.00875,-.00572
2020,1,14,38,-.00581,.,-.00771,.,.000984,.0242,.,.
2020,1,14,39,-.000888,.00488,-.00467,.0016,-.000652,.00432,-.00703,-.00445
2020,1,14,40,-.00113,-.00549,.000217,-.000507,.000464,-.000813,.00242,-.011
2020,1,14,41,-.0018,-.00216,-.00207,-.000979,-.00119,.00252,-.00329,-.00303
2020,1,14,42,-.00281,-.0055,-.0034,.000096,-.000605,-.00259,-.00619,-.0036
2020,1,14,44,-.00243,-.00645,-.000819,-.00246,-.00274,-.00239,-.00848,-.00184
2020,1,14,45,.00514,.0119,.0031,.00257,.00412,.00214,.,.00201
2020,1,14,46,.,.,.,.,.,.,.,.
2020,1,14,47,-.00513,-.00683,-.00461,-.00432,-.00367,-.0074,-.00112,-.0103
2020,1,14,48,-.00511,-.00594,-.00874,.000658,-.00205,-.00234,-.0188,-.00318
2020,1,14,49,-.00249,.00576,-.00604,-.000992,-.00511,.00603,-.0175,.00746
2020,1,14,50,-.00225,-.0129,-.000466,.000245,-.00446,-.00528,-.0104,.00203
2020,1,14,51,.000181,.000195,-.00349,.00305,-.00164,.00464,-.0175,.00132
