year,month,day,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,14,1,-.00284,.000464,-.0089,-.00494,.00067,-.00671,-.00324,-.00241,.00492,.00177,-.00787,.00121
2020,1,14,2,.00214,.,.0184,.,.,.00653,.0151,.,.,.,.,.
2020,1,14,4,.000165,.00471,-.000833,-.00398,.00136,-.00236,.00172,-.00145,.00182,.00318,.00149,-.00629
2020,1,14,5,-.0074,-.00334,-.00962,-.0127,.,-.0112,-.0056,-.0101,-.0132,-.00568,.,-.0222
2020,1,14,6,-.00334,.0111,-.0068,-.00496,-.00302,-.00591,-.00245,-.00393,-.00129,-.00292,-.00436,-.00531
2020,1,14,8,-.00226,-.00013,-.0056,-.00598,.00233,-.00581,-.00359,-.00151,-.00193,-.00456,-.00305,.00075
2020,1,14,9,-.000525,.000992,.000696,-.00179,-.00118,-.000679,.00083,-.00147,.00132,.000698,.000121,-.000945
2020,1,14,10,-.00229,-.0021,.00106,-.00257,-.00473,-.000942,-.000593,-.00369,.,-.00373,-.0000801,.00217
2020,1,14,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,14,12,-.0022,-.00366,-.00053,-.0062,.00225,-.00349,-.00219,-.0022,-.00257,-.000893,-.00351,-.00447
2020,1,14,13,-.00121,-.00514,.00301,-.0026,.000699,-.0000765,-.0016,-.000855,.00043,-.00141,-.00207,-.000903
2020,1,14,15,.00319,-.000248,.00672,.00615,.,.00649,.00416,.00218,.0158,-.0035,-.0248,.00113
2020,1,14,16,-.0216,-.0155,-.0376,.,.,-.0269,-.0269,.,.,.,.,-.00732
2020,1,14,17,-.00078,-.000982,.00202,-.00408,-.0000185,-.00121,.000649,-.0018,.0000123,-.00622,-.00126,.00564
2020,1,14,18,-.00456,-.00591,-.00414,-.00973,.00311,-.00712,-.00514,-.00392,-.00309,.00503,-.0109,-.0159
2020,1,14,19,-.00611,-.0102,-3.49e-06,-.00796,.,-.00434,-.00563,-.00661,-.00519,.,.00214,-.018
2020,1,14,20,.000654,.00431,.00641,-.00296,-.0036,.00138,.00542,-.00328,.00399,-.00155,-.00243,.000269
2020,1,14,21,-.00295,-.00708,-.00291,-.000581,.000386,-.00177,-.00521,-.000136,-.00492,-.00544,.00352,-.00324
2020,1,14,22,-.00397,-.00977,.00109,-.00516,.002,-.00232,-.00579,-.00178,.00298,-.00159,-.00222,-.0155
2020,1,14,23,-.00199,-.0105,.000638,.000192,.,.000427,-.00381,.0000533,-.00532,-.00303,-.00364,.00569
2020,1,14,24,-.0011,.000527,.00134,-.00516,-.00061,-.00214,.000947,-.00262,-.00221,.0013,-.00148,.00104
2020,1,14,25,-.000172,.00382,-.000115,-.00172,-.0000209,-.00102,.00105,-.000753,.00274,-.000924,-.00136,-.00318
2020,1,14,26,-.00103,-.00385,.00456,-.00426,.000107,-.000116,.000113,-.00212,.00258,-.00204,.000856,-.00259
2020,1,14,27,.0000851,-.000278,.00173,-.00327,.00241,-.00123,.000859,-.000379,.0035,-.00355,-.00307,.0031
2020,1,14,28,-.00476,-.00366,.,-.00137,-.0084,.,-.00478,-.00471,.00368,.,-.0199,.00986
2020,1,14,29,.00147,-.0023,.00362,-.00119,.00643,.000918,.000303,.00254,.00271,.00399,-.00217,-.000155
2020,1,14,30,-.00766,-.0149,.,.,-.00129,.,-.0141,.,.,.,.,.
2020,1,14,31,.00662,.00534,.0146,.0049,.00303,.00926,.00986,.00395,.00341,.0099,.0087,-.00445
2020,1,14,32,-.000469,.000224,.00303,-.0043,-.000975,-.000635,.0015,-.00265,-.000461,-.00332,-.00124,.00323
2020,1,14,33,-.000366,.000738,.00301,-.00396,-.000356,-.000809,.00195,-.00232,.00286,-.00258,-.00176,.00331
2020,1,14,34,-.000864,-.0038,.000225,.0000458,-.0000863,.000126,-.00196,-.0000299,-.000708,.000581,-.00314,-.00243
2020,1,14,35,-.000251,-.00314,-.0000841,.00152,.00295,.000674,-.00188,.00216,.,-.00839,-.00711,.0165
2020,1,14,36,-.00176,-.00548,-.000124,-.00373,.000249,-.00196,-.00202,-.00159,-.00315,-.000524,-.00274,-.0012
2020,1,14,37,-.00025,.00173,-.00162,-.004,.00267,-.00287,.000297,-.00086,.000143,.0104,-.00426,.000841
2020,1,14,38,-.00668,.,.00323,-.00247,.,-.0000554,-.0057,-.00744,.0081,-.0253,.,.
2020,1,14,39,.000555,.00276,-.00108,-.004,.0043,-.00261,.00118,-.000203,-.000887,.00307,.00187,-.00044
2020,1,14,40,-.000153,-.00269,.000476,.000939,.00118,.000726,-.00134,.00106,-.000201,-.00299,.00604,-.00842
2020,1,14,41,-.00073,.0000477,.000714,-.00447,.00148,-.00173,.00051,-.00186,-.00227,.00149,-.00224,.00173
