year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00515,-.00279,-.0085,-.000849,.00441,-.00196,-.0127,.00462
2020,1,14,2,.00591,.0127,.00513,.00507,.009,.00322,8.43e-06,.00261
2020,1,14,4,-.00484,-.00449,-.00598,-.00276,-.00297,.000774,.000732,-.0161
2020,1,14,5,-.00315,-.00227,-.00497,.,-.00115,-.00866,.,-.0108
2020,1,14,6,-.00512,.,-.00794,-.00438,-.00226,-.00284,-.00767,-.00971
2020,1,14,8,-.00377,-.00408,-.00566,-.00136,-.00587,-.00346,-.00419,-.0038
2020,1,14,9,-.00224,-.00294,-.00102,-.00377,-.000138,-.000387,-.00244,-.0011
2020,1,14,10,-.00482,-.00412,-.00272,-.00808,-.00165,-.00696,-.00699,.000143
2020,1,14,11,-.00375,-.00775,-.00634,-.0023,.0067,-.00149,-.00382,-.0226
2020,1,14,12,-.00487,-.00662,-.00552,-.00156,-.00452,-.00228,-.00816,-.00565
2020,1,14,13,-.00256,-.00449,-.00218,-.00186,.000969,-.000596,-.00889,-.000942
2020,1,14,15,-.00509,-.00707,-.00204,.,.0221,-.00765,-.0302,-.00707
2020,1,14,16,-.0153,-.014,-.0148,-.0188,.00327,-.0524,-.0298,-.014
2020,1,14,17,-.00328,-.00554,-.00404,-.00142,-.000144,-.0092,-.00294,-.00973
2020,1,14,18,-.00408,-.00429,-.00635,.00147,-.00371,.0036,-.0133,-.0127
2020,1,14,19,-.00725,-.0163,-.00259,-.00754,-.0145,-.00952,-.00582,-.0103
2020,1,14,20,-.0011,.00263,-.00101,-.00317,.00729,-.00295,-.0139,.000138
2020,1,14,21,-.00669,-.0135,-.00693,.00388,-.00996,-.00288,-.000445,-.00359
2020,1,14,22,-.00393,-.00757,-.00461,.00154,.00254,-.00226,-.00128,-.00889
2020,1,14,23,-.000134,-.00786,.00244,-.000816,-.000736,-.0028,-.00479,.00842
2020,1,14,24,-.00475,-.00802,-.00855,.00214,-.00106,-.00721,-.00889,.000217
2020,1,14,25,-.00167,.,-.00243,-.000939,.000487,-.00252,-.00144,-.00434
2020,1,14,26,-.00378,-.00748,-.00389,-.000711,-.000162,-.00332,-.00619,-.00356
2020,1,14,27,-.00373,-.00916,-.00555,.000392,.00134,-.00421,-.00928,-.0171
2020,1,14,28,-.00329,-.01,.000142,.00771,.00177,.00195,-.00148,-.0498
2020,1,14,29,.00171,-.00289,.0000798,.00755,.00271,.00254,-.00659,.00587
2020,1,14,30,-.00968,-.00393,-.01,-.0153,.00114,-.00639,-.00585,.0036
2020,1,14,31,.00614,.000261,.00581,.00949,.0023,.0123,.0132,-.0076
2020,1,14,32,-.00394,-.00268,-.00442,-.00414,-.000782,-.00435,-.0104,.000893
2020,1,14,33,-.0016,.000142,-.0027,-.000595,.00235,-.00499,-.00344,.00117
2020,1,14,34,-.00213,-.00411,-.000952,-.0025,-.00286,-.000664,-.00602,.000677
2020,1,14,35,-.00786,-.00854,-.00886,-.00393,.00145,-.00226,-.0247,-.00889
2020,1,14,36,-.003,-.00619,-.00347,-.000749,-.00318,-.00174,-.00571,-.0035
2020,1,14,37,-.00035,.00245,-.00385,.00388,-.000249,.0114,-.00799,-.00447
2020,1,14,38,-.00593,-.0149,-.00625,.,.00213,.0239,-.00756,.
2020,1,14,39,-.000826,.00444,-.00426,.00104,-.00146,.00334,-.00397,-.00257
2020,1,14,40,.000306,-.00067,.000572,.000625,.000606,-.00175,.0121,-.012
2020,1,14,41,-.0017,.,-.00208,.00041,-.00149,.00236,-.00299,-.00502
2020,1,14,42,-.0024,-.00436,-.00297,.0000723,-.000494,-.00322,-.00719,.00197
2020,1,14,44,-.00207,-.00541,-.000814,-.00193,-.00213,-.00069,-.00762,-.00238
2020,1,14,45,.00259,.00328,.00245,.00218,.00541,.00239,-.00143,.000077
2020,1,14,46,.00162,.,-.0144,.,.,-.00498,.,.0144
2020,1,14,47,-.00479,-.00717,-.00493,-.00177,-.00267,-.00686,-.00543,-.011
2020,1,14,48,-.00504,-.00607,-.0085,.000912,-.00147,-.00272,-.014,-.00539
2020,1,14,49,-.0026,.0031,-.00408,-.00347,-.00584,.0079,-.0219,.0107
2020,1,14,50,-.00339,-.0198,-.000637,.000891,-.00274,-.00741,-.0101,-.00661
2020,1,14,51,-.000439,.00108,-.0037,.00192,-.00112,.00289,-.0121,-.000876
2020,1,14,53,-.00704,.0277,-.0119,-.00205,.00163,-.0103,-.0173,-.0152
2020,1,14,54,-.0000485,-.000606,-.00415,.,.00126,.0102,-.00959,-.00181
2020,1,14,55,-.000405,-.00268,-.00102,.00268,.000992,-.000889,-.00492,-.00131
2020,1,14,56,-.00677,-.0118,-.00597,.,-.0079,-.0232,-.00622,.01
2020,1,15,1,-.00504,-.0038,-.00697,-.00238,.00383,-.00212,-.0113,.00405
2020,1,15,2,.0057,.0114,.00594,.00366,.00932,.00359,-.00237,.00228
2020,1,15,4,-.00431,-.00533,-.00481,-.0025,-.00212,-.00128,.000709,-.0137
2020,1,15,5,-.00304,-.00201,-.00402,.,-.00126,-.0084,.,-.0102
2020,1,15,6,-.00322,.,-.00506,-.00296,-.00114,-.00102,-.00454,-.00766
2020,1,15,8,-.00262,-.00399,-.00349,-.00116,-.00491,-.00239,-.0029,-.00141
2020,1,15,9,-.00181,-.0017,-.00071,-.00363,-.000182,.000411,-.00202,-.000681
